,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,SEDOL7,Instrument_Name,Country,Currency,exchange,ICB,Mcap_Units_Index_Currency,InfoCode,closePrice_Cutoff,freeFloat_Cutoff,Free_Float_Market_Cutoff,Full_Market_Cap_Cutoff,FOR_FF,Weight
56625,2009-12-21,1409,TW11I9,TW0002851003,627137,6271372,CENTRAL REIN.,TW,TWD,0,30302020,26559724,21367.0,13.0,0.12,26723949.63112882,222699580.25940686,0.12,5.18e-05
57015,2009-12-21,1409,IN029G,INE243D01012,B03JNJ,B03JNJ3,BF UTILITIES,IN,INR,0,65101015,111097577,28427.0,1254.7999,0.11,111774388.96828768,1016130808.8026153,0.11,0.0002167
57032,2009-12-21,1409,IN09GU,INE070A01015,610035,6100357,SHREE CEMENT,IN,INR,0,50101030,187789713,2088.0,1797.65,0.46,184043865.59166625,1346334116.0912285,0.14,0.000366291
57060,2009-12-21,1409,IN05AK,INE176B01026,670977,6709776,HAVELL'S INDIA,IN,INR,0,50202010,31768901,4741.0,366.69996,0.34,20491320.929889575,474336220.47637355,0.04,6.2e-05
57080,2009-12-21,1409,IN06T4,INE269B01029,B1KMXJ,B1KMXJ2,LAKSHMI MACHINE WKS.,IN,INR,0,50204050,49528312,5388.0,1686.75,0.51,48486927.960431755,448537690.7690123,0.11,9.66e-05
57082,2009-12-21,1409,IN0AGV,INE256C01024,B05N27,B05N274,TRIVENI ENGR.& INDS.,IN,INR,0,45102035,81269797,45276.0,102.65,0.3,79673087.12590039,569093438.8211857,0.14,0.00015852
57093,2009-12-21,1409,IN0319,INE178A01016,612156,6121563,CHENNAI PETROLEUM CORPORATION,IN,INR,0,60101020,71078213,5161.0,212.6,0.19,72468717.7590198,680609619.1105171,0.11,0.000138641
57105,2009-12-21,1409,IN082F,INE623B01027,B1L5MR,B1L5MR1,FUTURE ENTERPRISES,IN,INR,0,40401010,112905094,5027.0,348.75,0.54,108957265.26641397,1426141916.8605144,0.08,0.000220226
57110,2009-12-21,1409,IN0AWB,INE228A01035,614285,6142854,USHA MARTIN,IN,INR,0,55102015,55383188,2083.0,72.949997,0.73,56199804.428738154,392456701.95012385,0.14,0.000108027
57117,2009-12-21,1409,IN097L,INE027A01015,610110,6101101,RASHTRIYA CHEMS.& FERT.,IN,INR,0,55201000,68023276,5156.0,70.299988,0.08,66703057.102573395,833788213.7821674,0.08,0.000132682
57137,2009-12-21,1409,IN06OZ,INE727D01022,B03PY5,B03PY54,K S OILS,IN,INR,0,45102020,58785024,5233.0,63.099991,0.64,59343122.030692905,538015456.1577363,0.11,0.000114662
57144,2009-12-21,1409,IN02W3,INE483A01010,B236VP,B236VP0,CENTRAL BANK OF INDIA,IN,INR,0,30101010,166133854,141232.0,150.15,0.13,182638794.67529443,1304562819.1092458,0.14,0.000324051
57151,2009-12-21,1409,IN15W7,INE702A01013,616915,6169154,VARUN SHIPPING,IN,INR,0,50206030,22490686,4762.0,54.799988,0.54,22691645.250119567,176726192.59661412,0.13,4.39e-05
57152,2009-12-21,1409,IN08CP,INE347G01014,B00KT6,B00KT68,PETRONET L N G,IN,INR,0,65102020,97214238,18651.0,67.899994,0.4,96343104.08773747,1094808000.9970167,0.09,0.00018962
57340,2009-12-21,1409,KR03IW,KR7010120004,637821,6378217,LS ELECTRIC,KR,KRW,0,50202010,71791200,2190.0,93000.0,0.49,71981422.47,2399380749.0,0.03,0.000140032
57459,2009-12-21,1409,B03MQ4,TRABOSSA91B5,B03MQ4,B03MQ48,BOSSA TIVSNY.ISTML.,TR,TRY,0,55101020,3190686,31906.0,2.27,0.019,3045685.0303660324,160299212.12452802,0.02,6.22e-06
57480,2009-12-21,1409,EV043,RU000A0F5UN3,B5B5BY,B5B5BY9,ENEL ROSSIYA,RU,RUB,0,65101015,86226215,26993.0,2.209,0.0325,86879176.19718452,2673205421.4518313,0.03,0.000168188
57530,2009-12-21,1409,CL0243,CL0000000183,B0131Z,B0131Z9,MASISA PF.SHS.,CL,CLP,0,55101010,118442703,658.0,73.979996,0.34,125054779.53410123,1042123162.784177,0.12,0.000231027
57636,2009-12-21,1409,EG111X,EGS740C1C010,B0JFRH,B0JFRH1,SUES CANAL CO.FOR TECH. SETTLING,EG,EGP,0,50205025,27374071,74750.0,13.33,0.12,26548026.634298842,221233555.2858237,0.12,5.34e-05
57640,2009-12-21,1409,EG10XS,EGS22181C019,612346,6123462,EGYPTIAN CNTG.MOKHTAR,EG,EGP,0,50101010,4243722,39249.0,72.75,0.03,4781811.635199,159393721.1733,0.03,8.28e-06
57641,2009-12-21,1409,EG10OJ,EGS30201C015,610884,6108845,DELTA SUGAR,EG,EGP,0,45102035,35394183,7224.0,20.429993,0.08,36898698.47995997,461233730.9994996,0.08,6.9e-05
57642,2009-12-21,1409,EG211Y,EGS60301C016,644075,6440752,HOUSING & DEV.BANK,EG,EGP,0,30101010,27495207,36505.0,20.959992,0.11,28204315.64620384,256402869.51094398,0.11,5.36e-05
57650,2009-12-21,1409,PH1029,PHY689911352,B1FHVG,B1FHVG5,PHILEX MINING,PH,PHP,0,55102040,101224156,47068.0,18.0,0.68,114385974.87332998,1857535973.4807801,0.06,0.000197442
57701,2010-03-22,1456,TW1C68,TW0004103007,634359,6343594,MICROLIFE,TW,TWD,0,20102010,8708569,8910.0,41.75,0.44,7954790.771393505,159095815.4278701,0.05,1.61e-05
58157,2010-03-22,1456,KR135K,KR7005680004,611352,6113526,SAM YOUNG ELTN.,KR,KRW,0,10102015,7256144,25452.0,9860.0,0.04,6800584.772800001,170014619.32000002,0.04,1.34e-05
58189,2010-03-22,1456,KR142I,KR7034830000,635448,6354488,KOREA REAL ESTATE INV. TST.,KR,KRW,0,35102040,11472843,10171.0,925.0,0.37,12081337.271135496,201355621.1855916,0.06,2.12e-05
58238,2010-03-22,1456,KR111E,KR7014830004,B04H0M,B04H0M8,UNID,KR,KRW,0,55201000,30119039,22077.0,36050.0,0.14,28653189.911286835,204665642.22347736,0.14,5.58e-05
58247,2010-03-22,1456,KR06S9,KR7093370005,B1LCKX,B1LCKX4,FOOSUNG,KR,KRW,0,55201020,27756907,33777.0,4015.0,0.54,26133692.986449797,290374366.5161089,0.09,5.14e-05
58293,2010-03-22,1456,BR0237,BRBISAACNOR8,B1FY4S,B1FY4S9,BROOKFIELD ON,BR,BRL,0,35101010,194437385,32877.0,9.0599995,0.11,219432683.7715651,2194326837.715651,0.1,0.000360098
58350,2010-03-22,1456,TH20X9,TH0285010Z07,671290,6712901,BANGKOK LAND,TH,THB,0,35101010,9729925,25612.0,0.52999998,0.03,8555389.11461664,285179637.153888,0.03,1.8e-05
58414,2010-03-22,1456,MY20H3,MYL4502OO000,681255,6812555,MEDIA PRIMA,MY,MYR,0,40301035,76408432,12695.0,1.9199992,0.48,74103912.53977926,550958400.1959975,0.13,0.000141508
58603,2010-03-22,1456,HK01Z1,HK0031044180,621587,6215875,CHINA AEROSPACE INTERNATIONAL HOLDINGS,CN,HKD,0,50202010,56842549,52469.0,1.1799994,0.11,51580233.72981347,468911215.725577,0.11,0.000105272
58685,2010-03-22,1456,ZA205G,ZAE000013017,661321,6613219,PSG GROUP,ZA,ZAR,0,30202015,26848954,6503.0,22.049988,0.07,22407608.626347814,560190215.6586953,0.04,4.97e-05
58807,2010-03-22,1456,B03MQ4,TRABOSSA91B5,B03MQ4,B03MQ48,BOSSA TIVSNY.ISTML.,TR,TRY,0,55101020,3259892,31906.0,2.1699992,0.019,2888895.9231084716,152047153.8478143,0.02,6.04e-06
58809,2010-03-22,1456,IN029G,INE243D01012,B03JNJ,B03JNJ3,BF UTILITIES,IN,INR,0,65101010,84127373,28427.0,961.54981,0.11,86414100.83840263,785582734.8945694,0.11,0.000155804
58826,2010-03-22,1456,IN05AK,INE176B01026,670977,6709776,HAVELL'S INDIA,IN,INR,0,50202010,70880974,4741.0,518.79981,0.34,64455084.6230634,677049208.2254558,0.1,0.000131272
58835,2010-03-22,1456,IN09GU,INE070A01015,610035,6100357,SHREE CEMENT,IN,INR,0,50101030,234015784,2088.0,2141.0499,0.46,221150536.13337794,1617780145.1357632,0.14,0.000433397
58846,2010-03-22,1456,IN09S6,INE232I01014,B1WT34,B1WT346,SUN PHARMA ADVD.RESH.,IN,INR,0,20103015,4299960,146750.0,84.849991,0.45,3811691.550544602,381169155.05446017,0.01,7.96e-06
58850,2010-03-22,1456,IN062D,INE351F01018,B0703M,B0703M5,JAIPRAKASH PWR.VENTURES,IN,INR,0,65101010,86654510,23977.0,68.049988,0.37,86964650.20179637,724705418.3483031,0.12,0.000160484
58858,2010-03-22,1456,IN017D,INE421A01028,B07Y0K,B07Y0K4,ABAN OFFSHORE,IN,INR,0,60101015,55085900,4952.0,1183.0999,0.57,53935022.07370533,1116667678.5451267,0.05,0.000102019
58861,2010-03-22,1456,IN02NU,INE589G01011,B0PDQG,B0PDQG1,BOMBAY RAYON FASHIONS,IN,INR,0,40204020,46317443,30419.0,207.54999,0.58,43129849.168695435,477628313.95746714,0.09,8.58e-05
58862,2010-03-22,1456,IN02CJ,INE376G01013,674125,6741251,BIOCON,IN,INR,0,20103010,53378411,18650.0,262.69996,0.41,48677903.559785336,1150124955.301033,0.04,9.89e-05
58865,2010-03-22,1456,IN80W9,INE805D01026,B03PX1,B03PX13,SUNTECK REALTY,IN,INR,0,35101010,100735811,215340.0,572.04981,0.44,96875734.13806385,781255870.0646522,0.12,0.000186563
58866,2010-03-22,1456,IN0AJY,INE517B01013,632606,6326067,TATA TLSVS.MAHARASTRA,IN,INR,0,15102015,119930902,11956.0,23.25,0.22,113701082.98380227,956725480.3254879,0.12,0.000222112
58870,2010-03-22,1456,IN06T4,INE269B01029,B1KMXJ,B1KMXJ2,LAKSHMI MACHINE WKS.,IN,INR,0,50204050,53905186,5388.0,1759.3499,0.51,51023608.630542845,472003745.185133,0.11,9.98e-05
58879,2010-03-22,1456,IN117E,INE944F01028,B0VY3T,B0VY3T0,RADICO KHAITAN,IN,INR,0,45101015,47276232,21239.0,112.65,0.42,31954683.931199387,251447352.76314998,0.13,8.76e-05
58888,2010-03-22,1456,IN03NV,INE836F01026,B1RMW3,B1RMW32,DISH TV INDIA,IN,INR,0,40301035,99151918,74322.0,37.149994,0.28,99654026.7997981,856870275.9232476,0.12,0.000183629
58900,2010-03-22,1456,IN097L,INE027A01015,610110,6101101,RASHTRIYA CHEMS.& FERT.,IN,INR,0,55201000,70518903,5156.0,92.799988,0.07,77730499.93073195,1110435713.2961707,0.07,0.000130601
58901,2010-03-22,1456,IN082F,INE623B01027,B1L5MR,B1L5MR1,FUTURE ENTERPRISES,IN,INR,0,40401010,118790500,5027.0,387.34986,0.48,118257514.0995096,1598074169.328688,0.07,0.00022
58915,2010-03-22,1456,IN15W7,INE702A01013,616915,6169154,VARUN SHIPPING,IN,INR,0,50206030,11550803,4762.0,49.75,0.07,11330695.871802418,161867083.88289165,0.07,2.14e-05
58917,2010-03-22,1456,IN02W3,INE483A01010,B236VP,B236VP0,CENTRAL BANK OF INDIA,IN,INR,0,30101010,172169556,141232.0,148.75,0.14,169505965.3842391,1303892041.417224,0.13,0.000318858
58919,2010-03-22,1456,IN0319,INE178A01016,612156,6121563,CHENNAI PETROLEUM CORPORATION,IN,INR,0,60101020,78554449,5161.0,246.35,0.26,68427536.66160749,795668910.6733912,0.09,0.000145483
58920,2010-03-22,1456,IN02SZ,INE824B01013,628852,6288521,TATA STEEL BSL,IN,INR,0,55102010,47251634,4588.0,1601.25,0.03,44251856.37843362,1475061879.2811208,0.03,8.75e-05
58921,2010-03-22,1456,IN0AGV,INE256C01024,B05N27,B05N274,TRIVENI ENGR.& INDS.,IN,INR,0,45102035,109481461,45276.0,115.1,0.3,90130756.27242741,643791070.246548,0.14,0.00020276
58933,2010-03-22,1456,IN066H,INE220G01021,674325,6743257,JINDAL STAINLESS,IN,INR,0,55102010,52889617,14319.0,100.45,0.5,49913783.84231885,353246877.86495996,0.14,9.8e-05
58954,2010-03-22,1456,IN08CP,INE347G01014,B00KT6,B00KT68,PETRONET L N G,IN,INR,0,65102020,110892553,18651.0,73.899994,0.4,105788948.8763101,1202147146.3217056,0.09,0.000205373
58955,2010-03-22,1456,IN065G,INE324A01024,615272,6152723,JINDAL SAW,IN,INR,0,55102010,184052390,31657.0,194.1,0.55,161267186.11254418,1151908472.2324584,0.14,0.000340865
58960,2010-03-22,1456,IN0308,INE085A01013,609993,6099938,CHAMBAL FERT.&CHEMS.,IN,INR,0,55201015,74413322,5182.0,62.199997,0.57,72995446.43917146,561503434.1474727,0.13,0.000137813
58988,2010-03-22,1456,EV043,RU000A0F5UN3,B5B5BY,B5B5BY9,ENEL ROSSIYA,RU,RUB,0,65101015,103047996,26993.0,2.3829995,0.0325,91611572.71883899,2818817622.1181226,0.03,0.000190845
59031,2010-03-22,1456,MX016Q,MXP001661018,263934,2639349,GRUPO AEROPORTUARIO DEL SURESTE 'B',MX,MXN,0,50206060,140562767,10597.0,68.369996,0.55,148287660.19904578,1482876601.9904578,0.1,0.000260322
59079,2010-03-22,1456,EG10KF,EGS07061C012,B055BY,B055BY0,INTERNATIONAL AGRI.PRDS.,EG,EGP,0,45102010,10397986,8153.0,7.0299998,0.17,12419544.550546916,95534958.08113012,0.13,1.93e-05
59081,2010-03-22,1456,EG10OJ,EGS30201C015,610884,6108845,DELTA SUGAR,EG,EGP,0,45102035,35254127,7224.0,21.76999,0.08,39225829.76819625,490322872.1024531,0.08,6.53e-05
59083,2010-03-22,1456,EG211Y,EGS60301C016,644075,6440752,HOUSING & DEV.BANK,EG,EGP,0,30101010,50724376,36505.0,21.779999,0.11,29238397.587617908,265803614.43289006,0.11,9.39e-05
59123,2010-03-22,1456,CL02HG,CL0000000449,B031CM,B031CM5,SALFA CORPORATION,CL,CLP,0,50101015,82410124,20822.0,940.0,0.1,71285892.93263178,712858929.3263177,0.1,0.000152624
59131,2010-03-22,1456,CL0243,CL0000000183,B0131Z,B0131Z9,MASISA PF.SHS.,CL,CLP,0,55101010,120763587,658.0,74.809998,0.12,118546047.14536385,987883726.2113655,0.12,0.000223654
59635,2010-06-21,1447,ID00SN,ID1000110901,B2RHG4,B2RHG43,INDIKA ENERGY,ID,IDR,0,60101040,179016349,152340.0,2850.0,0.27,161747857.96776962,1617478579.6776962,0.1,0.000339664
59738,2010-06-21,1447,EV043,RU000A0F5UN3,B5B5BY,B5B5BY9,ENEL ROSSIYA,RU,RUB,0,65101015,85562444,26993.0,2.4599991,0.0325,91473069.84065166,2814555995.096974,0.03,0.000162346
59772,2010-06-21,1447,BR01TW,BRMARIACNOR7,B28KHR,B28KHR1,LOJAS MARISA ON,BR,BRL,0,40401020,248118975,139809.0,18.099991,0.86,220939994.75061348,1841166622.9217792,0.12,0.000470779
59804,2010-06-21,1447,BR03UZ,BRLLXLACNOR8,B3BXMS,B3BXMS0,PRUMO LOGISTICA ON,BR,BRL,0,50206060,120944305,153189.0,7.3999997,0.04,112992402.19869594,2824810054.9673986,0.04,0.000229479
59807,2010-06-21,1447,BR0237,BRBISAACNOR8,B1FY4S,B1FY4S9,BROOKFIELD ON,BR,BRL,0,35101010,194016858,32877.0,7.7999993,0.1,188367452.20233902,1883674522.02339,0.1,0.000368126
59811,2010-06-21,1447,BR209D,BRESTCACNOR5,B23PBF,B23PBF7,YDUQS PARTICIPACOES ON,BR,BRL,0,40201010,107146901,152886.0,19.399994,0.17,101035515.7522186,841962631.2684884,0.12,0.0002033
59973,2010-06-21,1447,KR142I,KR7034830000,635448,6354488,KOREA REAL ESTATE INV. TST.,KR,KRW,0,35102040,11374372,10171.0,895.0,0.06,11279943.500266958,187999058.33778265,0.06,2.16e-05
60053,2010-06-21,1447,IN08HU,INE010A01011,610433,6104337,PRISM JOHNSON,IN,INR,0,50101030,85859258,10898.0,53.699997,0.73,78583557.86734225,582987818.1563511,0.13,0.000162909
60061,2010-06-21,1447,IN02NU,INE589G01011,B0PDQG,B0PDQG1,BOMBAY RAYON FASHIONS,IN,INR,0,40204020,45448974,30419.0,207.0,0.49,38112369.34093884,499585686.1035299,0.08,8.62e-05
60066,2010-06-21,1447,IN07HT,INE153A01019,611780,6117807,MAHANAGAR TEL.NIGAM,IN,INR,0,15102015,119883850,5053.0,55.5,0.44,102835159.25628904,754124564.0565,0.14,0.000227467
60071,2010-06-21,1447,IN02CJ,INE376G01013,674125,6741251,BIOCON,IN,INR,0,20103010,58694030,18650.0,294.25,0.41,54218303.23473678,1281029358.788279,0.04,0.000111366
60107,2010-06-21,1447,IN01GM,INE434A01013,658036,6580368,ANDHRA BANK,IN,INR,0,30101010,203514380,6622.0,136.4,0.39,202694624.2806097,1426808420.1514003,0.14,0.000386147
60113,2010-06-21,1447,IN0AGV,INE256C01024,B05N27,B05N274,TRIVENI ENGR.& INDS.,IN,INR,0,45102035,76893266,45276.0,95.299988,0.3,74207556.06764455,530053934.0507515,0.14,0.000145897
60137,2010-06-21,1447,IN082F,INE623B01027,B1L5MR,B1L5MR1,FUTURE ENTERPRISES,IN,INR,0,40401010,85122248,5027.0,397.69996,0.48,80490981.23053952,1631573591.0896192,0.05,0.00016151
60138,2010-06-21,1447,IN097L,INE027A01015,610110,6101101,RASHTRIYA CHEMS.& FERT.,IN,INR,0,55201000,78324977,5156.0,81.049988,0.08,77151794.88800453,964397436.1000565,0.08,0.000148613
60141,2010-06-21,1447,IN08CP,INE347G01014,B00KT6,B00KT68,PETRONET L N G,IN,INR,0,65102020,99142272,18651.0,82.449997,0.4,102695682.9556955,1333710168.2557857,0.08,0.000188112
60159,2010-06-21,1447,IN0319,INE178A01016,612156,6121563,CHENNAI PETROLEUM CORPORATION,IN,INR,0,60101020,56666241,5161.0,249.0,0.33,56271060.77172479,799717797.0568352,0.07,0.000107518
60169,2010-06-21,1447,IN02W3,INE483A01010,B236VP,B236VP0,CENTRAL BANK OF INDIA,IN,INR,0,30101010,165577780,141232.0,145.29999,0.13,164646001.53052098,1266507704.0809305,0.13,0.000314166
60174,2010-06-21,1447,IN159K,INE184H01027,B0K4Y6,B0K4Y65,EVEREST KANTO CYLD.,IN,INR,0,50203030,37060891,30353.0,129.29999,0.52,36140106.0352729,282102146.8681047,0.13,7.03e-05
60177,2010-06-21,1447,IN03NV,INE836F01026,B1RMW3,B1RMW32,DISH TV INDIA,IN,INR,0,40301035,116093538,74322.0,38.549988,0.36,102829551.80937521,884174872.4211286,0.12,0.000220275
60180,2010-06-21,1447,IN062D,INE351F01018,B0703M,B0703M5,JAIPRAKASH PWR.VENTURES,IN,INR,0,65101010,387760812,23977.0,64.799988,0.12,351471969.44830406,2928933078.735867,0.12,0.000735734
60187,2010-06-21,1447,IN017D,INE421A01028,B07Y0K,B07Y0K4,ABAN OFFSHORE,IN,INR,0,60101015,34205281,4952.0,711.54981,0.57,32246203.319707084,667623588.875222,0.05,6.49e-05
60190,2010-06-21,1447,IN08W9,INE621H01010,B292TZ,B292TZ8,RELIGARE ENTERPRISES,IN,INR,0,30202015,44288464,140312.0,411.25,1.0,45483576.573438786,1133914453.865147,0.04,8.4e-05
60198,2010-06-21,1447,IN117E,INE944F01028,B0VY3T,B0VY3T0,RADICO KHAITAN,IN,INR,0,45101015,42617861,21239.0,122.45,0.44,43240178.788685024,348164304.7607489,0.12,8.09e-05
60204,2010-06-21,1447,IN05AK,INE176B01026,670977,6709776,HAVELL'S INDIA,IN,INR,0,50202010,79444924,4741.0,568.59986,0.34,70246018.60259427,737878346.6659061,0.1,0.000150738
60205,2010-06-21,1447,IN80W9,INE805D01026,B03PX1,B03PX13,SUNTECK REALTY,IN,INR,0,35101010,106123221,215340.0,625.0,0.44,105249191.82417007,848783750.2733876,0.12,0.000201357
60210,2010-06-21,1447,IN0AJY,INE517B01013,632606,6326067,TATA TLSVS.MAHARASTRA,IN,INR,0,15102015,108657266,11956.0,19.649994,0.22,95556813.16973089,804052481.9909368,0.12,0.000206165
60220,2010-06-21,1447,IN06T4,INE269B01029,B1KMXJ,B1KMXJ2,LAKSHMI MACHINE WKS.,IN,INR,0,50204050,66332173,5388.0,1807.4,0.58,59277330.43112961,482175448.6998313,0.12,0.000125858
60350,2010-06-21,1447,MY20H3,MYL4502OO000,681255,6812555,MEDIA PRIMA,MY,MYR,0,40301035,87866974,12695.0,2.1199999,0.54,85436015.62955439,635211945.9969305,0.13,0.000166718
60389,2010-06-21,1447,B03MQ4,TRABOSSA91B5,B03MQ4,B03MQ48,BOSSA TIVSNY.ISTML.,TR,TRY,0,55101020,3242649,31906.0,2.3499995,0.019,3065925.6664300645,161364508.75947708,0.02,6.15e-06
60397,2010-06-21,1447,551037,TRADYHOL91Q7,B03MRH,B03MRH8,DOGAN YAYIN HOLDING,TR,TRY,0,40301030,112786374,38114.0,1.42,0.2547,113576938.35489695,902837347.8131713,0.13,0.000214
60425,2010-06-21,1447,EG211Y,EGS60301C016,644075,6440752,HOUSING & DEV.BANK,EG,EGP,0,30101010,52274571,36505.0,19.159989,0.11,53073366.462770745,379095474.73407674,0.14,9.92e-05
60426,2010-06-21,1447,EG10OJ,EGS30201C015,610884,6108845,DELTA SUGAR,EG,EGP,0,45102035,27872043,7224.0,16.589997,0.08,28992030.92925027,362400386.61562836,0.08,5.29e-05
60447,2010-06-21,1447,KY103M,US45822B2051,B1R14X,B1R14X3,INTEGRA GROUP GDR REGS,RU,USD,0,60101030,16187225,144342.0,2.3999997,1.0,16187226.13659648,404680653.414912,0.04,3.07e-05
60557,2010-06-21,1447,PS043,SG1V35936920,B23DMQ,B23DMQ9,ASCENDAS INDIA TRUST,IN,SGD,0,35102030,88159103,138342.0,0.90499998,0.85,78347775.99356414,544669135.3118763,0.14,0.000167272
60565,2010-06-21,1447,CL0243,CL0000000183,B0131Z,B0131Z9,MASISA PF.SHS.,CL,CLP,0,55101010,118087734,658.0,71.369996,0.12,112328234.10093546,936068617.5077956,0.12,0.000224059
60586,2010-09-20,1550,BR12Y3,BRJFENACNOR0,247473,2474733,JOAO FORTES ENGENHARIA ON,BR,BRL,0,35101010,75117964,43021.0,13.0,0.1,74119510.764,741195107.64,0.1,0.000139392
60653,2010-09-20,1550,BR10DG,BRGOLLACNPR4,B01NTS,B01NTS8,GOL LINHAS AEREAS INTELIGENTES PN,BR,BRL,0,40501010,265846982,19191.0,22.699997,1.0,231531505.92542854,1723987385.8929899,0.13,0.000493315
60707,2010-09-20,1550,ID20EB,ID1000106206,B1Z5HY,B1Z5HY9,MEDIA NUSNT.CITRA,ID,IDR,0,40301035,85605685,137567.0,280.0,0.21,56034876.13127212,426120714.8339814,0.13,0.000158853
60719,2010-09-20,1550,ID2041,ID1000105604,B1W567,B1W5678,GLOBAL MEDIACOM,ID,IDR,0,40301035,52758206,3926.0,315.0,0.25,41278821.61168636,479986297.8103065,0.09,9.79e-05
61128,2010-09-20,1550,KR018K,KR7000680009,649787,6497877,LS NETWORKS,KR,KRW,0,40204025,4188454,25344.0,6790.0,0.01,4051147.564861005,405114756.4861005,0.01,7.77e-06
61152,2010-09-20,1550,KR00X8,KR7000080002,B05R49,B05R492,HITEJINRO,KR,KRW,0,45101010,196203252,215266.0,37450.0,0.17,179279632.95383844,1280568806.8131316,0.14,0.000364082
61402,2010-09-20,1550,IN09JX,INE756B01017,B06WT7,B06WT79,SVOGL OIL GAS AND ENERGY,IN,INR,0,60101030,60112991,45167.0,434.04981,0.84,54926919.37623377,427779865.8591039,0.13,0.000111548
61415,2010-09-20,1550,IN17R4,INE949H01015,B233MM,B233MM5,MAN INFRACONSTRUCTION,IN,INR,0,50101010,34360081,229495.0,334.89991,0.32,34173604.900801755,352414141.09699386,0.1,6.38e-05
61419,2010-09-20,1550,IN043C,INE188A01015,641888,6418889,FERT.& CHEMS.TRAVANCORE,IN,INR,0,55201015,21240974,5162.0,48.599991,0.03,20055920.616914544,668530687.2304848,0.03,3.94e-05
61427,2010-09-20,1550,IN11EL,INE067H01016,B00CWW,B00CWW1,ABG SHIPYARD,IN,INR,0,50206030,26350763,28914.0,229.4,0.24,24410867.640072975,248330311.56373826,0.1,4.89e-05
61430,2010-09-20,1550,IN089M,INE542F01012,B2NXD2,B2NXD22,RELIANCE NAVAL AND ENGINEERING,IN,INR,0,50206060,151532803,215091.0,106.6,0.93,150880288.48934487,1508802884.8934486,0.1,0.00028119
61445,2010-09-20,1550,IN05Z9,INE091G01018,B04GKH,B04GKH0,JAI BALAJI INDS.,IN,INR,0,55102010,18983493,148594.0,264.19996,0.48,17839773.703765895,358228387.6258212,0.05,3.52e-05
61449,2010-09-20,1550,IN06GR,INE036D01010,648525,6485258,KARUR VYSYA BANK,IN,INR,0,30101010,36559705,9710.0,746.69996,1.0,33360101.014752544,864094978.6378689,0.04,6.78e-05
61488,2010-09-20,1550,IN02CJ,INE376G01013,674125,6741251,BIOCON,IN,INR,0,20103010,66343018,18650.0,339.89991,0.41,61731041.44412128,1458534696.2283866,0.04,0.000123109
61489,2010-09-20,1550,IN05DN,INE383A01012,615006,6150062,INDIA CEMENTS,IN,INR,0,50101030,109887408,26566.0,107.0,0.6,95380185.8628297,698720144.4165553,0.14,0.000203911
61492,2010-09-20,1550,IN02NU,INE589G01011,B0PDQG,B0PDQG1,BOMBAY RAYON FASHIONS,IN,INR,0,40204020,57162211,30419.0,256.79981,0.49,55162654.845403925,610882160.8148289,0.09,0.000106072
61510,2010-09-20,1550,IN17S5,INE593D01010,B03M8K,B03M8K8,SOLVAY PHARMA INDIA,IN,INR,0,20103015,8951200,230240.0,2678.0,0.03,8624435.068084346,287481168.9361449,0.03,1.66e-05
61511,2010-09-20,1550,IN06AL,INE824G01012,B0BV6C,B0BV6C5,JSW HOLDINGS,IN,INR,0,30202010,45547545,147921.0,1713.25,0.53,40304788.86616945,404260686.89280033,0.1,8.45e-05
61518,2010-09-20,1550,IN117E,INE944F01028,B0VY3T,B0VY3T0,RADICO KHAITAN,IN,INR,0,45101015,26842789,21239.0,159.5,0.43,23550470.989920195,448145058.8936499,0.05,4.98e-05
61529,2010-09-20,1550,IN06T4,INE269B01029,B1KMXJ,B1KMXJ2,LAKSHMI MACHINE WKS.,IN,INR,0,50204050,71433696,5388.0,2137.3499,0.58,60754356.48264617,562019844.9791791,0.11,0.000132555
61531,2010-09-20,1550,IN0AJY,INE517B01013,632606,6326067,TATA TLSVS.MAHARASTRA,IN,INR,0,15102015,116694770,11956.0,22.399994,0.22,107366857.26540613,903426822.2662157,0.12,0.000216543
61532,2010-09-20,1550,IN80W9,INE805D01026,B03PX1,B03PX13,SUNTECK REALTY,IN,INR,0,35101010,111974356,215340.0,628.79981,0.44,104453836.55144903,841690731.0043062,0.12,0.000207784
61535,2010-09-20,1550,IN05AK,INE176B01026,670977,6709776,HAVELL'S INDIA,IN,INR,0,50202010,103643163,4741.0,792.69996,0.3,100086449.7028936,1051328363.6153072,0.1,0.000192324
61552,2010-09-20,1550,IN0AGV,INE256C01024,B05N27,B05N274,TRIVENI ENGR.& INDS.,IN,INR,0,45102035,85408697,45276.0,96.25,0.3,73871875.40692815,527656215.2169,0.14,0.000158487
61555,2010-09-20,1550,IN01GM,INE434A01013,658036,6580368,ANDHRA BANK,IN,INR,0,30101010,241632829,6622.0,151.85,0.38,213238853.5828984,1565630211.4194996,0.14,0.000448383
61558,2010-09-20,1550,IN0319,INE178A01016,612156,6121563,CHENNAI PETROLEUM CORPORATION,IN,INR,0,60101020,71045257,5161.0,237.45,0.27,64644457.08655175,751679777.2668679,0.09,0.000131834
61570,2010-09-20,1550,IN017D,INE421A01028,B07Y0K,B07Y0K4,ABAN OFFSHORE,IN,INR,0,60101015,38620892,4952.0,765.44996,0.57,34191141.70112314,707890810.093692,0.05,7.17e-05
