,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,Instrument_Name,Country,Currency,ICB,Mcap_Units_Index_Currency,InfoCode,Close_USD_Cutoff,shares_Cutoff,freeFloat_Cutoff,Free_Float,Capfactor,Free_Float_Market_Cutoff,Full_Market_Cap_Cutoff,FOR_FF,Source
51620,2023-12-18,1148,TH510G,TH6068010Y02,BFXP653,MUANGTHAI CAPITAL,TH,THB,30201020.0,882355156.0,279540.0,1.2436944275000001,2120000000.0,0.3255,0.3255,1.0,858223776.64065,2636632186.3,0.3255,MID Cap Index
51597,2023-12-18,1148,TH00MW,TH0143010Z08,6581907,Land and Houses PCL,TH,THB,35101010.0,441681890.0,40771.0,0.21889021924000002,11893544146.0,0.704,0.704,0.2382102,436586857.46003497,2603380485.658559,0.1676999808,MID Cap Index
51611,2023-12-18,1148,TH30BO,TH5097010000,BH6XVN1,DIGITAL TELECOM.IFCF.,TH,THB,35102025.0,960903809.0,273799.0,0.23736796502,10631653745.0,0.7944,0.7944,0.5239174,1050328108.7181525,2523614014.247912,0.41619998255999996,MID Cap Index
51614,2023-12-18,1148,TH21T6,TH0991010008,B435YH4,SIAM GLOBAL HOUSE,TH,THB,40401025.0,1083370576.0,214013.0,0.47757866016000006,5001809096.0,0.4459,0.4459,1.0,1065146874.0252819,2388757286.443781,0.4459,MID Cap Index
51612,2023-12-18,1148,TH50ZE,TH6066010005,BSM67X3,CARABAO GROUP,TH,THB,45101020.0,945235828.0,279462.0,2.3239318731000003,1000000000.0,0.4694,0.4694,0.8647209,943283925.1209801,2323931873.100001,0.40589999045999997,MID Cap Index
51593,2023-12-18,1148,TH001B,TH0637010Y00,BK1W1V2,Ratch Group,TH,THB,65101015.0,477757918.0,11579.0,0.9238872890000001,2175000000.0,0.4973,0.4904,0.5097879,502363685.5828948,2009454853.575,0.24999998616,MID Cap Index
51598,2023-12-18,1148,TH00PZ,TH0450010Y08,BYTBHS8,THAI UNION GROUP,TH,THB,45102020.0,442092839.0,2365.0,0.41788132764,4771815496.0,0.9355,0.8666,0.2609047,450855317.62911975,1994052594.7216053,0.22610001302,MID Cap Index
51604,2023-12-18,1148,TH207J,TH0465010005,6304632,ELECTRICITY GENERATING,TH,THB,65101015.0,297286283.0,2327.0,3.6671218548,526465000.0,0.4539,0.4393,0.3598907,305229617.7769502,1930611307.287282,0.15809998451,MID Cap Index
51623,2023-12-18,1148,TH12JW,THA271010003,BNR42C1,NGERN TID LOR,TH,THB,30201020.0,824788050.0,339440.0,0.6509851974799999,2809538997.0,0.4467,0.4467,1.0,817000139.0694063,1828968298.789806,0.4467,MID Cap Index
51599,2023-12-18,1148,TH00AK,TH0148A10Z06,BJFHBV6,Banpu PCL,TH,THB,60101040.0,565679762.0,34678.0,0.21178339394,8454161388.0,0.9475,0.9263,0.3281874,544297081.0914787,1790450991.6671414,0.30399998862,MID Cap Index
51594,2023-12-18,1148,TH401F,TH0122C10Z04,BDZ7KL7,KCE ELECTRONICS,TH,THB,10102015.0,487730383.0,41567.0,1.492433313,1172021596.0,0.7463,0.7463,0.3548171,463178649.66921294,1749164073.4258275,0.26480000173,MID Cap Index
51607,2023-12-18,1148,TH50XC,TH5456010Y00,BF0F5R1,SRISAWAD CORPORATION,TH,THB,30201020.0,325166548.0,275576.0,1.2579080781,1373152393.0,0.7177,0.7177,0.2717013,336823439.8304851,1727299487.6170456,0.19500002301,MID Cap Index
51605,2023-12-18,1148,TH706N,TH6678010005,BZ2YMZ3,COM7,TH,THB,40401030.0,357855037.0,284839.0,0.6509851974799999,2400000000.0,0.5247,0.5247,0.440061,360749967.5033588,1562364473.952,0.23090000670000002,MID Cap Index
51603,2023-12-18,1148,TH704L,TH7462010003,BD5NFC1,BANPU POWER,TH,THB,65101015.0,263713456.0,293405.0,0.41503859752,3045692000.0,0.2134,0.2134,1.0,269754615.6960924,1264079736.157884,0.2134,MID Cap Index
51596,2023-12-18,1148,TH806O,TH8193010007,BYZFF24,TOA PAINT THAILAND,TH,THB,50203010.0,435757125.0,300783.0,0.60265878544,2029000000.0,0.3401,0.3401,1.0,415872469.19120413,1222794675.65776,0.3401,MID Cap Index
51601,2023-12-18,1148,TH00JT,TH0471010Y04,6905295,IRPC PCL,TH,THB,60101020.0,577927544.0,2381.0,0.056286056376,20434419246.0,0.5495,0.5495,0.8917197,563584679.5268801,1150172873.6911757,0.48999997515,MID Cap Index
51595,2023-12-18,1148,TH80AS,TH3925010Z05,BGHGSV9,JMT NETWORK SERVICES,TH,THB,50205020.0,509992779.0,264490.0,0.7391098312000001,1459112661.0,0.4638,0.4616,1.0,497809987.00392437,1078444512.573493,0.4616,MID Cap Index
51602,2023-12-18,1148,TH403H,TH4577010002,BCZZQ94,MK RESTAURANT GROUP,TH,THB,40501040.0,426753368.0,268143.0,1.1299852227,914849400.0,0.4186,0.4186,1.0,432734574.4341095,1033766302.9959615,0.4186,MID Cap Index
51763,2023-12-18,1148,MY00L5,MYL5398OO002,6359881,Gamuda Bhd,MY,MYR,50101010.0,1927059117.0,26212.0,1.0237114950839998,2657749626.0,0.7076,0.7304,1.0,1987249563.0669997,2720768843.1914015,0.7304,MID Cap Index
51772,2023-12-18,1148,MY23K9,MYL7277OO006,B00MRS2,DIALOG GROUP,MY,MYR,60101030.0,1617936341.0,41951.0,0.47429819793199995,5641642303.0,0.6953,0.6939,1.0,1856752037.6389785,2675820777.689838,0.6939,MID Cap Index
51771,2023-12-18,1148,MY501Q,MYL5246OO003,BDFM1K8,WESTPORTS HOLDINGS,MY,MYR,50206060.0,661254292.0,269042.0,0.7511509921999999,3410000000.0,0.2492,0.2487,1.0,637026368.5020773,2561424883.402,0.2487,MID Cap Index
51773,2023-12-18,1148,MY22MA,MYL5014OO005,6188193,MALAYSIA AIRPORTS HDG.,MY,MYR,50206060.0,1374083400.0,39186.0,1.5409326068559999,1659191828.0,0.4919,0.5225,1.0,1335877207.1449757,2556702788.794212,0.5225,MID Cap Index
51779,2023-12-18,1148,MY50NC,MYQ0166OO007,B54JP79,INARI AMERTRON,MY,MYR,10102010.0,1531829527.0,254200.0,0.626674542064,3732807299.0,0.6392,0.6464,1.0,1512094628.9671175,2339255304.7139816,0.6464,MID Cap Index
51761,2023-12-18,1148,MY242S,MYL3689OO006,6555946,FRASER & NEAVE HDG.,MY,MYR,45101020.0,498948886.0,48454.0,6.043546268672,366778501.0,0.2349,0.2322,1.0,514704467.7144865,2216642841.1476593,0.2322,MID Cap Index
51767,2023-12-18,1148,MY22AY,MYL5168OO009,B2QPJK5,HARTALEGA HOLDINGS,MY,MYR,20102015.0,1146814450.0,150089.0,0.5150749660799999,3427606863.0,0.5711,0.5711,1.0,1008262480.4938859,1765474488.6952999,0.5711,MID Cap Index
51768,2023-12-18,1148,MY208U,MYL7113OO003,B05L892,TOP GLOVE,MY,MYR,20102015.0,1108798345.0,8880.0,0.173837801052,8207018934.0,0.6607,0.6606,1.0,942471496.3627421,1426690124.6786892,0.6606,MID Cap Index
51770,2023-12-18,1148,MY00M6,MYL3336OO004,6455217,IJM Corp BHD,MY,MYR,50101010.0,862457702.0,40106.0,0.388452370252,3645488520.0,0.5828,0.5907,1.0,836489476.2884932,1416098656.3204556,0.5907,MID Cap Index
51762,2023-12-18,1148,MY00UE,MYL2291OO002,6057680,Genting Plantations Bhd,MY,MYR,45102010.0,298842902.0,47944.0,1.173941693524,897358230.0,0.277,0.2757,1.0,290435128.429729,1053446240.2238991,0.2757,MID Cap Index
51791,2023-12-18,1148,PH04AK,PHY6028G1361,6514442,Metropolitan Bank & Trust,PH,PHP,30101010.0,1621478881.0,34889.0,0.9001620518850001,4497415555.0,0.6285,0.6285,0.636436,1619361230.9257996,4048402814.168316,0.40000002599999995,MID Cap Index
51788,2023-12-18,1148,PH903I,PHY1001H1024,BMBZPW4,ACEN,PH,PHP,65101010.0,1212167409.0,48459.0,0.08650205904,39644772107.0,0.4226,0.4226,0.9465215,1371741718.6169262,3429354417.4270587,0.39999998589999997,MID Cap Index
51786,2023-12-18,1148,PH11AI,PHY6142T1052,BMDTTT9,MONDE NISSIN,PH,PHP,45102020.0,959866314.0,340305.0,0.15137860332,17968611496.0,0.3763,0.3763,1.0,1023559824.2544894,2720063311.864176,0.3763,MID Cap Index
51782,2023-12-18,1148,PH04LV,PHY7628G1124,BQ13Z04,Semirara Mining Corp,PH,PHP,60101040.0,629202007.0,49089.0,0.5217155435849999,4261145720.0,0.2925,0.2925,1.0,650258492.0143734,2223105955.604696,0.2925,MID Cap Index
51789,2023-12-18,1148,PH04JT,PHY2088F1004,6272483,DMCI Holdings Inc,PH,PHP,50203000.0,674972042.0,41751.0,0.16579561316,13277470000.0,0.308,0.308,1.0,678014654.1979595,2201346279.863505,0.308,MID Cap Index
51790,2023-12-18,1148,PH20IQ,PHY290451046,B77H110,GT CAPITAL HOLDINGS,PH,PHP,40101020.0,870983925.0,260935.0,9.776534797750001,215284587.0,0.4407,0.4407,0.9076469,841894878.9799798,2104737256.2247372,0.39999998883,MID Cap Index
51780,2023-12-18,1148,PH30AJ,PHY5342M1000,B92RW83,LT GROUP,PH,PHP,30101010.0,433614853.0,34353.0,0.15948817135499999,10821388889.0,0.2564,0.2564,1.0,442516535.91972,1725883525.4279249,0.2564,MID Cap Index
51781,2023-12-18,1148,PH04HR,PHY003341054,6147105,Alliance Global Group Inc,PH,PHP,50203000.0,621635560.0,38681.0,0.17660837054,9127041679.0,0.3776,0.3767,1.0,607207234.871995,1611911958.7788558,0.3767,MID Cap Index
51795,2023-12-18,1148,412267,GRS014003032,BNC0DB0,Piraeus Financial Holdings,GR,EUR,30101010.0,2409067892.0,23810.0,3.5569859999999998,1250367223.0,0.5438,0.5438,1.0,2418571548.904599,4447538707.069878,0.5438,MID Cap Index
51801,2023-12-18,1148,423586,GRS015003007,BZ1MXR7,ALPHA SERVICES AND HOLDINGS,GR,EUR,30101010.0,3415282527.0,40313.0,1.702116,2348908567.0,0.8584,0.8584,1.0,3431981791.0407996,3998114854.427772,0.8584,MID Cap Index
51796,2023-12-18,1148,724353,GRS282183003,7243530,JUMBO,GR,EUR,40401010.0,2972389604.0,43922.0,26.230044,136059759.0,0.8064,0.8064,1.0,2877923434.336793,3568853465.199396,0.8064,MID Cap Index
51802,2023-12-18,1148,599623,GRS426003000,5996234,MOTOR OIL (HELLAS),GR,EUR,60101020.0,1730777699.0,9440.0,27.05928,110782980.0,0.5847,0.5847,1.0,1752759677.6043077,2997707675.0544,0.5847,MID Cap Index
51793,2023-12-18,1148,547565,GRS298343005,5475658,HELLENIQ ENERGY HOLDINGS,GR,EUR,60101020.0,457566863.0,37681.0,8.303271,305635185.0,0.1905,0.1905,1.0,483445521.84022075,2537771768.190135,0.1905,MID Cap Index
51806,2023-12-18,1148,KW203L,KW0EQ0100028,6889515,GULF BANK OF KUWAIT,KW,KWD,30101010.0,1741940683.0,9312.0,0.8193776335943,3621430571.0,0.5513,0.54,1.0,1602352374.205699,2967319211.492035,0.54,MID Cap Index
51803,2023-12-18,1148,KW208Q,KW0EQ0100077,6155818,BURGAN BANK,KW,KWD,30101010.0,555753662.0,36786.0,0.550569951427,3452203125.0,0.2782,0.2782,1.0,528768983.1649433,1900679306.8473878,0.2782,MID Cap Index
51814,2023-12-18,1148,ZA102C,ZAE000063863,B06KZ97,WOOLWORTHS HDG.,ZA,ZAR,40401010.0,3028903020.0,43393.0,3.562009155,988695949.0,0.8544,0.8255,1.0,2907199690.0366907,3521744021.8494134,0.8255,MID Cap Index
51811,2023-12-18,1148,ZA00LU,ZAE000084992,6418801,Exxaro Resources Ltd,ZA,ZAR,60101040.0,1964830683.0,5359.0,9.9076625015,349305092.0,0.5425,0.5425,1.0,1877482351.6633387,3460796961.591408,0.5425,MID Cap Index
51810,2023-12-18,1148,ZA702I,ZAE000314084,BN6QSM0,OUTSURANCE GROUP LIMITED,ZA,ZAR,30302010.0,2109832670.0,249569.0,2.189975999,1532408776.0,0.5933,0.5933,1.0,1991078276.5095308,3355938440.096967,0.5933,MID Cap Index
51808,2023-12-18,1148,073892,ZAE000255360,BDVPYN5,OLD MUTUAL,ZA,ZAR,30301010.0,2598995923.0,39610.0,0.606860819,4862806896.0,0.8388,0.8347,1.0,2463238910.487752,2951046975.545408,0.8347,MID Cap Index
51823,2023-12-18,1148,ZA20T4,ZAE000298253,BMZ1NS0,NORTHAM PLATINUM HOLDINGS,ZA,ZAR,55103030.0,1808753962.0,40433.0,6.42005975996,396615878.0,0.7418,0.7357,0.8742051,1637658181.01855,2546297638.5090046,0.64315269207,MID Cap Index
51820,2023-12-18,1148,ZA00JS,ZAE000054045,6041122,African Rainbow Minerals Ltd,ZA,ZAR,55102000.0,976882517.0,47887.0,9.58945635032,224667778.0,0.4421,0.4421,1.0,952478742.0858833,2154441850.4543843,0.4421,MID Cap Index
51822,2023-12-18,1148,ZA20IT,ZAE000200457,BYXW419,MR PRICE GROUP,ZA,ZAR,40401020.0,1633974972.0,26773.0,8.10080037606,256791496.0,0.799,0.799,1.0,1662093101.2452824,2080216647.3658102,0.799,MID Cap Index
51824,2023-12-18,1148,ZA206H,ZAE000179420,BBGB5W0,GROWTHPOINT PROPS.,ZA,ZAR,35102000.0,1792220138.0,6590.0,0.5593673636,3430787066.0,0.8607,0.8413,1.0,1614513857.003411,1919070316.1813989,0.8413,MID Cap Index
51825,2023-12-18,1148,ZA20Y9,ZAE000148466,6349688,THE FOSCHINI GROUP,ZA,ZAR,40401020.0,1444463850.0,46596.0,5.771510241220001,331027300.0,0.781,0.7812,1.0,1492504045.5597444,1910527452.0734055,0.7812,MID Cap Index
51807,2023-12-18,1148,ZA901J,ZAE000265971,BHZSKR4,MULTICHOICE GROUP,ZA,ZAR,15102010.0,649243799.0,315237.0,3.57045243596,442512678.0,0.5464,0.5608,0.6834213,605543692.6749395,1579970469.108283,0.38326266504,MID Cap Index
51853,2023-12-18,1148,BR708H,BRCRFBACNOR2,BF7LBH4,ATACADAO,BR,BRL,45201010.0,1257040918.0,298871.0,2.299144813308,2107764631.0,0.252,0.2521,1.0,1221690747.6094043,4846056119.037701,0.2521,MID Cap Index
51848,2023-12-18,1148,BR05PW,BRNEOEACNOR3,BF8GMG4,NEOENERGIA ON,BR,BRL,65101010.0,988495178.0,317733.0,3.9271988565940004,1213797248.0,0.1971,0.1971,1.0,939540845.7195094,4766823164.482544,0.1971,MID Cap Index
51828,2023-12-18,1148,BR00JL,BRNTCOACNOR5,BJRFY31,NATURA &CO HOLDING,BR,BRL,40204035.0,2832967798.0,18684.0,3.3432890627379996,1383152570.0,0.6146,0.6146,1.0,2842081786.9743066,4624278859.378956,0.6146,MID Cap Index
51827,2023-12-18,1148,BR008A,BRCSNAACNOR6,B019KX8,Cia Siderurgica Nacional SA,BR,BRL,55102010.0,2426749924.0,87.0,3.3290968108040007,1326093947.0,0.4876,0.4876,1.0,2152605345.2827706,4414695129.784189,0.4876,MID Cap Index
51829,2023-12-18,1148,BR00RT,BRHYPEACNOR0,B2QY968,HYPERA,BR,BRL,20103015.0,2921651394.0,150147.0,6.848775290436,633420823.0,0.6388,0.6388,1.0,2771214615.589211,4338156881.0100355,0.6388,MID Cap Index
51843,2023-12-18,1148,BR05AH,BRTOTSACNOR8,B10LQP6,Totvs,BR,BRL,10101015.0,3188123370.0,29644.0,6.753484456022001,617183181.0,0.7559,0.7559,1.0,3150694772.965755,4168137019.401713,0.7559,MID Cap Index
51832,2023-12-18,1148,BR0439,BRENEVACNOR8,BFWHKM5,ENEVA ON,BR,BRL,65101015.0,2276687254.0,147815.0,2.572852529178,1584572378.0,0.5286,0.5286,1.0,2155034037.2429714,4076871050.4028974,0.5286,MID Cap Index
51849,2023-12-18,1148,BR04KQ,BRPSSAACNOR7,B0498T7,Porto Seguro,BR,BRL,30302010.0,1094450824.0,21773.0,5.6769007736,646586060.0,0.2918,0.2918,1.0,1071082511.0493464,3670604904.212976,0.2918,MID Cap Index
51846,2023-12-18,1148,BR1104,BRASAIACNOR0,BMZ9R04,SENDAS DISTRIBUIDORA,BR,BRL,45201010.0,3616490751.0,336140.0,2.621511678666,1350256496.0,1.0,1.0,1.0,3539713173.4586315,3539713173.4586315,1.0,MID Cap Index
51844,2023-12-18,1148,BR00TV,BRCMIGACNPR3,B1YBRG0,CEMIG - PREF,BR,BRL,65101010.0,3146581539.0,27505.0,2.244403270134,1465523064.0,0.9202,0.9202,1.0,3026744621.665987,3289224757.2983994,0.9202,MID Cap Index
51833,2023-12-18,1148,BR109C,BRKLBNACNPR9,2813347,KLABIN S.A. - PREF,BR,BRL,55101015.0,3022431646.0,4959.0,0.9164139820239999,3536164161.0,0.9487,1.0,1.0,3240590279.8725667,3240590279.8725667,1.0,MID Cap Index
51845,2023-12-18,1148,BR03X2,BRLRENACNOR1,B0CGYD6,LOJAS RENNER,BR,BRL,40401020.0,3375097777.0,233.0,3.3189594879940003,963226993.0,1.0,1.0,1.0,3196911367.5092807,3196911367.5092807,1.0,MID Cap Index
51852,2023-12-18,1148,BR046C,BRMULTACNOR5,B23DZG0,MULTIPLAN,BR,BRL,35101010.0,1802237300.0,138307.0,5.512676144078,565185834.0,0.5484,0.5159,1.0,1607382646.8099103,3115686464.0626287,0.5159,MID Cap Index
51851,2023-12-18,1148,BR20GK,BRAUREACNOR9,BMXHJ82,AUREN ENERGIA ON,BR,BRL,65101010.0,816582028.0,353485.0,2.978345441578,1000000000.0,0.302,0.302,1.0,899460323.3565559,2978345441.578,0.302,MID Cap Index
51855,2023-12-18,1148,BR704D,BRMGLUACNOR2,B4975P9,MAGAZINE LUIZA ON,BR,BRL,40401030.0,1444361244.0,250970.0,0.40954784152400003,6748926848.0,0.4847,0.4847,1.0,1339714882.7258995,2764008423.201773,0.4847,MID Cap Index
51826,2023-12-18,1148,BR2015,BRCMIGACNOR6,B1YBRK4,CMPH.ENGT.MINASGR. ON,BR,BRL,65101010.0,135592569.0,15.0,3.150679929348,735847624.0,0.059,0.059,1.0,136786800.05971763,2318420339.995214,0.059,MID Cap Index
51860,2023-12-18,1148,AE23RK,AEM001001019,BP0PMS1,MULTIPLY GROUP,AE,AED,30202000.0,3331590738.0,348581.0,0.9558156654539999,11200000000.0,0.3338,0.3414,1.0,3654733243.6831503,10705135453.084799,0.3414,MID Cap Index
51858,2023-12-18,1148,AE213U,AEA000801018,6001728,ABU DHABI ISLAMIC BANK,AE,AED,30101010.0,2200680761.0,156148.0,2.7775839850799997,3632000000.0,0.5298,0.5351,0.4188002,2260762135.132304,10088185033.810556,0.22409998702,MID Cap Index
51864,2023-12-18,1148,AE22UM,AEA004601018,BMGS410,ABU DHABI PORTS COMPANY PJSC,AE,AED,50206060.0,1469262887.0,352084.0,1.6910584850339998,5090000000.0,0.1721,0.1721,1.0,1481348631.2464485,8607487688.82306,0.1721,MID Cap Index
51873,2023-12-18,1148,AE302T,AEE01135A222,BP4X2F8,AMERICANA RESTAURANTS INTL.,AE,SAR,40501040.0,2387369997.0,360040.0,0.9063069178799998,8423633100.0,0.3397,0.3397,1.0,2593404644.6667385,7634396952.212948,0.3397,MID Cap Index
51862,2023-12-18,1148,AE23MF,AEF000901015,BMXCL70,FERTIGLOBE COMPANY PJSC,AE,AED,55201015.0,970078160.0,345755.0,0.863229532618,8301318925.0,0.138,0.138,1.0,988900224.4922177,7165943655.740707,0.138,MID Cap Index
51868,2023-12-18,1148,QA20BD,QA0006929812,6566614,QATAR ELTY& WT,QA,QAR,65102000.0,2247953123.0,169118.0,4.636083725424,1100000000.0,0.4424,0.4429,1.0,2258653630.1893187,5099692097.9664,0.4429,MID Cap Index
51866,2023-12-18,1148,QA20WY,QA000A0KD6L1,B0MLBC9,QATAR GSTRANNAKILAT,QA,QAR,50206030.0,2403450384.0,169124.0,0.8898644117520002,5540263600.0,0.4968,0.4936,1.0,2433489170.862573,4930083409.365019,0.4936,MID Cap Index
51865,2023-12-18,1148,QA2046,QA0001200771,6516556,QATAR FUEL COMPANY,QA,QAR,60101020.0,2524681076.0,169125.0,4.372420196016001,994255760.0,0.589,0.5938,1.0,2581429094.4343615,4347303965.029238,0.5938,MID Cap Index
51870,2023-12-18,1148,QA20HJ,QA0006929879,6571544,QATAR INTLISLAMIC BANK,QA,QAR,30101010.0,3266733459.0,169111.0,2.7547345832940002,1513687490.0,0.7338,0.7734,1.0,3224928948.033726,4169807277.0024905,0.7734,MID Cap Index
51888,2023-12-18,1148,SA21Y3,SA000A0B89Q3,B132Y63,SAUDI INDUSTRIAL INV,SA,SAR,55201000.0,1744824041.0,16214.0,6.002950526663999,754800000.0,0.8142,0.8142,0.4931221,1819207426.2154777,4531027057.525987,0.40150001382,MID Cap Index
51885,2023-12-18,1148,SA22NT,SA000A0MQCJ2,B1Z8F66,SAUDI KAYAN PETROCH,SA,SAR,55201020.0,1717189641.0,137572.0,3.0174689148239997,1500000000.0,0.65,0.65,0.6050769,1780155718.4073682,4526203372.236,0.393299985,MID Cap Index
51881,2023-12-18,1148,SA24HP,SA135G51UI10,B95TKH1,DALLAH HEALTHCARE,SA,SAR,20101010.0,1936310528.0,265636.0,44.249102461199996,97681166.0,0.435,0.5129,0.8333008,1847352611.5689123,4322303922.863485,0.42739998032,MID Cap Index
51874,2023-12-18,1148,SA236D,SA11U0S23612,B2NC4X7,DAR ALARKAN RLSTDEV,SA,SAR,35101010.0,2036889424.0,148516.0,3.9717567871799995,1080000000.0,1.0,1.0,0.49,2101853691.7756557,4289497330.1543994,0.49,MID Cap Index
51891,2023-12-18,1148,SA3016,SA15L1I156H7,BPNZYP9,ARABIAN DRILLING,SA,SAR,60101030.0,1352213565.0,359036.0,46.648150185,89000000.0,0.3,0.3,1.0,1245505609.9394999,4151685366.4649997,0.3,MID Cap Index
51887,2023-12-18,1148,SA20BF,SA0007879063,B12M7M1,THE SAUDI INVESTMENT BK,SA,SAR,30101010.0,1631958747.0,42415.0,3.9984128729999995,1000000000.0,0.7439,0.7439,0.5309853,1579372943.5710728,3998412872.999999,0.39499996467,MID Cap Index
51883,2023-12-18,1148,SA3027,SA15L0N10HH3,BQGHZW3,POWER&WATER UTILITY CMP.FOR JUBAIL&YANBU,SA,SAR,65101015.0,1205477205.0,359543.0,15.727090633799998,250000000.0,0.3,0.3,1.0,1179531797.5349998,3931772658.45,0.3,MID Cap Index
51894,2023-12-18,1148,SA20AE,SA0007879055,B12LZQ8,BANK ALJAZIRA,SA,SAR,30101010.0,1428667988.0,42405.0,4.526203372236,820000000.0,0.9,0.8906,0.397148,1312752901.5241795,3711486765.23352,0.35370000879999997,MID Cap Index
51893,2023-12-18,1148,SA228E,SA000A0JK5M3,B156TT1,SAUDI RESEARCH AND MEDIA GROUP,SA,SAR,40301030.0,1369850717.0,31185.0,42.43648862543999,80000000.0,0.402,0.402,1.0,1364757474.1941502,3394919090.035199,0.402,MID Cap Index
51884,2023-12-18,1148,SA3038,SA15LGLI0N19,BNBPXW7,RIYADH CABLES,SA,SAR,50202010.0,1239488453.0,360197.0,20.951683454519998,150000000.0,0.3495,0.3495,1.0,1098392005.1032107,3142752518.1779995,0.3495,MID Cap Index
51895,2023-12-18,1148,MX00K3,MX01CH170002,B457NQ0,Grupo Comercial Chedraui SA de,MX,MXN,40401010.0,2772864168.0,231038.0,5.878606445064,959274578.0,0.485,0.485,1.0,2735010892.656172,5639197716.816849,0.485,MID Cap Index
51899,2023-12-18,1148,MX00TC,MX01KO000002,BHHP0S4,Coca-Cola Femsa SAB de CV,MX,MXN,45101020.0,5119767190.0,28350.0,8.454670276014001,525207645.0,1.0,1.0,1.0,4440457464.916814,4440457464.916814,1.0,MID Cap Index
51897,2023-12-18,1148,MX00DW,MX01OR010004,BH3T8K8,Orbia Advance Corp SAB de CV,MX,MXN,50203015.0,2113630735.0,43756.0,2.131081184844,2010000000.0,0.4543,0.4543,1.0,1945981866.3720047,4283473181.5364404,0.4543,MID Cap Index
51901,2023-12-18,1148,MX702S,MX41BB000000,BYSX0F3,BNC.DEL BAJIO IDBC. MTPL.,MX,MXN,30101010.0,3075976592.0,298017.0,3.202954001208,1189931687.0,0.779,0.779,1.0,2968999940.813811,3811296458.0408354,0.779,MID Cap Index
51904,2023-12-18,1148,451944,CZ0008019106,4519449,KOMERCNI BANKA,CZ,CZK,30101010.0,2368620257.0,3063.0,31.0173161715,190049260.0,0.3965,0.3965,1.0,2337295331.282315,5894817985.579608,0.3965,MID Cap Index
51912,2023-12-18,1148,EW059,PLPGER000010,B544PW9,PGE,PL,PLN,65101015.0,1859392224.0,217952.0,2.1071422890784,2243712994.0,0.383,0.383,1.0,1810756030.6032383,4727822534.2121105,0.383,MID Cap Index
51908,2023-12-18,1148,414933,PLBUDMX00013,4149330,BUDIMEX,PL,PLN,50101010.0,1954988356.0,6558.0,139.089435114,25530098.0,0.4986,0.4986,1.0,1770512100.9396152,3550966909.225061,0.4986,MID Cap Index
51909,2023-12-18,1148,PL11CO,NL0015000AU7,BMXNYN0,PEPCO GROUP,PL,PLN,40401010.0,1060651237.0,340058.0,5.6888832019599995,575000000.0,0.2772,0.2785,1.0,911003533.7538695,3271107841.127,0.2785,MID Cap Index
51911,2023-12-18,1148,525606,PLBH00000012,5256068,HANDLOWY,PL,PLN,30101010.0,838863096.0,43917.0,24.28426353612,130659600.0,0.25,0.25,1.0,793243039.9810063,3172972159.924025,0.25,MID Cap Index
51915,2023-12-18,1148,555255,PLTLKPL00017,5552551,ORANGE POLSKA,PL,PLN,15102015.0,1335250666.0,38161.0,2.012411106244,1312357479.0,0.4933,0.4933,1.0,1302806664.5181053,2641002766.101977,0.4933,MID Cap Index
51914,2023-12-18,1148,407732,PLBIG0000016,4077323,BANK MILLENNIUM,PL,PLN,30101010.0,1272621360.0,23967.0,1.991109120686,1213116777.0,0.499,0.499,1.0,1205308491.6918104,2415447879.1419044,0.499,MID Cap Index
51910,2023-12-18,1148,EW041,PLCFRPT00013,B2QRCM4,CYFROWY POLSAT,PL,PLN,15102010.0,779017890.0,151873.0,3.215346761284,639546016.0,0.3796,0.3796,1.0,780595095.3858253,2056362211.2376852,0.3796,MID Cap Index
51916,2023-12-18,1148,EG004Y,EGS60121C018,6243898,Commercial International Bank,EG,EGP,30101010.0,5727501089.0,43459.0,2.4983905275200002,2999056287.0,0.7644,0.7644,1.0,5727506883.197815,7492813818.940104,0.7644,MID Cap Index
51917,2023-12-18,1148,EG2051,EGS37091C013,6298177,EASTERN TOBACCO,EG,EGP,45103010.0,898109751.0,43470.0,0.8381906044399999,2230000000.0,0.4385,0.4385,1.0,819628873.5046761,1869165047.9011998,0.4385,MID Cap Index
51919,2023-12-18,1148,404238,HU0000123096,BC9ZH86,RICHTER GEDEON,HU,HUF,20103015.0,3513016444.0,3547.0,25.195768400000002,186374860.0,0.7475,0.7475,1.0,3510153711.5864625,4695857808.142425,0.7475,MID Cap Index
51920,2023-12-18,1148,CO0044,COE15PA00026,2205706,Interconexion Electrica SA,CO,COP,65101015.0,1698431124.0,1006.0,3.738283176,1107677894.0,0.3977,0.3977,1.0,1646801582.8651197,4140813635.5673113,0.3977,MID Cap Index
