,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,Instrument_Name,Country,Currency,ICB,Mcap_Units_Index_Currency,InfoCode,Close_USD_Cutoff,shares_Cutoff,freeFloat_Cutoff,Free_Float,Capfactor,Free_Float_Market_Cutoff,Full_Market_Cap_Cutoff,FOR_FF,Source,Weight,Mcap_Units_Index_Currency_Open
518,2023-12-18,2027,MX201M,MXP369181377,230681,EL PUERTO DE LIVERPOOL,MX,MXN,40401010.0,1264028608.0,27539.0,5.839461787968,197446100.0,1.0,1.0,1.0,1152978956.1333086,1152978956.1333086,1.0,SMALL Cap Index,0.0009159820877742733,1264774441.0
519,2023-12-18,2027,TW011R,TW0001227007,685355,Standard Foods,TW,TWD,45102020.0,598094283.0,31824.0,1.25960354999,915089590.0,0.5266,0.5266,1.0,606985540.6183157,1152650096.1228936,0.53,SMALL Cap Index,0.0004385266254013063,605511041.0
520,2023-12-18,2027,TH223H,TH0121010001,649108,KIATNAKIN PHATRA BANK,TH,THB,30101010.0,532282142.0,41353.0,1.3574036323,846751109.0,1.0,1.0,0.44,505728533.6446874,1149383031.0106533,0.44,SMALL Cap Index,0.00038328056817420024,529228107.0
521,2023-12-18,2027,BR801B,BRAZULACNPR4,BD97PR,AZUL PN,BR,BRL,40501010.0,994784015.0,298732.0,3.424387645218,335623408.0,0.9196,0.9196,1.0,1056900557.7963468,1149304651.80116,0.92,SMALL Cap Index,0.0007188144212109096,992528260.0
522,2023-12-18,2027,KR1A6S,KR7375500006,BNGJH1,DL E&C,KR,KRW,50101010.0,845988285.0,334556.0,29.68699642,38693623.0,0.7687,0.7687,1.0,883003727.8762077,1148697447.4778297,0.77,SMALL Cap Index,0.0006255361437109599,863731002.0
523,2023-12-18,2027,KR01LX,KR7001440007,651247,TAIHAN ELECTRIC WIRE,KR,KRW,50202010.0,549343388.0,40509.0,9.22389706,124447300.0,0.6003,0.6003,1.0,689077817.4823413,1147889084.594938,0.6,SMALL Cap Index,0.0004181313158758044,577349501.0
524,2023-12-18,2027,CL00QN,CLP3697S1034,231145,Embotelladora Andina SA,CL,CLP,45101020.0,1000266351.0,44819.0,2.41893603,473281303.0,0.8687,0.8687,1.0,994520072.2972834,1144837196.1520472,0.87,SMALL Cap Index,0.0007252643255752687,1001434192.0
525,2023-12-18,2027,430007,TRAECILC91E0,B03MRP,ECZACIBASI ILAC SINAI,TR,TRY,20103015.0,188018109.0,23574.0,1.669902630792,685260000.0,0.1876,0.1876,1.0,214673958.64327627,1144317476.776526,0.19,SMALL Cap Index,0.0001434219101168919,198034840.0
526,2023-12-18,2027,TW03WO,TW0002451002,635049,Transcend Info,TW,TWD,10102010.0,585420594.0,9947.0,2.66645427482,429061675.0,0.5312,0.5312,1.0,607731756.8615034,1144073337.4651794,0.53,SMALL Cap Index,0.0004306725836619401,594666297.0
527,2023-12-18,2027,IN0229,INE119A01028,B06KS3,Balrampur Chi,IN,INR,45102035.0,696241324.0,3019.0,5.664089657535,201749245.0,0.6867,0.7134,1.0,815220594.2950644,1142725812.019995,0.71,SMALL Cap Index,0.0004829539964069229,666855694.0
528,2023-12-18,2027,EW052,PLENEA000013,B3F97B,ENEA,PL,PLN,65101015.0,571095639.0,171349.0,2.152753599332,529731093.0,0.4771,0.4771,1.0,544075544.7245477,1140380517.1338246,0.48,SMALL Cap Index,0.0004070306248781018,562021832.0
529,2023-12-18,2027,404164,TRAANSGR91O1,B03MNW,ANADOLU SIGORTA,TR,TRY,30302025.0,341746633.0,3079.0,2.28060591752,500000000.0,0.3569,0.3569,1.0,406974125.981444,1140302958.76,0.36,SMALL Cap Index,0.0002573405961038139,355332067.0
530,2023-12-18,2027,MY244U,MYL2488OO004,655693,ALLIANCE BANK MALAYSIA BERHAD,MY,MYR,30101010.0,456391392.0,48844.0,0.736127972356,1548105929.0,0.5549,0.6062,0.6753779,466569958.7622407,1139604078.5070715,0.41,SMALL Cap Index,0.0003331751218029446,460043252.0
531,2023-12-18,2027,IN60NY,INE050A01025,B7F8TD,BOMBAY BURMAH TRADING,IN,INR,40101025.0,378459223.0,4643.0,16.329150187675,69771900.0,0.3348,0.3348,1.0,381442941.21631694,1139315833.9794414,0.33,SMALL Cap Index,0.0002794240987875682,385824639.0
532,2023-12-18,2027,PH402C,PHY7318T1017,BFTCYP,ROBINSONS RETAIL HDG.,PH,PHP,45201010.0,361473264.0,269547.0,0.72265261823,1576489360.0,0.3264,0.3255,1.0,370827230.2569225,1139254163.6157372,0.33,SMALL Cap Index,0.0002620436703804156,361826002.0
533,2023-12-18,2027,IN03S0,INE126A01031,B083S0,EID Parry,IN,INR,45102035.0,706007268.0,5466.0,6.4153444835,177517591.0,0.5927,0.5927,1.0,674988392.4511694,1138836498.1460593,0.59,SMALL Cap Index,0.000507702590809162,701028185.0
534,2023-12-18,2027,CN4CU9,KYG5264S1012,BMD4D0,KINGSOFT CLOUD HOLDINGS,CN,HKD,10101010.0,501359643.0,360460.0,0.298324648201,3805284801.0,0.5035,0.5035,1.0,571578360.6549388,1135210249.5629373,0.5,SMALL Cap Index,0.0003840406553025063,530277624.0
535,2023-12-18,2027,419707,TRACIMSA91F9,B03MQV,CIMSA,TR,TRY,50101030.0,350189204.0,35427.0,1.194372035224,945591094.0,0.3648,0.3648,1.0,412000581.68023497,1129387559.4304686,0.36,SMALL Cap Index,0.00026473171932768285,365537620.0
536,2023-12-18,2027,B1ZBHG,GRS495003006,B1ZBHG,AEGEAN AIRLINES,GR,EUR,40501010.0,415763078.0,137877.0,12.504006,90167100.0,0.3799,0.3799,1.0,428318239.57704777,1127449959.4026,0.38,SMALL Cap Index,0.000311410154561261,429990509.0
537,2023-12-18,2027,TW08QN,TW0009933002,623918,CTCI Corp,TW,TWD,50101015.0,876287016.0,26801.0,1.40364969929,801789579.0,0.8097,0.8029,1.0,903609113.0999904,1125431701.4572058,0.8,SMALL Cap Index,0.0006493871371917277,896664099.0
538,2023-12-18,2027,MY22OC,MYL5176TO001,B62QFR,SUNWAY RLST.INV.TRUST,MY,MYR,35102045.0,414588918.0,234915.0,0.328360290876,3424807700.0,0.3691,0.3666,1.0,412267674.5508292,1124570852.5663643,0.37,SMALL Cap Index,0.0003017656220667857,416673482.0
539,2023-12-18,2027,HK90BL,KYG183221004,BTLWVY,CANVEST ENV.PROTC.GROUP,CN,HKD,65101015.0,235867479.0,280182.0,0.46093078692,2439541169.0,0.2242,0.201,1.0,226016385.7809323,1124459630.750907,0.2,SMALL Cap Index,0.0001624460700213795,224303117.0
540,2023-12-18,2027,TW082Z,TW0006271000,B1L8PB,THEIL,TW,TWD,10102010.0,1038559513.0,140233.0,5.3777229072,209058023.0,0.9393,1.0,1.0,1124256119.2210443,1124256119.2210443,1.0,SMALL Cap Index,0.0007706830202675536,1064147650.0
541,2023-12-18,2027,KW23QB,KW0EQ0500979,600020,BOUBYAN PETROCHEM,KW,KWD,55201020.0,763105074.0,9305.0,2.1018817557419003,534822750.0,0.7315,0.7315,1.0,822304153.2410904,1124134180.7807114,0.73,SMALL Cap Index,0.0005527664873570078,763251743.0
542,2023-12-18,2027,KR21N1,KR7002710002,627637,TCC STEEL,KR,KRW,55102015.0,788641580.0,41556.0,42.86399222,26213697.0,0.6788,0.6788,1.0,762715770.4553789,1123623704.2654374,0.68,SMALL Cap Index,0.0005496502008877986,758948821.0
543,2023-12-18,2027,IN19ET,INE177H01021,BPBM1J,GODAWARI POWER & ISPAT,IN,INR,55102010.0,426577934.0,147988.0,8.236822664890001,135944988.0,0.3232,0.3674,1.0,411397898.21286654,1119754758.336599,0.37,SMALL Cap Index,0.0003137708643794932,433250142.0
544,2023-12-18,2027,KR02N0,KR7004800009,689683,HYOSUNG,KR,KRW,50203000.0,453474033.0,41523.0,53.01803016,21071025.0,0.4186,0.4186,1.0,467636578.425355,1117144238.952114,0.42,SMALL Cap Index,0.00033306019588348195,459884564.0
545,2023-12-18,2027,BR00QS,BRUSIMACNOR3,219369,USINAS SIDERURGICAS DE MINA ON,BR,BRL,55102010.0,257481350.0,65.0,1.583449822922,705260684.0,0.2151,0.2151,1.0,240211829.10715383,1116744905.1936486,0.22,SMALL Cap Index,0.0001855022823442242,256138792.0
546,2023-12-18,2027,TW01TJ,TW0001717007,631851,Eternal,TW,TWD,55201000.0,913366505.0,31731.0,0.94750355984,1178265480.0,0.8367,0.8367,1.0,934100863.4275018,1116410736.7365863,0.84,SMALL Cap Index,0.0006628614321210807,915269205.0
547,2023-12-18,2027,KR18AU,KR7005420005,B00LSN,COSMO CHEMICAL,KR,KRW,55201000.0,787902005.0,34739.0,29.0669025,38408228.0,0.7232,0.7232,1.0,807386423.6002306,1116408218.47377,0.72,SMALL Cap Index,0.0005593441610584524,772334097.0
548,2023-12-18,2027,TW14JD,TW0001773000,B2NWD1,SHINY CHEMICAL INDL.,TW,TWD,55201000.0,614047073.0,204345.0,4.4654306283,250000000.0,0.5695,0.5695,1.0,635765685.7042125,1116357657.075,0.5700000000000001,SMALL Cap Index,0.0004489360401220961,619884206.0
549,2023-12-18,2027,KR02S5,KR7139130009,B68N34,DGB FINANCIAL GROUP,KR,KRW,30101010.0,1012882519.0,251798.0,6.5884979,169145833.0,0.9394,0.9394,1.0,1046883297.4040872,1114416965.5142508,0.94,SMALL Cap Index,0.0007420091938329794,1024555257.0
550,2023-12-18,2027,TW30H9,TW0008478009,BYY983,ALEXANDER MARINE,TW,TWD,40203055.0,299623075.0,285385.0,12.5320149891,88886276.0,0.3569,0.2702,1.0,300982303.481097,1113924143.1572795,0.27,SMALL Cap Index,0.0002132704370867175,294480647.0
551,2023-12-18,2027,KR13YD,KR7067310003,B0M2M6,HANA MICRON,KR,KRW,10102010.0,845256394.0,27428.0,23.21476613,47921854.0,0.7666,0.7666,1.0,852838385.7543955,1112494633.1260052,0.77,SMALL Cap Index,0.0005684252293424137,784873101.0
552,2023-12-18,2027,TW134X,TW0008016007,671877,Sitronix,TW,TWD,10102010.0,1109196109.0,15157.0,9.2509638106,120136876.0,1.0,1.0,1.0,1111381892.1945398,1111381892.1945398,1.0,SMALL Cap Index,0.0008035889947002539,1109583730.0
553,2023-12-18,2027,MY215S,MYL5258OO008,610037,BANK ISLAM,MY,MYR,30101010.0,251393313.0,25966.0,0.4893212177759999,2266473214.0,0.2336,0.2314,1.0,256630336.42655143,1109033433.1311646,0.23,SMALL Cap Index,0.0001816878590085488,250871893.0
554,2023-12-18,2027,TW40B4,TW0006414006,B94NS1,ENNOCONN,TW,TWD,10102030.0,778737137.0,264760.0,8.802820235,125956455.0,0.7366,0.7327,1.0,812397266.9692606,1108772030.802867,0.73,SMALL Cap Index,0.0005809722119931296,802197788.0
555,2023-12-18,2027,TW03TL,TW0003714002,BK80TL,ENNOSTAR,TW,TWD,10102010.0,943153494.0,10232.0,1.46767021009,754783960.0,0.876,0.876,1.0,970409965.4356875,1107773933.1457622,0.88,SMALL Cap Index,0.0006952098179859407,959935375.0
556,2023-12-18,2027,TR30CZ,TREAHLA00019,BQS6LJ,AHLATCI DOGAL GAZ DAGITIM ENERJI,TR,TRY,65102020.0,262983560.0,360331.0,0.4259672754759999,2600000000.0,0.2536,0.2536,1.0,280865782.7578553,1107514916.2375998,0.25,SMALL Cap Index,0.00019594377084624032,270556244.0
557,2023-12-18,2027,TW08TQ,TW0009939009,633521,Taiwan Hon Chuan,TW,TWD,50203030.0,1140053745.0,8744.0,3.841230648,287785879.0,1.0,1.0,1.0,1105451938.4764194,1105451938.4764194,1.0,SMALL Cap Index,0.0008240399530002416,1137822109.0
558,2023-12-18,2027,TH12P2,TH0921010003,B1DRJZ,JASMINE TECHNOLOGY SOLUTION,TH,THB,15102015.0,383944490.0,32526.0,1.563501566,706457300.0,0.2949,0.2915,1.0,321975478.1523114,1104547094.8621318,0.29,SMALL Cap Index,0.0003081485580097973,425486945.0
559,2023-12-18,2027,ID80HK,ID1000122302,B7LLC7,SMARTFREN TELECOM,ID,IDR,15102015.0,487921237.0,33227.0,0.003288684,335388070873.0,0.3847,0.4518,1.0,498328795.8003532,1102985382.4709013,0.45,SMALL Cap Index,0.0003539686475246456,488754643.0
560,2023-12-18,2027,CN91QZ,KYG226921008,BYNJJY,COFCO JOYCOME FOODS,CN,HKD,45102020.0,624570938.0,293471.0,0.240708299836,4581998323.0,0.597,0.597,1.0,658446240.6298977,1102925026.1807332,0.6,SMALL Cap Index,0.0004442260683204329,613380747.0
561,2023-12-18,2027,BR045B,BRMRVEACNOR2,B235JN,MRV ENGENHARIA,BR,BRL,40202010.0,777271613.0,138203.0,1.960558231454,561970557.0,0.6341,0.6265,1.0,690262664.8527538,1101776001.3611393,0.63,SMALL Cap Index,0.0005594188359649091,772437207.0
562,2023-12-18,2027,KW260O,KW0EQ0607022,BL5GYK,BOURSA KUWAIT SECURITIES COMPA,KW,KWD,30202015.0,556888885.0,329609.0,5.4862676336314005,200775750.0,0.4972,0.4972,1.0,547670522.8247741,1101509498.8430696,0.5,SMALL Cap Index,0.0004033907210934736,556995907.0
563,2023-12-18,2027,TW03SK,TW0002441003,629398,Greatek Eltrs,TW,TWD,10102010.0,653626122.0,21413.0,1.93021840062,568845921.0,0.5709,0.5709,1.0,626846409.5615921,1097996863.8318307,0.5700000000000001,SMALL Cap Index,0.00047812367568415273,660186059.0
564,2023-12-18,2027,IN203A,INE548A01028,620841,HFCL,IN,INR,15101010.0,860915555.0,31763.0,0.796941671726,1377758321.0,0.6272,0.6405,1.0,703264529.0359601,1097993019.572147,0.64,SMALL Cap Index,0.0005913899878990134,816582498.0
565,2023-12-18,2027,TW1987,TW0004961008,B61YST,FITIPOWER INTEGRATED TECH.,TW,TWD,10102010.0,822888421.0,254623.0,9.0428971505,121254452.0,0.8186,0.8186,1.0,897587973.3966492,1096491538.476239,0.8200000000000001,SMALL Cap Index,0.0005891436840062291,813480835.0
566,2023-12-18,2027,KR04CR,KR7018670000,603602,SK Gas,KR,KRW,65102020.0,303822836.0,45499.0,118.74798568,9230244.0,0.2782,0.2782,1.0,304927475.86557084,1096072882.334906,0.28,SMALL Cap Index,0.00021515563120854956,297083695.0
567,2023-12-18,2027,CN1OSG,CNE1000048G6,BMC6XV,REMEGEN 'H',CN,HKD,20103010.0,763850841.0,331496.0,5.7808402859550005,189581239.0,0.8203,0.8774,1.0,961576759.1616992,1095938863.8724632,0.88,SMALL Cap Index,0.0005827023182622475,804586693.0
568,2023-12-18,2027,SA23Z6,SA15J1S23H17,BMF4WT,RETAL URBAN DEVELOPMENT,SA,SAR,35101010.0,372867413.0,355757.0,2.191130254404,500000000.0,0.3437,0.3437,1.0,376545734.2193274,1095565127.202,0.34,SMALL Cap Index,0.0002703710652784002,373324345.0
569,2023-12-18,2027,TW05JD,TW0002903002,633137,Far East Dept,TW,TWD,40401010.0,711970617.0,40832.0,0.7714471551400001,1416940589.0,0.6183,0.618,1.0,675532577.9868237,1093094786.386446,0.62,SMALL Cap Index,0.0005055350696307039,698035304.0
570,2023-12-18,2027,MY22XL,MYL1171OO007,655678,MALAYSIA BUILDING SOC.,MY,MYR,30101010.0,367637091.0,40656.0,0.151303271286,7171483803.0,0.3413,0.2977,1.0,323025029.2039918,1085068959.368464,0.3,SMALL Cap Index,0.0002656930861446908,366865061.0
571,2023-12-18,2027,412162,TRABTCIM91F5,B03MPQ,BATICIM BATI ADCT.SYI.,TR,TRY,50101030.0,384603473.0,6389.0,6.02731563916,180000000.0,0.4497,0.4686,1.0,508392019.5318677,1084916815.0488,0.47,SMALL Cap Index,0.00028188611763464916,389224158.0
572,2023-12-18,2027,KR10GS,KR7108320003,B53YZC,LX SEMICON,KR,KRW,10102010.0,723602039.0,232423.0,66.6600964,16264300.0,0.6696,0.6696,1.0,725966798.0162569,1084179805.87852,0.67,SMALL Cap Index,0.0005280337687051755,729101173.0
573,2023-12-18,2027,IN07MY,INE870H01013,B1JRSG,Network 18 Media,IN,INR,40301035.0,312374329.0,34546.0,1.03484902603,1046948519.0,0.2874,0.2874,1.0,311378832.50180745,1083433655.190701,0.29,SMALL Cap Index,0.00022608596043464406,312176131.0
574,2023-12-18,2027,HK90T3,KYG609201085,BF55Q0,MIDEA REAL ESTATE HOLDING,CN,HKD,35101010.0,190745024.0,309162.0,0.754133981933,1435411483.0,0.1887,0.1887,1.0,204266349.35295385,1082492577.387143,0.19,SMALL Cap Index,0.0001395012559148711,192621259.0
575,2023-12-18,2027,TW07SO,TW0006116007,638182,Hannstar Dis,TW,TWD,10102015.0,776842930.0,4104.0,0.3681179371,2940328851.0,0.7417,0.7417,1.0,802807024.6037863,1082387791.0257332,0.74,SMALL Cap Index,0.0005688378648712434,785442862.0
576,2023-12-18,2027,TR8080,TREMLPC00021,BD0MX9,MLP SAGLIK HIZMETLERI,TR,TRY,20101010.0,304086206.0,304311.0,5.198949659999999,208037202.0,0.3224,0.3137,1.0,339290058.86786723,1081574940.605251,0.31,SMALL Cap Index,0.00021777288130502264,300697555.0
577,2023-12-18,2027,KR235L,KR7393890009,BPLPZV,W-SCOPE CP,KR,KRW,50202010.0,634890769.0,358134.0,32.08986036,33696518.0,0.4656,0.4656,1.0,503460989.0501183,1081316557.238227,0.47,SMALL Cap Index,0.0004522086333157831,624402954.0
578,2023-12-18,2027,TH90BU,TH9301010004,BKFBJ8,DOHOME,TH,THB,40401025.0,369457286.0,318708.0,0.34965580476,3088411609.0,0.3548,0.3548,1.0,383141795.32481766,1079881046.5750215,0.35,SMALL Cap Index,0.0002687224872630358,371048013.0
579,2023-12-18,2027,BR703C,BRSAPRACNPR6,276208,CIA SANEAMENTO PN,BR,BRL,65102030.0,1212077395.0,7193.0,1.070501288736,1007470260.0,1.0,1.0,1.0,1078498211.6931932,1078498211.6931932,1.0,SMALL Cap Index,0.0008778532145192653,1212126660.0
580,2023-12-18,2027,KR715O,KR7145720009,BF07GJ,DENTIUM,KR,KRW,20102015.0,875630126.0,295975.0,97.43225718,11068830.0,0.827,0.827,1.0,891887322.4568852,1078461091.2416992,0.8300000000000001,SMALL Cap Index,0.0006110352748600248,843708418.0
581,2023-12-18,2027,KR14UA,KR7025900002,622295,DONGWHA ENTERPRISE,KR,KRW,50101035.0,465159971.0,19793.0,53.32807712,20207553.0,0.4179,0.4181,1.0,450557079.9169029,1077629944.7904875,0.42,SMALL Cap Index,0.0003149048742788972,434815966.0
582,2023-12-18,2027,IN062D,INE351F01018,B0703M,JAIPRAKASH PWR.VENTURES,IN,INR,65101010.0,707281141.0,23977.0,0.156966092129,6853458827.0,0.6101,0.6101,1.0,656321572.3460902,1075760649.6411903,0.61,SMALL Cap Index,0.0005155382401139983,711847533.0
583,2023-12-18,2027,PH106D,PHY1757W1054,BMH551,CONVERGE INFO.& COMMS. TGSN.,PH,PHP,15102015.0,354500392.0,331036.0,0.147954563483,7266573061.0,0.3398,0.3398,1.0,365326674.8585264,1075122645.2575822,0.34,SMALL Cap Index,0.0002634261316818096,363734884.0
584,2023-12-18,2027,KR013F,KR7000240002,610742,HANKOOK & COMPANY,KR,KRW,40101025.0,369913887.0,41558.0,11.324465214,94935240.0,0.2856,0.2856,1.0,307045939.0381589,1075090822.9627414,0.29,SMALL Cap Index,0.00024005241086886154,331460798.0
585,2023-12-18,2027,IN82BQ,INE970X01018,BF2LSQ,LEMON TREE HOTELS,IN,INR,40501025.0,731823883.0,305419.0,1.35621581511,792246464.0,0.6266,0.6289,1.0,675726122.9809824,1074457183.941775,0.63,SMALL Cap Index,0.000524320865148012,723974451.0
586,2023-12-18,2027,TW1AHH,TW0002014008,698760,CHUNG HUNG STEEL,TW,TWD,55102010.0,731567880.0,25990.0,0.74743946359,1435544400.0,0.5941,0.5941,1.0,637458924.8132328,1072982536.2956284,0.59,SMALL Cap Index,0.0005141162556463734,709884078.0
587,2023-12-18,2027,MY80B3,MYQ0128OO007,B18TLC,FRONTKEN CORPORATION,MY,MYR,50205020.0,696239385.0,31841.0,0.682474330056,1571952795.0,0.7019,0.6685,1.0,717178452.3877078,1072817430.6472818,0.67,SMALL Cap Index,0.0005051403000243586,697490212.0
588,2023-12-18,2027,IN09S6,INE232I01014,B1WT34,Sun Pharma,IN,INR,20103010.0,404002466.0,146750.0,3.303003061645,324521588.0,0.3867,0.3867,1.0,414502105.3703981,1071895798.7338972,0.39,SMALL Cap Index,0.0002930845609890483,404686802.0
589,2023-12-18,2027,CL7026,CL0002132620,BSPC6B,SMU,CL,CLP,45201010.0,936840251.0,295271.0,0.1854517623,5772576856.0,0.8365,0.8904,1.0,953203964.172463,1070534550.9573934,0.89,SMALL Cap Index,0.0006912230745725079,954430539.0
590,2023-12-18,2027,ZA107H,ZAE000296554,BM9HB1,THUNGELA RESOURCES,ZA,ZAR,60101040.0,933839091.0,340525.0,7.617950246160001,140492585.0,0.8693,0.8479,1.0,907478136.514527,1070265522.4844048,0.85,SMALL Cap Index,0.000694582871052118,959069696.0
591,2023-12-18,2027,TW07OK,TW0006005002,615667,Capital Sec,TW,TWD,30202015.0,1123545453.0,44456.0,0.49295793316,2170908097.0,1.0,1.0,1.0,1070166368.5774288,1070166368.5774288,1.0,SMALL Cap Index,0.000815395450833162,1125885909.0
592,2023-12-18,2027,TW154Z,TW0005434005,625408,TOPCO SCIENT,TW,TWD,10102010.0,1106219038.0,14571.0,5.8578767382,181699567.0,1.0,1.0,1.0,1064373666.8703125,1064373666.8703125,1.0,SMALL Cap Index,0.0008028211445972383,1108523494.0
593,2023-12-18,2027,KR02U7,KR7005300009,653544,Lotte Chilsung,KR,KRW,45101020.0,435517265.0,25368.0,114.56235172,9278884.0,0.4022,0.4022,1.0,427542932.6500617,1063010772.3770804,0.4,SMALL Cap Index,0.00031373679970196346,433203106.0
594,2023-12-18,2027,BM1053,BMG4639H1227,B00HLY,Huabao International Holdings,CN,HKD,55201000.0,300374624.0,25965.0,0.329053367329,3229926876.0,0.29,0.29,1.0,308217311.28452885,1062818314.7742376,0.29,SMALL Cap Index,0.00021730388436367064,300049971.0
595,2023-12-18,2027,EG2152,EGS743O1C013,BMJ0XQ,E-FINANCE FOR DIGI,EG,EGP,50205015.0,296132296.0,345254.0,0.573464768752,1848888889.0,0.2567,0.2567,1.0,272171986.4771279,1060272639.1785272,0.26,SMALL Cap Index,0.0002062902901907211,284842564.0
596,2023-12-18,2027,KR1BAX,KR7248070005,BM9Q3H,SOLUM,KR,KRW,50202010.0,818053746.0,334973.0,21.19946089,50005551.0,0.7662,0.7662,1.0,812241511.7384102,1060090722.7074004,0.77,SMALL Cap Index,0.0006099530050892901,842214036.0
597,2023-12-18,2027,IN213B,INE806T01012,BLH30F,SAPPHIRE FOODS INDIA,IN,INR,40501040.0,681236712.0,347817.0,16.646919587325,63612117.0,0.6014,0.6274,1.0,664382592.710617,1058945796.4785095,0.63,SMALL Cap Index,0.000490238996674068,676914714.0
598,2023-12-18,2027,TW021S,TW0001904001,619023,Cheng Loong,TW,TWD,55101015.0,1013206608.0,40382.0,0.95230509815,1108274522.0,0.9475,0.946,1.0,998423041.6680351,1055415477.4503545,0.95,SMALL Cap Index,0.0007316726043463439,1010282648.0
599,2023-12-18,2027,TW1684,TW0002329000,665748,Orient Semicon,TW,TWD,10102010.0,720103812.0,31837.0,1.89820814522,555308333.0,0.7047,0.7047,1.0,742817787.330201,1054090800.80914,0.7000000000000001,SMALL Cap Index,0.0005307697360423729,732878956.0
600,2023-12-18,2027,TW14WQ,TW0006139009,643260,L & K ENGR.,TW,TWD,50101015.0,945560559.0,6244.0,4.6734972884,225540929.0,0.8332,0.8332,1.0,878246891.4312502,1054064920.1047168,0.8300000000000001,SMALL Cap Index,0.0006905827446729553,953546381.0
601,2023-12-18,2027,TW026X,TW0002023009,698766,Yieh Phui,TW,TWD,55102010.0,832920205.0,24860.0,0.5313702396400001,1975864994.0,0.7302,0.7287,1.0,765073683.7994237,1049915855.3580674,0.73,SMALL Cap Index,0.0006177639517815347,852999275.0
602,2023-12-18,2027,ZA20W7,ZAE000011953,663642,NETCARE,ZA,ZAR,20101010.0,772054655.0,43777.0,0.72928839292,1439090009.0,0.7872,0.7488,1.0,785874315.9802117,1049511639.9308383,0.75,SMALL Cap Index,0.0005753051912077655,794372850.0
603,2023-12-18,2027,IN511C,INE421D01022,BD3B13,CCL PRODUCTS INDIA,IN,INR,45102020.0,557911122.0,24445.0,7.880681111320001,133027920.0,0.5525,0.5525,1.0,579213715.573259,1048350616.4221884,0.55,SMALL Cap Index,0.00041343476832073295,570864578.0
604,2023-12-18,2027,TW30JB,TW0006191000,634953,GLOBAL BRANDS MANF.,TW,TWD,10102015.0,611532675.0,44425.0,2.2087076226,474303000.0,0.5935,0.5935,1.0,621748612.6783354,1047596651.522048,0.59,SMALL Cap Index,0.0004757907058808755,656964729.0
605,2023-12-18,2027,IN0BCS,INE112L01020,BHHLPD,METROPOLIS HEALTHCARE,IN,INR,20102020.0,506667905.0,316181.0,20.41638414506,51220706.0,0.5061,0.5061,1.0,529249828.7588406,1045741609.8771796,0.51,SMALL Cap Index,0.0003663492118124009,505849542.0
606,2023-12-18,2027,IN607I,INE195J01029,BZC0W2,PNC INFRATECH,IN,INR,50101015.0,676832840.0,287260.0,4.072844399665,256539165.0,0.6375,0.6375,1.0,666088114.683928,1044844101.4649853,0.64,SMALL Cap Index,0.000489552428588086,675966711.0
607,2023-12-18,2027,IN80N0,INE573A01042,BTGN05,J K TYRE & INDS.,IN,INR,40101015.0,545420166.0,35971.0,4.23772474854,246230880.0,0.4374,0.472,1.0,492512503.5825295,1043458694.0307828,0.47,SMALL Cap Index,0.00035697278403129686,492902710.0
608,2023-12-18,2027,KR80O7,KR7078600004,B04H0G,DAEJOO ELT. MATERIALS,KR,KRW,55201020.0,855933066.0,22171.0,67.20267858,15480593.0,0.778,0.778,1.0,809382431.5420889,1040337315.606798,0.78,SMALL Cap Index,0.0006074997319911216,838826593.0
609,2023-12-18,2027,IN08HU,INE010A01011,610433,PRISM JOHNSON,IN,INR,50101030.0,315843300.0,10898.0,2.06490153282,503356580.0,0.2848,0.2848,1.0,296015929.12043494,1039381773.5970328,0.28,SMALL Cap Index,0.00022622582578848488,312369255.0
