,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,Instrument_Name,Country,Currency,ICB,Mcap_Units_Index_Currency,InfoCode,Close_USD_Cutoff,shares_Cutoff,freeFloat_Cutoff,Free_Float,Capfactor,Free_Float_Market_Cutoff,Full_Market_Cap_Cutoff,FOR_FF,Source,Weight
176838,2023-12-18,2027,TR009T,TRAMTEKS91B0,B03MW8,ISIKLAR ENE YAPI AS,TR,TRY,40204020,80439068,38118.0,0.173298322,543595733.0,0.8935,1.0,1.0,94204228.37526004,94204228.37526004,1.0,SMALL Cap Index,5.4425492321869587e-05
177301,2023-12-18,2027,MY50TI,MYL4723OO002,B01R1Y,JAKS RESOURCES,MY,MYR,50101010,78053718,35138.0,0.040776768148,2289834607.0,0.854,0.8589,1.0,80197257.9251853,93372054.86690567,0.86,SMALL Cap Index,5.394471291662902e-05
176960,2023-12-18,2027,TR20WI,TRAMMART91K7,B03MW1,MARTI OTEL ISLETMELERI,TR,TRY,40501025,40776355,23544.0,0.15423550658,600000000.0,0.582,0.4987,1.0,46150348.2788676,92541303.948,0.5,SMALL Cap Index,5.346475539733193e-05
177364,2023-12-18,2027,MY24I8,MYL3557OO005,649773,ECOFIRST CONSOLIDATED,MY,MYR,35101010,74503342,40094.0,0.076188172066,1207925387.0,0.8272,0.8272,1.0,76126907.64270848,92029627.22764564,0.8300000000000001,SMALL Cap Index,5.3169139607093794e-05
175224,2023-12-18,2027,TH10KV,TH1015A10Z04,BYV9N1,STARS MICROELECTRONICS,TH,THB,10102020,82814112,214863.0,0.106886652512,845552221.0,0.9264,0.9264,1.0,83726407.48976605,90378246.42677684,0.93,SMALL Cap Index,5.221507189008916e-05
175226,2023-12-18,2027,TH20MY,TH0800010Z03,B8H70Q,SNC FORMER,TH,THB,50202010,42853775,21315.0,0.24731752044,362220339.0,0.7488,0.7488,0.6543803,43895880.8769274,89583436.09441622,0.49,SMALL Cap Index,5.1755878662913426e-05
175142,2023-12-18,2027,TH50P4,TH0933010009,B1L5Z9,UNIQUE ENG AND CONSTRUCTION,TH,THB,50101015,44497858,136988.0,0.08243917348,1081016253.0,0.5249,0.5249,0.9335111,43667860.239647605,89118086.41576657,0.49,SMALL Cap Index,5.148702782894192e-05
176827,2023-12-18,2027,TR20M8,TRAESCOM91U8,B03MSD,ESCORT,TR,TRY,10102030,52782176,21916.0,1.77804078372,49992100.0,0.6661,0.6661,1.0,59208291.91336291,88887992.6638086,0.67,SMALL Cap Index,5.135409360776648e-05
177207,2023-12-18,2027,EW037,PLACTIN00018,B19GGX,ACTION,PL,PLN,10102030,45162658,32238.0,4.726534677928,18737000.0,0.4996,0.4981,1.0,44112274.07767383,88561080.26033694,0.5,SMALL Cap Index,5.116522343907091e-05
177013,2023-12-18,2027,TR10VG,TRANUGYO91Q9,B03MWM,NUROL GAYMEN.YATOTA.,TR,TRY,35102000,30282431,13422.0,0.2609872729319999,335348000.0,0.4142,0.4062,1.0,35551257.67329997,87521560.00320031,0.41,SMALL Cap Index,5.0564651652124716e-05
177524,2023-12-18,2027,CN2607,CNE000000HF0,681744,SHAI.JINJIANG INTL. TRAVEL 'B',CN,USD,40501015,82236000,2250.0,1.324,66000000.0,1.0,1.0,1.0,87384000.0,87384000.0,1.0,SMALL Cap Index,5.0485177821415635e-05
175143,2023-12-18,2027,TH50T8,TH4101010007,B7Y5QF,ANANDA DEVELOPMENT,TH,THB,35101010,44332195,264652.0,0.020751929876,4166250000.0,0.577,0.577,0.8492201,42364286.44563088,86457727.84588501,0.49,SMALL Cap Index,4.995003392308733e-05
177216,2023-12-18,2027,PL503I,PLMBION00016,B550NH,MABION,PL,PLN,20103010,47979887,263624.0,5.287904650280001,16162326.0,0.637,0.637,1.0,54441102.32499024,85464838.81474136,0.64,SMALL Cap Index,4.93764028316493e-05
176819,2023-12-18,2027,TR00SC,TREKTMR00015,B52G24,KMC.ARU.EKIPMAN SANVETC.,TR,TRY,50206015,68246734,243429.0,0.079370631476,1076625000.0,0.9074,0.9074,1.0,77539513.30679873,85452406.1128485,0.91,SMALL Cap Index,4.936921997018884e-05
173757,2023-12-18,2027,EG2130,EGS21FW1C015,BN497F,PIONEERS PROPERTIES,EG,EGP,35101010,38019788,345262.0,0.080582803284,1054805160.0,0.4546,0.4546,1.0,38640616.64092432,84999156.71122816,0.45,SMALL Cap Index,4.9107359942743846e-05
177445,2023-12-18,2027,MY10XI,MYL7225OO005,B131M0,PA RESOURCES,MY,MYR,55102035,77868230,30065.0,0.056872860838,1493551559.0,0.9235,0.9235,1.0,78444444.89672701,84942549.96938497,0.92,SMALL Cap Index,4.9074655998911514e-05
176839,2023-12-18,2027,TR20OA,TREIHAS00025,BPBM1S,IHLAS HABER AJANSI,TR,TRY,40301030,26701730,346025.0,0.519894966,163000000.0,0.3437,0.3437,1.0,29126127.6697146,84742879.45799999,0.34,SMALL Cap Index,4.895929848182642e-05
177034,2023-12-18,2027,TR20YK,TRAALYAG91A8,B03MNR,ALTINYAG MADENCILIK VE ENJ.YAT,TR,TRY,45102020,39602643,18328.0,0.308124416516,275000000.0,0.65,0.6145,1.0,52069174.83599755,84734214.5419,0.61,SMALL Cap Index,4.895429241858697e-05
176875,2023-12-18,2027,TR107S,TREBZMT00017,B459RS,BIZIM TOPTAN SATIS MAGAZ. LTD.,TR,TRY,45201010,33530259,248842.0,1.4099551477919998,60000000.0,0.4481,0.4481,1.0,37908054.1035357,84597308.86751999,0.45,SMALL Cap Index,4.887519661940365e-05
176917,2023-12-18,2027,TR10CX,TRAEGSER91F0,B03MS0,EGE SERAMIK SANVETC.,TR,TRY,50101035,29112049,43877.0,0.233259541412,360000000.0,0.3897,0.3897,1.0,32724447.5837723,83973434.90832,0.39,SMALL Cap Index,4.8514760066163216e-05
177472,2023-12-18,2027,MY706X,MYL5253OO009,BNG7Y2,ECONPILE HOLDINGS,MY,MYR,50101015,40243582,276537.0,0.05901900653,1417500025.0,0.4701,0.4846,1.0,40541366.19010612,83659443.23175016,0.48,SMALL Cap Index,4.8333354710193326e-05
177321,2023-12-18,2027,MY90F8,MYL5843OO007,681277,KUMPULAN PERANGSANG SELANGOR,MY,MYR,50203000,29749687,2355.0,0.15559556267,537385000.0,0.366,0.366,1.0,30602988.049022965,83614721.44541794,0.37,SMALL Cap Index,4.83075171731674e-05
176858,2023-12-18,2027,ET023,TRAKRDMB91G1,B03MV5,KARDEMIR 'B',TR,TRY,55102015,77909771,10800.0,0.698045641016,119470352.0,1.0,1.0,1.0,83395758.44424716,83395758.44424716,1.0,SMALL Cap Index,4.818101362503024e-05
176810,2023-12-18,2027,TR00M6,TRAMNDRS91B0,B03MW5,MENDERES,TR,TRY,40204020,38384660,22202.0,0.332386181596,250000000.0,0.5761,0.5194,1.0,43160345.680240594,83096545.39899999,0.52,SMALL Cap Index,4.8008146466330816e-05
173780,2023-12-18,2027,EG10A5,EGS381B1C015,BKBZD0,10TH RAMADAN PHARM.& DIAGNOS.,EG,EGP,20103015,52578732,320920.0,0.0541102197152,1535399033.0,0.5814,0.5814,1.0,48303164.92579524,83080779.02613561,0.58,SMALL Cap Index,4.799903761187626e-05
177475,2023-12-18,2027,MY20F1,MYL7164OO006,B02JY4,KNM GROUP,MY,MYR,60101030,64983540,12446.0,0.020388384074,4045905355.0,0.9343,0.8377,1.0,69101430.94972536,82489472.30479331,0.84,SMALL Cap Index,4.7657416434384224e-05
177152,2023-12-18,2027,PL00AK,PLBMDLB00018,B6W3MY,SYNTHAVERSE,PL,PLN,20103015,51961335,263481.0,1.1723610404744,70260410.0,0.6366,0.647,1.0,53293757.08952739,82370567.37175794,0.65,SMALL Cap Index,4.758872037231182e-05
177416,2023-12-18,2027,MY20J5,MYL5073OO001,669146,NAIM HOLDINGS,MY,MYR,50101010,36422203,13018.0,0.158814781208,513799322.0,0.4266,0.4266,1.0,34810102.21905891,81598926.90824874,0.43,SMALL Cap Index,4.714291329075843e-05
177177,2023-12-18,2027,PL00CM,PLLUBAW00013,B0YW9N,LUBAWA,PL,PLN,50201020,41118643,43785.0,0.5423234911472,150270000.0,0.4878,0.4878,1.0,39753237.10496566,81494951.01468974,0.49,SMALL Cap Index,4.708284232266969e-05
176440,2023-12-18,2027,CN255B,CNE000000J10,634525,FOSHAN ELECT.& LTG.'B',CN,HKD,45201030,75651556,27039.0,0.267595929073,303673238.0,0.9161,0.9161,1.0,74443863.75983581,81261722.25721624,0.92,SMALL Cap Index,4.694809688535717e-05
177314,2023-12-18,2027,MY50XM,MYQ0099OO000,B0K4GS,SCICOM MSC,MY,MYR,50205020,50111728,27117.0,0.227491443352,355453560.0,0.6245,0.6243,1.0,50482548.2802429,80862643.40900673,0.62,SMALL Cap Index,4.671753331975451e-05
177310,2023-12-18,2027,MY249Z,MYL4634OO001,696590,POS MALAYSIA,MY,MYR,50206040,39159705,49100.0,0.103014993216,782776836.0,0.465,0.465,1.0,37496553.959334604,80637750.45018195,0.46,SMALL Cap Index,4.658760380156979e-05
177214,2023-12-18,2027,PL10HS,PLONCTH00011,BDR8FT,MOLECURE,PL,PLN,20103010,57306120,305785.0,4.71149798224,16836000.0,0.6851,0.6362,1.0,50465152.65444511,79322780.02899264,0.64,SMALL Cap Index,4.582789360812884e-05
177513,2023-12-18,2027,CN25QW,CNE0000003Y6,680079,SHANGHAI SHIBEI HI-TECH 'B',CN,USD,35101010,77331100,27485.0,0.17,465850000.0,1.0,1.0,1.0,79194500.0,79194500.0,1.0,SMALL Cap Index,4.575378118394787e-05
175159,2023-12-18,2027,TH604K,TH0954010Z08,BXCZ9Q,BETTER WORLD GREEN,TH,THB,65103035,38126319,140174.0,0.015919288672,4951118900.0,1.0,1.0,0.49,38620962.59906261,78818291.01849511,0.49,SMALL Cap Index,4.5536430440913814e-05
177536,2023-12-18,2027,CN26MT,CNE000000WP8,614339,KAMA 'B',CN,USD,50206015,72960000,36936.0,0.324,240000000.0,1.0,1.0,1.0,77760000.0,77760000.0,1.0,SMALL Cap Index,4.492501404597272e-05
177206,2023-12-18,2027,456453,PLMSTZB00018,456453,MOSTOSTAL ZABRZE,PL,PLN,50101010,49251105,3470.0,1.032519770576,74565269.0,0.5929,0.5896,1.0,45393371.47430614,76990114.44081773,0.59,SMALL Cap Index,4.44802208417539e-05
177193,2023-12-18,2027,PL120D,PLBMECH00012,B3DLWF,BUMECH,PL,PLN,50204000,35442194,171546.0,5.31296580976,14481608.0,0.5561,0.5561,1.0,42786494.25375431,76940288.1743469,0.56,SMALL Cap Index,4.445143424554685e-05
177496,2023-12-18,2027,CN26NU,CNE0000013W9,628142,SHANGHAI LINGYUN INDS. 'B',CN,USD,65101010,71944000,21494.0,0.414,184000000.0,1.0,1.0,1.0,76176000.0,76176000.0,1.0,SMALL Cap Index,4.400987487096216e-05
177225,2023-12-18,2027,B06WK7,PLBIOTN00029,B17P4K,BIOTON,PL,PLN,20103010,31763763,23494.0,0.8808997557220001,85864200.0,0.4031,0.4031,1.0,30489578.15580231,75637752.80526496,0.4,SMALL Cap Index,4.369890827137784e-05
173784,2023-12-18,2027,EG20ZV,EGS693V1C014,B7FN2H,ORASCOM INVESTMENT HOLDING,EG,EGP,15102015,35176188,259352.0,0.0143366192188,5245690620.0,0.483,0.483,1.0,36324241.50698974,75205468.9585709,0.48,SMALL Cap Index,4.34491608705988e-05
177492,2023-12-18,2027,CN25IO,CNE000000FY5,680649,SHANG GONG GROUP 'B',CN,USD,50204050,67572419,30059.0,0.305,243943750.0,1.0,1.0,1.0,74402843.75,74402843.75,1.0,SMALL Cap Index,4.298545268170092e-05
177509,2023-12-18,2027,CN25BH,CNE000000BY4,680010,SHAI.JNJNG.ONLINE NETWK SEV'B',CN,USD,40401030,69895714,25056.0,0.454,161050032.0,1.0,1.0,1.0,73116714.528,73116714.528,1.0,SMALL Cap Index,4.2242405184745076e-05
177208,2023-12-18,2027,PL11LX,PLMRVDV00011,BFNL3L,MARVIPOL DEVELOPMENT,PL,PLN,35101010,22474215,303082.0,1.7542811636,41652852.0,0.2896,0.2896,1.0,21161307.639937863,73070813.67381859,0.29,SMALL Cap Index,4.221588645379315e-05
176898,2023-12-18,2027,TR00RB,TREGREL00017,B03MT3,GERSAN ELEKTRIK,TR,TRY,50202040,53783981,11748.0,0.907390013992,80000000.0,0.8652,0.8652,1.0,62805907.20847027,72591201.11936,0.87,SMALL Cap Index,4.193879539482097e-05
176815,2023-12-18,2027,TR11ZL,TRETRLC00022,BKY89Q,TURK ILAC VE SERUM SANAYI,TR,TRY,20103015,39830801,336394.0,0.440870931168,161805000.0,0.5986,0.5986,1.0,42701203.44115826,71335121.01763825,0.6,SMALL Cap Index,4.121310845792904e-05
177495,2023-12-18,2027,CN1PTI,CNE0000004B2,619614,SHANGHAI ZHONGYIDA 'B',CN,USD,50204000,73153080,26108.0,0.197,360360000.0,1.0,1.0,1.0,70990920.0,70990920.0,1.0,SMALL Cap Index,4.101424997603556e-05
176829,2023-12-18,2027,TR80E6,TREADSE00015,B6Y3LL,ADESE GAYRIMENKUL YATIRIM AS,TR,TRY,45201010,59036034,257177.0,0.070012522088,1008000000.0,0.93,0.93,1.0,65632538.70617472,70572622.264704,0.93,SMALL Cap Index,4.0772582902558566e-05
177122,2023-12-18,2027,PL403H,PLMDCLG00015,B74FSG,MEDICALGORITHMICS,PL,PLN,20102020,38715232,263726.0,7.05471639362,9952769.0,0.5,0.5,1.0,35106981.31310646,70213962.62621292,0.5,SMALL Cap Index,4.056537110604448e-05
177517,2023-12-18,2027,CN24X2,CNE000000FD9,680015,SHANGHAI NEW POWER AUTOMOT 'B',CN,USD,50204030,69649055,31705.0,0.203,344797300.0,1.0,1.0,1.0,69993851.9,69993851.9,1.0,SMALL Cap Index,4.043820447195518e-05
177210,2023-12-18,2027,PL309M,PLBCLTX00019,BMJ0ZJ,BIOCELTIX,PL,PLN,20103015,56087318,346255.0,16.440120618879998,4129468.0,0.5487,0.5851,1.0,39721825.82210719,67888952.01180515,0.59,SMALL Cap Index,3.922212091945363e-05
177373,2023-12-18,2027,MY30CZ,MYL5230OO007,B95RLP,TUNE PROTECT GROUP,MY,MYR,30302010,39205563,265621.0,0.0879919733719999,751759980.0,0.6119,0.612,1.0,40483092.615084685,66148844.14229524,0.61,SMALL Cap Index,3.8216792080986034e-05
177444,2023-12-18,2027,MY23H6,MYL6084OO007,684157,STAR MEDIA GROUP,MY,MYR,40301030,29911227,41739.0,0.0890650462179999,738563602.0,0.47,0.4421,1.0,29081427.015536357,65780201.34706255,0.44,SMALL Cap Index,3.8003812621703945e-05
177432,2023-12-18,2027,MY21H4,MYL5113OO005,B11FKB,RIMBUNAN SAWIT,MY,MYR,45102010,30843308,31228.0,0.0321921853799999,2041722343.0,0.5065,0.5065,1.0,33290980.8572142,65727504.16034394,0.51,SMALL Cap Index,3.797336738181818e-05
177344,2023-12-18,2027,MY20OA,MYL5077OO002,671912,MALAYSIAN BULK CARRIERS,MY,MYR,50206030,35662572,14756.0,0.0654574436059999,1000000000.0,0.54,0.54,1.0,35347019.54724,65457443.60599999,0.54,SMALL Cap Index,3.7817342765085094e-05
177009,2023-12-18,2027,TR00AU,TRAOKANT91B5,B03MWN,IHLAS GAYMEN.PROJE GELISTIRME,TR,TRY,35101010,36940582,24034.0,0.064813572428,1000000000.0,0.7893,0.7893,1.0,51157352.7174204,64813572.428,0.79,SMALL Cap Index,3.744535303109015e-05
176994,2023-12-18,2027,446208,TRAIHLAS91D5,B03MTP,IHLAS HOLDING,TR,TRY,50203000,48107812,3125.0,0.0415915972799999,1500000000.0,0.871,0.871,1.0,54339421.84632,62387395.92,0.87,SMALL Cap Index,3.604365532404399e-05
173754,2023-12-18,2027,EG104Z,EGS3F021C017,630860,INDL.ENGR.FOR CON. &. DEV.SAE,EG,EGP,50101035,21096355,43455.0,0.425891442256,145500000.0,0.3449,0.3449,1.0,21372488.95216073,61967204.848248005,0.34,SMALL Cap Index,3.580089439554026e-05
177296,2023-12-18,2027,MY10M7,MYL5147OO003,B602XT,SAMCHEM HOLDINGS,MY,MYR,55201000,34204590,213240.0,0.11267264883,544000000.0,0.4919,0.4919,1.0,30150479.72195549,61293920.96352,0.49,SMALL Cap Index,3.541191178265017e-05
176923,2023-12-18,2027,TR014P,TRELKMH00013,B3RCH5,LOKMAN HEKIM ENGR SAGLIK TURIZ,TR,TRY,20101010,73712646,250160.0,1.6983235555999998,36000000.0,1.0,1.0,1.0,61139648.00159999,61139648.00159999,1.0,SMALL Cap Index,3.532278221756311e-05
173745,2023-12-18,2027,EG102X,EGS696S1C016,BN6KHR,ORASCOM FINANCIAL HOLDING,EG,EGP,15102015,29214823,335658.0,0.0114563503464,5245690620.0,0.4834,0.4834,1.0,29050633.38121648,60096469.55154423,0.48,SMALL Cap Index,3.472009694851461e-05
176935,2023-12-18,2027,TR11UG,TREMTRK00015,BKVCXB,MATRIKS BILGI DAGITIM,TR,TRY,30202015,34023579,337900.0,2.1835588572,26800000.0,0.7483,0.7483,1.0,43790050.088185966,58519377.37296,0.75,SMALL Cap Index,3.380894869395327e-05
177395,2023-12-18,2027,MY508X,MYL5219OO000,B8095F,PESTECH INTERNATIONAL,MY,MYR,50101015,34059584,261297.0,0.057945933684,992221471.0,0.4857,0.5462,1.0,31403877.998801865,57495199.55840693,0.55,SMALL Cap Index,3.32172408402448e-05
177135,2023-12-18,2027,PL11T5,PLWNDMB00010,B4WSQL,AILLERON,PL,PLN,10101015,28990025,263721.0,4.6363145038,12355504.0,0.528,0.528,1.0,30245953.26559431,57284002.39695892,0.53,SMALL Cap Index,3.3095223923519986e-05
177464,2023-12-18,2027,MY010L,MYL7803OO009,675925,HEXTAR HEALTH,MY,MYR,20102015,43138320,44961.0,0.051507496608,1093192881.0,0.5613,0.5613,1.0,31605471.938791454,56307628.60999724,0.56,SMALL Cap Index,3.253113433898587e-05
177394,2023-12-18,2027,MY20WI,MYL5101OO000,B06HC4,EVERGREEN FIBREBOARD,MY,MYR,50101035,38302244,23095.0,0.0654574436059999,846423985.0,0.6852,0.6852,1.0,37963334.88151173,55404750.264903285,0.6900000000000001,SMALL Cap Index,3.2009505965334244e-05
177482,2023-12-18,2027,MY40AY,MYL5204OO002,B6WFG0,AWANBIRU TECHNOLOGY,MY,MYR,10101010,55937842,254392.0,0.068676662144,789118267.0,0.8993,0.8993,1.0,48736671.94694592,54194008.61441779,0.9,SMALL Cap Index,3.131001283706643e-05
173746,2023-12-18,2027,EG00F9,EGS33321C018,B3BM69,DICE SPORT & CASUAL WEAR,EG,EGP,40204020,34695258,153263.0,0.030259004446,1786644781.0,0.6712,0.6712,1.0,36286476.39988618,54062092.3717017,0.67,SMALL Cap Index,3.123379962903001e-05
177409,2023-12-18,2027,MY903W,MYL2127OO008,B01RN9,COMFORT GLOVES,MY,MYR,20102015,54555413,49018.0,0.0912111919099999,582949143.0,0.8211,0.8211,1.0,43659107.28264482,53171486.15594303,0.8200000000000001,SMALL Cap Index,3.0719261347749284e-05
177348,2023-12-18,2027,MY17KC,MYL9954OO008,666726,RGT,MY,MYR,50203015,36609518,41749.0,0.050434423762,1048807928.0,0.6187,0.6827,1.0,36112115.23368546,52896023.48569718,0.68,SMALL Cap Index,3.056011571593427e-05
176989,2023-12-18,2027,TR903W,TREITFK00018,B5LJCJ,LORAS HOLDING,TR,TRY,40401010,39208091,218832.0,0.13690567438,384000000.0,1.0,0.8991,1.0,47267286.46466228,52571778.96192,0.9,SMALL Cap Index,3.0372786886394406e-05
176962,2023-12-18,2027,TR012N,TREIHYA00015,B53961,IHLAS YAYIN HOLDING,TR,TRY,40301030,35208577,243286.0,0.116803069028,450000000.0,0.7604,0.7604,1.0,39967674.16000104,52561381.0626,0.76,SMALL Cap Index,3.0366779610507065e-05
177528,2023-12-18,2027,EG2073,EGS44012C010,B1TR8S,MARIDIVE & OIL SERVICES,EG,USD,60101015,31728155,8211.0,0.11,470255740.0,0.519,0.519,1.0,26846900.1966,51728131.4,0.52,SMALL Cap Index,2.988537846858182e-05
177433,2023-12-18,2027,MY606W,MYL9261OO008,650038,GADANG HOLDINGS,MY,MYR,50101010,38053792,2249.0,0.070822807836,728060995.0,0.7549,0.7549,1.0,38925153.24364366,51563323.94177196,0.75,SMALL Cap Index,2.979016271014849e-05
177032,2023-12-18,2027,TR00H1,TREKRON00014,B4W1M4,KRON TEKNOLOJI,TR,TRY,15102015,27427094,251617.0,0.591293874664,85611078.0,0.6556,0.6556,1.0,33187328.22984703,50621306.02478193,0.66,SMALL Cap Index,2.924592186456805e-05
177140,2023-12-18,2027,PL11EQ,PLARTFX00011,BYWLMX,ARTIFEX MUNDI,PL,PLN,40203045,30678137,293804.0,4.24786653186,11897000.0,0.5508,0.6007,1.0,30357496.68541373,50536868.12953842,0.6,SMALL Cap Index,2.919713876747665e-05
176865,2023-12-18,2027,TR11RD,TREKFIN00037,BFZCT6,KAFEIN YAZILIM HIZMETLERI,TR,TRY,10101015,30631443,306367.0,2.54921831662,19750000.0,0.7499,0.7499,1.0,37755261.60875842,50347061.75324499,0.75,SMALL Cap Index,2.908748014966547e-05
177438,2023-12-18,2027,MY211O,MYL4235OO007,659292,LION INDUSTRIES CORPORATION,MY,MYR,55102010,29127820,25734.0,0.06974973499,717909365.0,0.586,0.586,1.0,29343356.94197526,50073987.95558918,0.59,SMALL Cap Index,2.8929714663615132e-05
176848,2023-12-18,2027,ET022,TRAVANET91A5,B03MZ8,METRO TICARI MALI YATIRIMLAR,TR,TRY,50203000,25514771,36536.0,0.090461724084,540000000.0,0.6022,0.6022,1.0,29417067.13142779,48849331.00536,0.6,SMALL Cap Index,2.8222182118726446e-05
176930,2023-12-18,2027,TR00I2,TRERTAL00018,BMSK24,RTA LAB BIYOLOJIK,TR,TRY,20102010,40974183,276289.0,0.478996562008,100000000.0,0.7795,0.8045,1.0,38535273.4135436,47899656.20080001,0.8,SMALL Cap Index,2.7673517587682672e-05
173773,2023-12-18,2027,EG20SO,EGS3C161C014,B03THX,LECICO EGYPT,EG,EGP,50101035,30362305,7971.0,0.5886751774040001,80000000.0,0.6607,0.6607,1.0,31115015.17686583,47094014.19232001,0.66,SMALL Cap Index,2.7208066474681263e-05
176973,2023-12-18,2027,TR307U,TREGMAT00027,BMQ89N,GIMAT MAGAZACILIK SANAYI VE TICARET,TR,TRY,35101010,37737992,346518.0,0.3102039963799999,149200000.0,1.0,1.0,1.0,46282436.259896,46282436.259896,1.0,SMALL Cap Index,2.6739185944671616e-05
176998,2023-12-18,2027,TR804W,TREFLAP00011,B7VL44,FLAP KONGRE,TR,TRY,40501015,30381130,262168.0,0.4776101754319999,93750000.0,0.7854,0.7854,1.0,35167034.22977744,44775953.94674999,0.79,SMALL Cap Index,2.5868831789860738e-05
173766,2023-12-18,2027,EG9047,EGS72AQ1C016,BFMFG7,ARAB FOR ASTMGMT.&. DEV.,EG,EGP,35101010,33252739,307005.0,0.0324272967432,1324079405.0,0.7608,0.7608,1.0,32665949.04351797,42936315.7774947,0.76,SMALL Cap Index,2.4806000377909844e-05
176959,2023-12-18,2027,TR00WG,TRABROVA91S5,B03MQ0,YESIL YAPI,TR,TRY,50101010,27560886,6545.0,0.132399918008,321702935.0,0.7544,0.7544,1.0,32132492.80845422,42593442.21693295,0.75,SMALL Cap Index,2.460790882024229e-05
173772,2023-12-18,2027,EG20OK,EGS32221C011,601783,ARAB COTTON GINNING,EG,EGP,55101020,23120818,39305.0,0.156311220828,264815881.0,0.4262,0.4262,1.0,17641992.23522926,41393693.65375237,0.43,SMALL Cap Index,2.391476683139811e-05
176876,2023-12-18,2027,TR00O8,TRAPENGD91A8,B03MWX,PENGUEN GIDA SANAYI,TR,TRY,45102020,27996660,36566.0,0.2360323145639999,175000000.0,0.7774,0.7774,1.0,32111016.234859377,41305655.0487,0.78,SMALL Cap Index,2.3863903462460794e-05
177391,2023-12-18,2027,MY50VK,MYL5095OO004,B05KCS,HEVEABOARD,MY,MYR,55101010,30321146,22487.0,0.072968953528,564925185.0,0.741,0.741,1.0,30545501.6821568,41221999.571061805,0.74,SMALL Cap Index,2.3815572398830155e-05
177242,2023-12-18,2027,PL90I1,PLPILAB00012,B7ZP84,DATAWALK,PL,PLN,10101015,31590006,262758.0,7.806551178019999,5132988.0,0.7711,0.7711,1.0,30898696.83585512,40070933.51816252,0.77,SMALL Cap Index,2.315055621320332e-05
177345,2023-12-18,2027,MY24KA,MYQ0163OO004,B3WLCQ,CAREPLUS GROUP,MY,MYR,20102015,45675202,243965.0,0.0654574436059999,578493999.0,0.7869,0.7882,1.0,29846563.1406333,37866738.31595191,0.79,SMALL Cap Index,2.187710584772779e-05
173782,2023-12-18,2027,EG5021,EGS694A1C018,BYRPKX,ARAB DEVELOPERS HOLDING,EG,EGP,35101010,28040712,286103.0,0.0321036710272,1170283125.0,0.6506,0.6506,1.0,24443292.12556653,37570384.45368358,0.65,SMALL Cap Index,2.170589055162461e-05
177002,2023-12-18,2027,TR011M,TREAVOD00018,B55B6D,AVOD GIDA TAR,TR,TRY,45102020,30197421,258678.0,0.129627144856,270000000.0,1.0,1.0,1.0,34999329.11112,34999329.11112,1.0,SMALL Cap Index,2.022049063678868e-05
173730,2023-12-18,2027,EG1072,EGS74191C015,BVXLKD,RAYA CONTACT CENTER,EG,EGP,50205020,15454457,280882.0,0.16019472942,218454770.0,0.4372,0.4372,1.0,15299946.371331824,34995302.77065834,0.44,SMALL Cap Index,2.0218164461354086e-05
177328,2023-12-18,2027,MY00XH,MYQ0083OO004,B09YCC,NOTION VTEC,MY,MYR,50203000,32594580,24441.0,0.0665305164519999,514711156.0,0.8616,0.8616,1.0,29504629.566217564,34243999.032285936,0.86,SMALL Cap Index,1.9784106706735105e-05
173761,2023-12-18,2027,EG00IC,EGS65341C017,618747,EGYPTIANS HOUSING DEV.,EG,EGP,35101010,19654396,39303.0,0.0107443737712,3000000000.0,0.5834,0.5834,1.0,18804802.974354245,32233121.313600007,0.58,SMALL Cap Index,1.8622343463979204e-05
176793,2023-12-18,2027,TR12D0,TRAAKSUE91L2,B03MNF,AKSU ENERJI VE TICARET,TR,TRY,65101010,23141704,13406.0,0.937890518664,33000000.0,0.784,0.8776,1.0,27162059.73292437,30950387.115911998,0.88,SMALL Cap Index,1.7881257406258225e-05
173786,2023-12-18,2027,EG00LF,EGS73BR1C013,BJXH6N,SPEED MEDICAL E,EG,EGP,20101025,20018821,315856.0,0.013430467214,1663716713.0,0.7481,0.7481,1.0,16715915.039239831,22344492.76733035,0.75,SMALL Cap Index,1.2909293356770212e-05
