,Date,Index_Symbol,Index_Name,Index_ISIN,Index_Type,Index_Currency,Index_Open_Quotation,Index_Settlement_Value,Index_Value_high,Index_Value_low,Index_Close,Index_Component_Count,Index_Float,Index_Mcap_Units,Index_Divisor,Internal_Number,ISIN,SEDOL,RIC,CUSIP,Instrument_Name,Country,Currency,Exchange,ICB,Shares,Free_Float,Capfactor,Weightfactor,Ci-factor,Close_unadjusted_local,FX_local_to_Index_Currency,Mcap_Units_local,Mcap_Units_Index_Currency,Weight,Cutoff
1009,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KY11L5,KYG211921021,BH0VXF7,1268.HK,,China MeiDong Auto Holdings Lt,CN,HKD,Stock Exchange of Hong Kong,40401030,1346247201.0,0.4771,1.0,,,4.17,0.1282722,2678368232,343560202.0,0.03131,2023-11-30
1010,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR12GU,KR7036540003,6351735,036540.KQ,,SFA Semicon,KR,KRW,Korea Exchange,10102010,164460303.0,0.4509,1.0,,,6010.0,0.0007708,445672457510,343532041.0,0.03131,2023-11-30
1011,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW02VM,TW0002332004,6254878,2332.TW,,D Link Corp,TW,TWD,Taiwan Stock Exchange,15101010,602836473.0,0.9008,1.0,,,19.8,0.0319473,10752094881,343500759.0,0.03131,2023-11-30
1012,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,BR701A,BRCVCBACNOR1,BGSH2S6,CVCB3.SA,,CVC BRA.OPD.E ACDV. ON,BR,BRL,B3 S.A. - Brasil Bolsa Balcao,40501015,443913975.0,1.0,1.0,,,3.82,0.2025404,1695751385,343458107.0,0.03131,2023-11-30
1013,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN09KY,INE683A01023,6349967,SIBK.BO,,South Indian,IN,INR,Bombay Stock Exchange,30101010,2092741018.0,1.0,0.49,,,27.81,0.0120394,28517572578,343333116.0,0.03129,2023-11-30
1014,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN212A,INE789E01012,6130882,JKPA.BO,,JK PAPER,IN,INR,Bombay Stock Exchange,55101015,169402344.0,0.4305,1.0,,,390.8,0.0120394,28500148677,343123384.0,0.03127,2023-11-30
1015,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,ZA204F,ZAE000273116,BKF1BG0,TSGJ.J,,TSOGO SUN,ZA,ZAR,Johannesburg Stock Exchange,40501020,1043500093.0,0.5016,1.0,,,12.21,0.0536677,6390953890,342988101.0,0.03126,2023-11-30
1016,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CL00SP,CL0000001256,B0LD0L8,IAM.SN,,Inversiones Aguas Metropolitan,CL,CLP,Santiago Stock Exchange,65102030,1000000000.0,0.4217,1.0,,,710.0,0.0011449,299407000000,342783399.0,0.03124,2023-11-30
1017,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TR20AW,TREGESN00029,BNR5HB8,GESAN.IS,,GIRISIM ELEKTRIK S,TR,TRY,Istanbul Stock Exchange,50101015,460000000.0,0.3207,1.0,,,67.5,0.034413,9957735000,342675844.0,0.03123,2023-11-30
1018,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR07AS,KR7344820006,BL61XC6,344820.KS,,KCC Glass,KR,KRW,Korea Exchange,50101035,15970512.0,0.6891,1.0,,,40350.0,0.0007708,444063048000,342291475.0,0.0312,2023-11-30
1019,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR61XF,KR7192080000,BYQ1MZ3,192080.KS,,DOUBLEU GAMES,KR,KRW,Korea Exchange,40203040,18190757.0,0.522,1.0,,,46750.0,0.0007708,443918131250,342179781.0,0.03119,2023-11-30
1020,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,404164,TRAANSGR91O1,B03MNW5,ANSGR.IS,,ANADOLU SIGORTA,TR,TRY,Istanbul Stock Exchange,30302025,500000000.0,0.3569,1.0,,,55.65,0.034413,9930742500,341746936.0,0.03115,2023-11-30
1021,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,PH20FN,PHY6350R1069,B5BNBK9,NIKL.PS,,NICKEL ASIA,PH,PHP,Philippine Stock Exchange,55102050,13936632614.0,0.2704,1.0,,,5.06,0.0179015,19068435223,341353254.0,0.03111,2023-11-30
1022,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN604F,INE442H01029,BC43RR4,ABDL.BO,,ASHOKA BUILDCON,IN,INR,Bombay Stock Exchange,50101010,280723217.0,0.6873,1.0,,,146.9,0.0120394,28343042742,341231925.0,0.0311,2023-11-30
1023,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN86Q3,US90138A1034,B3Q0VS9,VNET.OQ,,VNET GROUP ADR,CN,USD,NASDAQ,10101010,143322053.0,0.7907,1.0,,,3.01,1.0,341107488,341107489.0,0.03109,2023-11-30
1024,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,BR05U1,BRSRNAACNOR4,BRXJLC1,SRNA3.SA,,SERENA ENERGIA,BR,BRL,B3 S.A. - Brasil Bolsa Balcao,65101010,622730556.0,0.2695,1.0,,,10.0,0.2025404,1678258850,339915185.0,0.03098,2023-11-30
1025,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR719S,KR7280360009,BZ60JT0,280360.KS,,LOTTE WELLFOOD,KR,KRW,Korea Exchange,45102020,9434574.0,0.3643,1.0,,,128200.0,0.0007708,440625323000,339641652.0,0.03096,2023-11-30
1026,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,MY405T,MYL5236OO004,BB2BGK9,MATR.KL,,MATRIX CONCEPTS HOLDINGS,MY,MYR,Bursa Malaysia,35101010,1251347717.0,0.7622,1.0,,,1.67,0.2130381,1592807974,339328759.0,0.03093,2023-11-30
1027,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN92R1,CNE100002RY5,BFWK4M2,3319.HK,,A-LIVING SMART CITY SERV 'H',CN,HKD,Stock Exchange of Hong Kong,35101015,1420000800.0,0.5295,1.0,,,3.51,0.1282722,2639135388,338527761.0,0.03086,2023-11-30
1028,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW8063,TW0003090007,6708159,3090.TW,,NICHIDENBO,TW,TWD,Taiwan Stock Exchange,50202010,212657150.0,0.8542,1.0,,,58.3,0.0319473,10590296325,338331702.0,0.03084,2023-11-30
1029,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN19HW,INE576O01020,BMW25T1,LAXR.BO,,LAXMI ORGANIC INDUSTRIES,IN,INR,Bombay Stock Exchange,55201020,275202533.0,0.3513,1.0,,,290.25,0.0120394,28060978163,337836059.0,0.03079,2023-11-30
1030,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN0BIY,INE270A01029,BKV0R07,ALOK.BO,,ALOK INDUSTRIES,IN,INR,Bombay Stock Exchange,55101020,4965240401.0,0.25,1.0,,,22.59,0.0120394,28041195159,337597867.0,0.03077,2023-11-30
1031,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN09ES,INE109A01011,6101242,SCI.BO,,Shipping Corp,IN,INR,Bombay Stock Exchange,50206030,465799010.0,0.3625,1.0,,,166.0,0.0120394,28029455406,337456542.0,0.03076,2023-11-30
1032,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN09YC,INE089C01029,6295855,STTE.BO,,Sterlite Tech,IN,INR,Bombay Stock Exchange,15101010,399006502.0,0.4752,1.0,,,147.75,0.0120394,28014565748,337277283.0,0.03074,2023-11-30
1033,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,HK20Z2,KYG6083E1098,BP0VJ99,2172.HK,,MICROPORT NEUROTECH,CN,HKD,Stock Exchange of Hong Kong,20102010,582658100.0,0.3626,1.0,,,12.44,0.1282722,2628221528,337127785.0,0.03073,2023-11-30
1034,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,MY21TG,MYL3395OO000,B0W1VM9,BGRO.KL,,BERJAYA,MY,MYR,Bursa Malaysia,40401010,5962550500.0,0.9297,1.0,,,0.285,0.2130381,1579864212,336571500.0,0.03068,2023-11-30
1035,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,HU801K,HU0000110226,B5VZ912,OPUSG.BU,,OPUS GLOBAL,HU,HUF,Budapest Stock Exchange,50203000,701646050.0,0.4345,1.0,,,389.0,0.0028365,118592566301,336385588.0,0.03066,2023-11-30
1036,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR12Q4,KR7001680008,6352716,001680.KS,,Daesang,KR,KRW,Korea Exchange,45102020,34648025.0,0.6075,1.0,,,20700.0,0.0007708,435707572500,335850937.0,0.03061,2023-11-30
1037,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,HK12HL,KYG9845C1069,BMXLWD0,2158.HK,,YIDU TECH,CN,HKD,Stock Exchange of Hong Kong,20101025,1053044514.0,0.53,1.0,,,4.69,0.1282722,2617552746,335759295.0,0.0306,2023-11-30
1038,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN8BM4,KYG5548P1054,B1FQ7Y2,0558.HK,,LK TECHNOLOGY HOLDINGS,CN,HKD,Stock Exchange of Hong Kong,50204000,1376391500.0,0.3831,1.0,,,4.95,0.1282722,2610113141,334804960.0,0.03052,2023-11-30
1039,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,ZA217J,ZAE000009932,6662404,WBOJ.J,,WLSN.BAYLY HOLMES-OVCON,ZA,ZAR,Johannesburg Stock Exchange,50101015,71018425.0,0.6636,1.0,,,132.0,0.0536677,6220873164,333860236.0,0.03043,2023-11-30
1040,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN80ZC,INE858B01029,BJXFHW5,ISGE.BO,,ISGEC HEAVY ENGINEERING,IN,INR,Bombay Stock Exchange,50204000,73529510.0,0.3982,1.0,,,946.0,0.0120394,27698360646,333470374.0,0.0304,2023-11-30
1041,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW00XM,TW0001103000,6190626,1103.TW,,Chia Hsin Cement,TW,TWD,Taiwan Stock Exchange,50101030,790247459.0,0.6929,1.0,,,19.05,0.0319473,10431064939,333244709.0,0.03037,2023-11-30
1042,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,MY239Y,MYL5210OO009,B3YX6Q3,BUAB.KL,,BUMI ARMADA,MY,MYR,Bursa Malaysia,60101030,5866269344.0,0.528,1.0,,,0.505,0.2130381,1564182058,333230248.0,0.03037,2023-11-30
1043,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN4D4K,KYG8192S1021,BQ7W077,0314.HK,,SIPAI HEALTH TECHNOLOGY,CN,HKD,Stock Exchange of Hong Kong,45201015,763025314.0,0.4868,1.0,,,6.99,0.1282722,2596370654,333042184.0,0.03036,2023-11-30
1044,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR139O,KR7060280005,6535108,060280.KQ,,CUREXO,KR,KRW,Korea Exchange,45201010,40955990.0,0.5771,1.0,,,18250.0,0.0007708,431351561500,332493243.0,0.03031,2023-11-30
1045,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,PL206I,PLGRPRC00015,BMHYG44,GPPP.WA,,GRUPA PRACUJ,PL,PLN,Warsaw Stock Exchange,50205025,68265026.0,0.3224,1.0,,,60.0,0.2517732,1320518640,332471273.0,0.0303,2023-11-30
1046,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TH50VA,TH4539010Z03,BXC7WB4,CHG.BK,,CHULARAT HOSPITAL,TH,THB,Stock Exchange of Thailand,20101010,11000000000.0,0.5653,0.6362993,,,2.94,0.0285735,11632697815,332386931.0,0.0303,2023-11-30
1047,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,MY22G4,MYL5005OO003,B05MGY6,UNSM.KL,,UNISEM (M),MY,MYR,Bursa Malaysia,10102010,1613079110.0,0.2875,1.0,,,3.36,0.2130381,1558234420,331963293.0,0.03026,2023-11-30
1048,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW1P9O,TW0002636008,B1W4PC3,2636.TW,,T3EX GLOBAL HOLDINGS,TW,TWD,Taiwan Stock Exchange,50206030,143391230.0,0.7965,1.0,,,90.9,0.0319473,10381790354,331670505.0,0.03023,2023-11-30
1049,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR903N,KR7016790008,BD93DL2,016790.KQ,,CANARIABIO,KR,KRW,Korea Exchange,45102010,172793805.0,0.4474,1.0,,,5560.0,0.0007708,429832190880,331322091.0,0.0302,2023-11-30
1050,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR61R9,KR7074600008,6725352,074600.KQ,,WONIK QNC,KR,KRW,Korea Exchange,10102010,26288000.0,0.5965,1.0,,,27400.0,0.0007708,429653700800,331184505.0,0.03019,2023-11-30
1051,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR10NZ,KR7009970005,6150493,009970.KS,,Youngone Holding,KR,KRW,Korea Exchange,40204020,13635592.0,0.3925,1.0,,,80000.0,0.0007708,428157600000,330031277.0,0.03008,2023-11-30
1052,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,SA24GO,SA134G51ETH6,B8DQ8Z1,3003.SE,,CITY CEMENT CO,SA,SAR,Saudi Stock Exchange,50101030,140000000.0,0.7547,0.5651252,,,20.72,0.2665511,1237191166,329774625.0,0.03006,2023-11-30
1053,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR233J,KR7310210000,BNHWNV1,310210.KQ,,VORONOI,KR,KRW,Korea Exchange,20103010,17152203.0,0.6038,1.0,,,41300.0,0.0007708,427723450000,329696640.0,0.03005,2023-11-30
1054,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW702Y,TW0004551007,BGSGT82,4551.TW,,GLOBAL PMX,TW,TWD,Taiwan Stock Exchange,40101025,115222498.0,0.6858,1.0,,,130.5,0.0319473,10312056365,329442687.0,0.03003,2023-11-30
1055,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR31Q5,KR7460860000,BMTXTY0,460860.KS,,DONGKUK STEEL MILL,KR,KRW,Korea Exchange,55102010,49608017.0,0.6972,1.0,,,12350.0,0.0007708,427145856150,329251421.0,0.03001,2023-11-30
1056,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW11VM,TW0003030003,6338921,3030.TW,,Test Research,TW,TWD,Taiwan Stock Exchange,10102020,236216000.0,0.7062,1.0,,,61.7,0.0319473,10292531096,328818911.0,0.02997,2023-11-30
1057,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR08AT,KR7036810000,6213998,036810.KQ,,FINE SEMITECH,KR,KRW,Korea Exchange,10102020,21756789.0,0.7582,1.0,,,25850.0,0.0007708,426421522450,328693095.0,0.02996,2023-11-30
1058,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW504Y,TW0002731007,B8KLF47,2731.TW,,LION TRAVEL SERVICE,TW,TWD,Taiwan Stock Exchange,40501015,93220226.0,0.7843,1.0,,,140.5,0.0319473,10272323532,328173328.0,0.02991,2023-11-30
1059,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN8E4P,KYG4387E1070,BF5L8M0,1112.HK,,H & H INTL. HDG.,CN,HKD,Stock Exchange of Hong Kong,45102020,645561354.0,0.3308,1.0,,,11.98,0.1282722,2558349318,328165105.0,0.02991,2023-11-30
1060,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,ZA209K,ZAE000044897,6588577,TKGJ.J,,TELKOM,ZA,ZAR,Johannesburg Stock Exchange,15102015,511140239.0,0.4386,1.0,,,27.1,0.0536677,6075443554,326055358.0,0.02972,2023-11-30
1061,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TH50R6,TH1041010Z03,BYMY052,GUNKUL.BK,,GUNKUL ENGINEERING,TH,THB,Stock Exchange of Thailand,65101010,8882530974.0,0.5006,0.9788254,,,2.62,0.0285735,11403393155,325834985.0,0.0297,2023-11-30
1062,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR82PA,KR7166090001,BDHXP63,166090.KQ,,HANA MATERIALS,KR,KRW,Korea Exchange,10102010,19752674.0,0.421,1.0,,,50800.0,0.0007708,422446500800,325629061.0,0.02968,2023-11-30
1063,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,B064B9,PLEURCH00011,B064B91,EUR.WA,,EUROCASH,PL,PLN,Warsaw Stock Exchange,45201010,139163286.0,0.5596,1.0,,,16.6,0.2517732,1292737865,325476809.0,0.02967,2023-11-30
1064,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR15VC,KR7017960006,6153180,017960.KS,,Hankuk Carbon,KR,KRW,Korea Exchange,55201000,51908452.0,0.7095,1.0,,,11460.0,0.0007708,422060878620,325331826.0,0.02965,2023-11-30
1065,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN30PX,INE0IX101010,BP6VTX7,DATP.BO,,DATA PATTERNS INDIA,IN,INR,Bombay Stock Exchange,50201020,55983969.0,0.4747,0.5055825,,,2000.0,0.0120394,26872306462,323525217.0,0.02949,2023-11-30
1066,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TH703K,TH7411010005,BD3RR41,BCPG.BK,,BCPG,TH,THB,Stock Exchange of Thailand,65101010,2995759339.0,0.445,0.9793258,,,8.65,0.0285735,11293023616,322681243.0,0.02941,2023-11-30
1067,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR017J,KR7000670000,6988423,000670.KS,,Young Poong,KR,KRW,Korea Exchange,10102015,1842040.0,0.451,1.0,,,502000.0,0.0007708,417041520000,321462834.0,0.0293,2023-11-30
1068,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW20G7,TW0008341009,B6RXHJ1,8341.TW,,SUNNY FRIEND ENV.TECH.,TW,TWD,Taiwan Stock Exchange,65103035,130000000.0,0.6691,1.0,,,115.5,0.0319473,10046536500,320960033.0,0.02925,2023-11-30
1069,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN2D5J,KYG5215A1004,BMY5QH3,9997.HK,,KANGJI MEDICAL HOLDINGS,CN,HKD,Stock Exchange of Hong Kong,20102015,1216792000.0,0.2963,1.0,,,6.94,0.1282722,2502116162,320951956.0,0.02925,2023-11-30
1070,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,MY30G3,MYL6139OO009,6808123,TAKA.KL,,SYARIKAT TAKAFUL MAL.,MY,MYR,Bursa Malaysia,30302010,830433122.0,0.49,1.0,,,3.7,0.2130381,1505575251,320744903.0,0.02924,2023-11-30
1071,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,BR804E,BRZAMPACNOR5,BNNS0R8,ZAMP3.SA,,ZAMP,BR,BRL,B3 S.A. - Brasil Bolsa Balcao,40501040,275355447.0,0.906,1.0,,,6.34,0.2025404,1581652702,320348537.0,0.0292,2023-11-30
1072,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW103T,TW0001789006,B58KV47,1789.TW,,SCINOPHARM TAIWAN,TW,TWD,Taiwan Stock Exchange,20103010,790739222.0,0.4821,1.0,,,26.3,0.0319473,10025964468,320302803.0,0.02919,2023-11-30
1073,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN60S3,INE255A01020,B15T3F4,EPLI.BO,,EPL LTD,IN,INR,Bombay Stock Exchange,50203030,318277499.0,0.409,1.0,,,204.0,0.0120394,26555801388,319714705.0,0.02914,2023-11-30
1074,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN2CYB,KYG2347J1094,BK22995,0302.HK,,CMGE TECHNOLOGY GROUP,CN,HKD,Stock Exchange of Hong Kong,40203040,2752672000.0,0.6415,1.0,,,1.41,0.1282722,2489833114,319376368.0,0.02911,2023-11-30
1075,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TR20UG,TRESMAR00026,BMZQD18,SMRTG.IS,,SMRT.GUNES ENERJISI TEKNOLOJIL,TR,TRY,Istanbul Stock Exchange,60102020,605880000.0,0.2697,1.0,,,56.75,0.034413,9273281193,319121712.0,0.02909,2023-11-30
1076,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR1AN9,KR7357120005,BMD7TC6,357120.KS,,KORAMCO LIFE INFRA REIT,KR,KRW,Korea Exchange,35102070,88534474.0,0.9096,1.0,,,5140.0,0.0007708,413929124120,319063726.0,0.02908,2023-11-30
1077,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KY11K4,KYG9835C1087,BL58D39,9923.HK,,YEAHKA,CN,HKD,Stock Exchange of Hong Kong,50205015,445992842.0,0.4036,1.0,,,13.82,0.1282722,2487637466,319094748.0,0.02908,2023-11-30
1078,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KW20L3,KW0EQ0200331,B0TB9L7,ARZA.KW,,ARZAN INVESTMENT,KW,KWD,Kuwait Stock Exchange,30201020,830983445.0,0.5902,1.0,,,0.2,3.2509395,98089286,318882334.0,0.02907,2023-11-30
1079,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW17TQ,TW0001537009,6432566,1537.TW,,Kung Long,TW,TWD,Taiwan Stock Exchange,50202010,82064794.0,0.9285,1.0,,,131.0,0.0319473,9981828091,318892778.0,0.02907,2023-11-30
1080,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN87GU,KYG811511131,B16NHT7,0272.HK,,SHUI ON LAND,CN,HKD,Stock Exchange of Hong Kong,35101010,8027265324.0,0.4417,1.0,,,0.7,0.1282722,2481950166,318365066.0,0.02902,2023-11-30
1081,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR60M3,KR7097520001,B7YLVZ9,097520.KS,,MCNEX,KR,KRW,Korea Exchange,50202010,17977732.0,0.7516,1.0,,,30550.0,0.0007708,412793524650,318188399.0,0.029,2023-11-30
1082,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR119M,KR7003030004,6709549,003030.KS,,SEAH STEEL HOLDINGS,KR,KRW,Korea Exchange,55102010,4141657.0,0.43,1.0,,,231500.0,0.0007708,412281359500,317793517.0,0.02897,2023-11-30
