,Date,Index_Symbol,Index_Name,Index_Type,Index_Currency,Index_Close,Index_Component_Count,Index_Mcap_Units,Index_Divisor,Internal_Number,ISIN,SEDOL,RIC,CUSIP,Instrument_Name,Country,Currency,exchange,ICB,Shares,Free_Float,Capfactor,Weightfactor,Close_unadjusted_local,FX_local_to_Index_Currency,Mcap_Units_local,Mcap_Units_Index_Currency,Weight,Cutoff
3828,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN70X9,INE285J01028,BKMFNP8,SISI.BO,,SIS LTD,IN,INR,0,50205040,144100390,0.3328,1,47956610,440,0.0119798,21100908400,252784662,0.000124133,5/31/2024
3834,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,SA25R0,SA14K0Q0SJ16,BF12ZV5,1830.SE,,LEEJAM SPORTS,SA,SAR,0,40501030,52383361,0.4889,1,25610225,220,0.2665607,5634249500,1501869491,0.000737512,5/31/2024
3840,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2CCP,KYG2124M1015,BNM1NF7,0587.HK,,CHINA CONCH ENV. PROTECTION,CN,HKD,0,65103035,1826765059,0.7281,1,1330067639,0.79,0.1280736,1050753435,134573717,6.61E-05,5/31/2024
3846,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,BR0608,BRSOMAACNOR3,BLD4B35,SOMA3.SA,,GRUPO DE MODA SOMA ON,BR,BRL,0,40204020,784747373,0.6369,1,499805602,6.04,0.1854557,3018825836,559858445,0.000274925,5/31/2024
3852,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR00U5,KR7023530009,B0WGPZ5,023530.KS,,Lotte Shopping Co Ltd,KR,KRW,0,40401010,28288755,0.4136,1,11700229,64300,0.00072,7.52325E+11,541673802,0.000265996,5/31/2024
3858,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TH10KV,TH1015A10Z04,BYV9N15,SMT.BK,,STARS MICROELECTRONICS,TH,THB,0,10102020,845552221,0.9264,1,783319578,2.88,0.0272573,2255960385,61491370,3.02E-05,5/31/2024
3864,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR11JW,KR7041510009,6243081,041510.KQ,,S.M. Entertain,KR,KRW,0,40301010,23830901,0.6013,1,14329521,77700,0.00072,1.1134E+12,801650723,0.000393661,5/31/2024
3870,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN062D,INE351F01018,B0703M5,JAPR.BO,,JAIPRAKASH PWR.VENTURES,IN,INR,0,65101010,6853458827,0.7098,1,4864585075,20.13,0.0119798,97924097560,1173111230,0.000576071,5/31/2024
3876,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,MY22F3,MYL7052OO003,6093167,PDNI.KL,,PADINI HOLDINGS,MY,MYR,0,40401020,657909500,0.4897,1,322178282,3.75,0.2122464,1208168558,256429427,0.000125923,5/31/2024
3882,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,B03MNY,TRAANHYT91O3,B03MNY7,ANHYT.IS,,ANADOLU HAYAT EMEKLILIK,TR,TRY,0,30301010,430000000,0.1608,1,69144000,125,0.0303964,8643000000,262716085,0.00012901,5/31/2024
3888,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR071J,KR7103140000,B3BDFS1,103140.KS,,Poongsan,KR,KRW,0,55102050,28024278,0.6204,1,17386262,64400,0.00072,1.11968E+12,806166196,0.000395878,5/31/2024
3894,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW18CA,TW0009924001,6878739,9924.TW,,TAIWAN FU HSING,TW,TWD,0,50101035,188452100,0.9465,1,178369913,53.2,0.0308852,9489279372,293078284,0.00014392,5/31/2024
3900,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEFG8,CNE100002110,BD5M1B9,300485.ZK,,BEIJING SCIENCE SUN PHARMACEUTICAL 'A' (CCS),CN,CNY,0,20103010,481666400,0.4429,1,213330049,5.99,0.1377089,1277846994,175970901,8.64E-05,5/31/2024
3906,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN80YB,INE850D01014,BYWKX73,GODE.BO,,GODREJ AGROVET LTD,IN,INR,0,45102010,192210862,0.2734,1,52550450,631.2,0.0119798,33169844040,397368100,0.000195133,5/31/2024
3912,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNF3FW,CNE100003F35,BK947Z6,603220.SH,,CHINA BESTER GROUP TELECOM (CCS),CN,CNY,0,15102015,335237152,0.7331,1,245762356,26.28,0.1377089,6458634716,889411484,0.000436757,5/31/2024
3918,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN818M,INE050E01027,B03RN31,BAMN.BO,,BALAJI AMINES LIMITED,IN,INR,0,55201020,32401000,0.5863,1,18996706,2360.5,0.0119798,44841724513,537194891,0.000263796,5/31/2024
3924,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TH20LX,TH0748010Z04,B99KDW6,UVAN.BK,,UNIVANICH PALM OIL,TH,THB,0,45102010,940000000,0.6349,1,596806000,8.2,0.0272573,4893809200,133392049,6.55E-05,5/31/2024
3930,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TR218V,TREYEOT00010,BP5XKC0,YEOTK.IS,,YEO TEKNOLOJI ENERJI VE ENDUST,TR,TRY,0,50202040,96000000,0.3922,1,37651200,202.1,0.0303964,7609307520,231295554,0.000113581,5/31/2024
3936,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR605M,KR7006060008,6433592,006060.KS,,HS INDUSTRIES,KR,KRW,0,40204025,55320000,0.6739,1,37280148,4040,0.00072,1.50612E+11,108440495,5.33E-05,5/31/2024
3942,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR21LZ,KR7395400005,BMYH2M6,395400.KS,,SK REITS,KR,KRW,0,35102030,270132679,0.6759,1,182582678,4680,0.00072,8.54487E+11,615230592,0.000302117,5/31/2024
3948,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR30N1,KR7419530001,BP83PH7,419530.KQ,,SAMG ENTERTAINMENT,KR,KRW,0,40203045,8590930,0.7566,1,6499898,8880,0.00072,57719094240,41557748,2.04E-05,5/31/2024
3954,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TR602S,TREPGYO00013,BB2C7C1,PAGYO.IS,,PANORA GYM YAT,TR,TRY,0,35102045,87000000,0.6475,1,56332500,49.76,0.0303964,2803105200,85204309,4.18E-05,5/31/2024
3960,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEL0Y,CNE100003NR6,BNHNC95,688128.SH,,CHNAT.ELEC.APT. RESIT. 'A' (CCS),CN,CNY,0,40203010,404500000,0.194,1,78473000,17.5,0.1377089,1373277500,189112538,9.29E-05,5/31/2024
3966,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2YVU,CNE100002VN0,BF2DZG2,603533.SH,,IREADER TECHNOLOGY 'A' (CCS),CN,CNY,0,10101020,438896835,0.4905,1,215278898,16.77,0.1377089,3610227119,497160415,0.000244137,5/31/2024
3972,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR816Q,KR7003350006,6147398,003350.KS,,HANKOOK COSMETICS MNFG.,KR,KRW,0,40204035,4532000,0.6075,1,2753190,51100,0.00072,1.40688E+11,101295366,4.97E-05,5/31/2024
3978,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEZIU,CNE100001FF1,BD5LWP7,300294.ZK,,CHRES.BOYA BIO- PHARMACEUTICAL GP.'A' (CCS),CN,CNY,0,20103010,504248738,0.7072,1,356604708,32.82,0.1377089,11703766517,1611712814,0.000791452,5/31/2024
3984,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR202F,KR7003230000,6771838,003230.KS,,SAMYANGFOODS,KR,KRW,0,45102020,7533015,0.6509,1,4903239,670000,0.00072,3.28517E+12,2365322494,0.001161521,5/31/2024
3990,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR07AS,KR7344820006,BL61XC6,344820.KS,,KCC Glass,KR,KRW,0,50101035,15970512,0.6891,1,11005280,40300,0.00072,4.43513E+11,319329204,0.000156811,5/31/2024
3996,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN31UX,CNE100001D88,BD5CQ70,002672.ZK,,DONGJIANG ENVIRONMENTAL 'A' (CCS),CN,CNY,0,65103035,905118302,0.5548,1,502159634,3.53,0.1377089,1772623508,244106025,0.000119871,5/31/2024
4002,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,ZA303F,ZAE000161832,B4WQMV8,SPGJ.J,,SUPER GROUP,ZA,ZAR,0,50206060,345309812,0.7421,1,256254411,28.53,0.0551003,7310938346,402834907,0.000197817,5/31/2024
4008,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNECYN,CNE100005Q97,BRF3206,688053.SH,,CHENGDU SCREEN MICRO- ELECTRONICS 'A' (CCS),CN,CNY,0,10102020,100000000,0.4007,0,40070000,24.88,0.1377089,0,0,0,5/31/2024
4014,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN070C,INE942G01012,B0FLHS4,MCLE.BO,,McLeod Russel,IN,INR,0,45102010,104455735,0.9375,1,97927252,28.57,0.0119798,2797781590,33516865,1.65E-05,5/31/2024
4020,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TR303Q,TREHLGY00016,B8S9YR9,HLGYO.IS,,HALK GAYRIMENK B,TR,TRY,0,35102000,3145000000,0.2067,1,650071500,3.02,0.0303964,1963215930,59674678,2.93E-05,5/31/2024
4026,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TR30NA,TREEUPW00019,BMD3YY1,EUPWR.IS,,EUROPOWER ENJ.& OTOMASYON TEKNOLOJILERI,TR,TRY,0,50202010,220000000,0.3667,1,80674000,111.7,0.0303964,9011285800,273910649,0.000134507,5/31/2024
4032,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEQFI,CNE100000Y35,BD5LT01,300151.ZK,,SHENZHEN CHANGHONG MOLD TECHNOLOGY 'A' (CCS),CN,CNY,0,50204000,532508223,0.6203,1,330314851,15.67,0.1377089,5176033715,712785922,0.000350022,5/31/2024
4038,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR309N,KR7052400009,6416452,052400.KQ,,KONA I,KR,KRW,0,10102030,14899999,0.6573,1,9793769,15550,0.00072,1.52293E+11,109651038,5.38E-05,5/31/2024
4044,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNE6L4,CNE100001963,BD5LV27,300276.ZK,,SANFENG INTELLIGENT EQUIPMENT GROUP 'A' (CCS),CN,CNY,0,50204000,1401042990,0.6533,1,915301385,3.35,0.1377089,3066259640,422251228,0.000207352,5/31/2024
4050,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR04L0,KR7023590003,6113612,023590.KS,,Daou Tech,KR,KRW,0,30202015,44866617,0.5484,1,24604853,18370,0.00072,4.51991E+11,325433628,0.000159808,5/31/2024
4056,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KW20UC,KW0EQ0200786,6652591,AAYA.KW,,AAYAN LSG& INV,KW,KWD,0,50206050,664038824,0.6404,1,425250463,0.152,3.259912,64638070,210714411,0.000103474,5/31/2024
4062,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,MY50UJ,MYL5196OO000,B58PZN9,BJFO.KL,,BERJAYA FOOD,MY,MYR,0,40501040,1947632785,0.5863,1,1141897102,0.54,0.2122464,616624435,130876367,6.43E-05,5/31/2024
4068,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEEJA,CNE100002MS8,BP91MK2,300593.ZK,,SUPLET POWER 'A' (CCS),CN,CNY,0,50202010,542498469,0.8065,1,437525015,10.25,0.1377089,4484631404,617573647,0.000303267,5/31/2024
4074,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEQX0,CNE1000033X3,BHQPSQ9,300634.ZK,,RICHINFO TECHNOLOGY 'A' (CCS),CN,CNY,0,10101010,447653250,0.6463,1,289318295,16.6,0.1377089,4802683697,661372277,0.000324775,5/31/2024
4080,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNE8DY,CNE1000058H3,BLC7YH0,301200.ZK,,SHENZHEN HAN S CNC TECHNOLOGY 'A' (CCS),CN,CNY,0,10102020,420000000,0.1527,1,64134000,30.36,0.1377089,1947108240,268134134,0.000131671,5/31/2024
4086,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN7CYG,CNE0000012R1,BP3RB21,600259.SH,,RISING NONFERROU 'A' (CCS),CN,CNY,0,55102050,336435910,0.6155,1,207076303,26.51,0.1377089,5489592793,755965777,0.000371226,5/31/2024
4092,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR174N,KR7054670005,6443535,054670.KQ,,DAE HAN NEW PHARM,KR,KRW,0,20103015,14354920,0.7072,1,10151799,7720,0.00072,78371888280,56427760,2.77E-05,5/31/2024
4098,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,BR16GP,BRUNIPACNPB8,2905879,UNIP6.SA,,UNIPAR PARTICIPACOES B PN,BR,BRL,0,55201020,71853736,0.7657,1,55018406,48.39,0.1854557,2662340666,493746251,0.00024246,5/31/2024
4104,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN58D4,CNE100003NW6,BNHPN43,688369.SH,,BEIJING SEEYON INTERNET SOFTWARE 'A' (CCS),CN,CNY,0,10101015,115158439,0.7893,0,90894556,15.9,0.1377089,0,0,0,5/31/2024
4110,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN6ZMQ,CNE000000RZ7,BMF4RK9,600084.SH,,CITIC NIYA WINE 'A' (CCS),CN,CNY,0,45101015,1123726830,0.4379,1,492079979,5.07,0.1377089,2494845494,343562417,0.000168711,5/31/2024
4116,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,681001,HK0363006039,6810010,0363.HK,,Shanghai Industrial Holdings L,CN,HKD,0,35101010,1087211600,0.3696,1,401833407,11.82,0.1280736,4749670871,608307467,0.000298717,5/31/2024
4122,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNF1JY,CNE1000051V9,BNHPN32,688359.SH,,GUANGZHOU SANFU NEW MATERIALS TECHNOLOGY (CCS),CN,CNY,0,55201020,92920000,0.5378,1,49972376,39.86,0.1377089,1991898907,274302210,0.000134699,5/31/2024
4128,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN32Y2,CNE000000NN2,BD5CQC5,000676.ZK,,GENIMOUS TECHNOLOGY 'A' (CCS),CN,CNY,0,10101020,1276506972,0.9349,1,1193406368,6.03,0.1377089,7196240399,990986389,0.000486636,5/31/2024
4134,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,ID20DA,ID1000092406,6538527,SMRA.JK,,SUMMARECON AGUNG,ID,IDR,0,35101010,16508568358,0.6617,1,10923719682,500,6.09E-05,5.46186E+12,332627264,0.000163341,5/31/2024
4140,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR32HX,KR7217820000,BYXDCM9,217820.KQ,,WONIK PNE,KR,KRW,0,50204000,47454559,0.6529,1,30983082,4340,0.00072,1.34467E+11,96815935,4.75E-05,5/31/2024
4146,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR06YF,KR7100130004,B4Y4KJ4,100130.KQ,,Dongkuk S&C,KR,KRW,0,55102010,57143000,0.5,1,28571500,2935,0.00072,83857352500,60377294,2.96E-05,5/31/2024
4152,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TR206S,TRAPKENT91K5,B03MX03,PKENT.IS,,PETROKENT TURIZM,TR,TRY,0,40501025,24883200,0.2,1,4976640,296.5,0.0303964,1475573760,44852130,2.20E-05,5/31/2024
4158,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2VRN,CNE100003S30,BL591W7,002975.ZK,,ZHUHAI BOJAY ELECTRONICS 'A' (CCS),CN,CNY,0,10102020,139128466,0.4178,1,58127873,28.39,0.1377089,1650250314,227254157,0.000111596,5/31/2024
4164,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,MY00P9,MYL3794OO004,6556518,MALY.KL,,MALAYAN CEMENT,MY,MYR,0,50101030,1310201650,0.2146,1,281169274,4.93,0.2122464,1386164521,294208443,0.000144475,5/31/2024
4170,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KW227R,KW0EQ0400642,6769639,SREK.KW,,SALHIAH REAL ESTATE,KW,KWD,0,35101010,593541441,0.7597,1,450913433,0.42,3.259912,189383642,617373989,0.000303169,5/31/2024
4176,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,712495,GRS204003008,7124958,SRSr.AT,,GR. SARANTIS,GR,EUR,0,45201020,66850563,0.445,1,29748501,10.92,1.073,324853631,348567946,0.000171169,5/31/2024
4182,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNECRG,CNE100003NB0,BK717J3,300791.ZK,,SIRIO PHARMA 'A' (CCS),CN,CNY,0,45102020,236031038,0.4061,1,95852205,25.87,0.1377089,2479696543,341476279,0.000167686,5/31/2024
4188,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TR111N,TREKRVG00013,BLGZ209,KRVGD.IS,,KERVAN GIDA SANAYI VE TICARET,TR,TRY,0,45102020,240000000,0.3913,1,93912000,27.2,0.0303964,2554406400,77644761,3.81E-05,5/31/2024
4194,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEGOH,CNE100006210,BNTXQM4,301332.ZK,,GUANGDONG DEERMA TECHNOLOGY 'A' (CCS),CN,CNY,0,40202020,461562500,0.3886,1,179363188,8.8,0.1377089,1578396054,217359181,0.000106737,5/31/2024
4200,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TH20X9,TH0285B10Z08,BK20W01,BLAND.BK,,BANGKOK LAND,TH,THB,0,35101010,17374401054,0.7562,1,13138522077,0.57,0.0272573,7488957584,204129276,0.00010024,5/31/2024
4206,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW11MD,TW0002505005,6497800,2505.TW,,Kuo Yang Const,TW,TWD,0,35101010,380000022,0.653,1,248140014,26.85,0.0308852,6662559376,205774474,0.000101048,5/31/2024
4212,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR623M,KR7240810002,BZ8TP86,240810.KQ,,WONIK IPS CO LTD,KR,KRW,0,10102020,49083901,0.6714,1,32954931,34000,0.00072,1.12047E+12,806736711,0.000396158,5/31/2024
4218,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN7BP6,CNE000000GS5,BR52PD7,600861.SH,,FESCO GROUP A (CCS),CN,CNY,0,40401010,566112718,0.4198,1,237654119,17.12,0.1377089,4068638517,560287742,0.000275136,5/31/2024
4224,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNE8UF,CNE1000015N1,BD5CHK0,300244.ZK,,DIAN DIAGNOSTICS GROUP 'A' (CCS),CN,CNY,0,20102020,626898036,0.7377,1,462462681,11.81,0.1377089,5461684263,752122528,0.000369339,5/31/2024
4230,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR206J,KR7038290003,6211099,038290.KQ,,MACROGEN,KR,KRW,0,20103010,10841400,0.9167,1,9938311,19570,0.00072,1.94493E+11,140034777,6.88E-05,5/31/2024
4236,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR134J,KR7003200003,6804938,003200.KS,,Ilsin Spinning,KR,KRW,0,55101020,23280000,0.7366,1,17148048,8870,0.00072,1.52103E+11,109514294,5.38E-05,5/31/2024
4242,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR1JFA,KR7104460001,B51YCF4,104460.KQ,,DYPNF,KR,KRW,0,50204020,10713625,0.4435,1,4751493,19150,0.00072,90991090950,65513585,3.22E-05,5/31/2024
4248,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEONO,CNE100004C78,BP91MV3,300942.ZK,,SHENZHEN BIOEASY BIOTECHNOLOGY 'A' (CCS),CN,CNY,0,20102015,400865155,0.3183,0,127595379,5.73,0.1377089,0,0,0,5/31/2024
4254,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2OTI,CNE000000636,BFCCPS1,000560.ZK,,5I5J HOLDING GROUP 'A' (CCS),CN,CNY,0,35101015,2355500851,0.7703,1,1814442306,2.13,0.1377089,3864762112,532212217,0.000261349,5/31/2024
4260,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN77ER,CNE100002YM6,BMF7MR0,603138.SH,,BEJ.VASTDATA TECH.'A' (CCS),CN,CNY,0,10101010,294450710,0.5448,1,160416747,10.61,0.1377089,1702021686,234383529,0.000115097,5/31/2024
4266,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2ZLL,CNE100002649,BD73MS4,002791.ZK,,GUANGDONG KINLONG HWRE.PRD 'A' (CCS),CN,CNY,0,50101035,321540000,0.4036,1,129773544,27.87,0.1377089,3616788671,498063984,0.00024458,5/31/2024
4272,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TH30KX,TH0581010Z09,BP5X2Q8,M-CHAI.BK,,MAHACHAI HOSPITAL,TH,THB,0,20101010,160000000,0.4983,1,79728000,46,0.0272573,3667488000,99965821,4.91E-05,5/31/2024
4278,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR32P5,KR7229640008,BZCR757,229640.KS,,LS Eco Energy,KR,KRW,0,50202010,30624879,0.4542,1,13909820,31550,0.00072,4.38855E+11,315975471,0.000155164,5/31/2024
4284,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN06HS,INE614B01018,6130064,KBNK.BO,,Karnataka Bank,IN,INR,0,30101010,377333406,1,1,377333406,227.75,0.0119798,85937683217,1029516276,0.000505557,5/31/2024
4290,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,PH404E,PHY1973T1008,B99R1B2,DNL.PS,,D&L INDUSTRIES,PH,PHP,0,45102020,7142857990,0.4498,1,3212857524,6,0.0170025,19277145144,327759660,0.00016095,5/31/2024
4296,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEZEQ,CNE100001039,BD5LSX7,300177.ZK,,GUANGZHOU HI TARGET NAV. TECH.'A' (CCS),CN,CNY,0,15101010,744169066,0.7532,1,560508141,6.6,0.1377089,3699353731,509433911,0.000250164,5/31/2024
4302,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR64AV,KR7123890006,BD6NPN1,123890.KS,,KOREA ASSET IN TRUST,KR,KRW,0,35102000,123977752,0.4089,1,50694503,3005,0.00072,1.52337E+11,109682627,5.39E-05,5/31/2024
