,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,Instrument_Name,Country,Currency,ICB,Weight,Mcap_Units_Index_Currency_Open
678,2023-12-18,2027,QA20XZ,QA000A0KD6M9,665109,UNITED DEVELOPMENT,QA,QAR,35101010.0,0.0002993584852751417,412987333.0
679,2023-12-18,2027,TW07D9,TW0005469001,632893,HANNSTAR BOARD,TW,TWD,10102015.0,0.0004405736466181245,660609916.0
680,2023-12-18,2027,CN870E,US4234031049,BM9STM,HELLO GROUP ADR CL A,CN,USD,10101020.0,0.0006534224830405166,920726844.0
681,2023-12-18,2027,KR509P,KR7222800005,BYXZWS,SIMMTECH,KR,KRW,10102010.0,0.0003874271227768382,531234989.0
682,2023-12-18,2027,SA21W1,SA0007879915,B137W4,ARABIAN CEMENT,SA,SAR,50101030.0,0.000285310923469345,395846127.0
683,2023-12-18,2027,MY24D3,MYL5212TO004,B79YDV,PAVILION REIT.TST.,MY,MYR,35102045.0,0.00020798417778842532,285966996.0
684,2023-12-18,2027,KW26G4,BH000A0CAQK6,674177,GULF FINANCE HOUSE (KUW),KW,KWD,30202000.0,0.0005709806045910129,787855340.0
685,2023-12-18,2027,BR0608,BRSOMAACNOR3,BLD4B3,GRUPO DE MODA SOMA ON,BR,BRL,40204020.0,0.0004898853969248406,678729853.0
686,2023-12-18,2027,TW40C5,TW0008150004,B0BSM0,CHIPMOS TECHNOLOGIES,TW,TWD,10102010.0,0.0005246628496219278,715355045.0
687,2023-12-18,2027,IN11X4,INE501A01019,637475,Deepak Fert,IN,INR,55201000.0,0.00043831430533823644,569114495.0
688,2023-12-18,2027,KR64CX,KR7237690003,BD0M3Q,ST PHARM,KR,KRW,20103015.0,0.00035693028822631986,490351712.0
689,2023-12-18,2027,KR10W8,KR7034230003,656093,Paradise,KR,KRW,40501020.0,0.0004380456174729025,603374072.0
690,2023-12-18,2027,TW20D4,TW0004915004,B5M70F,PRIMAX ELECTRONICS,TW,TWD,10102030.0,0.0007141966936120584,981402347.0
691,2023-12-18,2027,IN095J,INE614G01033,B2NP5J,Reliance Power,IN,INR,65101015.0,0.0005982039315010771,819293070.0
692,2023-12-18,2027,PL206I,PLGRPRC00015,BMHYG4,GRUPA PRACUJ,PL,PLN,50205025.0,0.0002409973725767322,339064302.0
693,2023-12-18,2027,ID00KF,ID1000066004,609249,Astra Agro Lestari Tbk PT,ID,IDR,45102010.0,0.0001282550825608376,177870648.0
694,2023-12-18,2027,KR066N,KR7069620003,656297,Daewoong Pharma,KR,KRW,20103015.0,0.0003258435693114173,451880081.0
695,2023-12-18,2027,KW301K,KW0EQ0609648,BMFXK4,ALI ALGHANIM SONS AUTOMOTIVE,KW,KWD,40401030.0,0.0002984879396938901,411862227.0
696,2023-12-18,2027,MX11VG,MX01TR0H0006,BF4GP2,TRAXION SAB DE CV,MX,MXN,50206010.0,0.0005572960039407201,761128680.0
697,2023-12-18,2027,CN18LT,HK0000503208,BK1VC9,CHINA TOBACCO INTL.,CN,HKD,45103010.0,0.00018284366967012607,255410042.0
698,2023-12-18,2027,B04QR1,PLCCC0000016,B04QR1,CCC SA,PL,PLN,40401020.0,0.0005220399614940768,682770369.0
699,2023-12-18,2027,TW11KB,TW0008926007,624577,TCC,TW,TWD,60102020.0,0.0004891409622379512,678748931.0
700,2023-12-18,2027,IN05DN,INE383A01012,615006,India Cements,IN,INR,50101030.0,0.000323390149266972,457639600.0
701,2023-12-18,2027,MY70H8,MYL5288OO005,BF6RHX,SIME DARBY PROPERTY,MY,MYR,35101010.0,0.0002183490967764286,297565892.0
702,2023-12-18,2027,TW11RI,TW0006257009,667296,Sigurd,TW,TWD,10102020.0,0.0007245243914093674,982601024.0
703,2023-12-18,2027,PH192,KYG884931042,B51BL7,361 DEGREES INTL.,CN,HKD,40204020.0,0.00022475468255067556,309728267.0
704,2023-12-18,2027,MY80A2,MYL7204OO000,B05DWZ,D & O GREEN TECHS.,MY,MYR,10102010.0,0.0003665186109077351,506762564.0
705,2023-12-18,2027,EW051,PLTRFRM00018,B045XT,NEUCA,PL,PLN,20103015.0,0.0002518252604324931,346475621.0
706,2023-12-18,2027,667147,BMG210901242,667147,CHINA WATER AFFAIRS GP.,CN,HKD,65102030.0,0.0004275685738974649,592196421.0
707,2023-12-18,2027,KR604L,KR7141080002,B8CL0T,LEGOCHEM BIOSCIENCES,KR,KRW,20103010.0,0.0005838389200332609,797325034.0
708,2023-12-18,2027,SA2138,SA0007879402,B132HG,SAUDI CHEMICAL,SA,SAR,20103015.0,0.000278028057375434,376959440.0
709,2023-12-18,2027,CN8BQ8,KYG8655K1094,B1XDJC,TIANNENG POWER INTL.,CN,HKD,40101025.0,0.0004213421940686226,583387665.0
710,2023-12-18,2027,KR07ZH,KR7137400008,B7Y346,PEOPLE & TECHNOLOGY,KR,KRW,50204000.0,0.0005376278937423708,736387025.0
711,2023-12-18,2027,TW1AKK,TW0006214000,657403,SYSTEX,TW,TWD,10101010.0,0.0005856455094444144,809618299.0
712,2023-12-18,2027,IN10LR,INE026A01025,B71NQN,GUJARAT STATE FERTILIZERS AND CHEMICALS,IN,INR,55201015.0,0.0004984679682255873,694606040.0
713,2023-12-18,2027,KR067O,KR7069960003,656861,Hyundai Dept,KR,KRW,40401010.0,0.00043265476200567355,603052170.0
714,2023-12-18,2027,KR103F,KR7120110002,B5TVWD,Kolon Industry,KR,KRW,55101020.0,0.0004515735946813426,621913412.0
715,2023-12-18,2027,B12JGK,TREVEST00017,B12JGK,VESTEL BEYAZ ESYA SANVETC.,TR,TRY,40203010.0,0.00013445319765446127,191306218.0
716,2023-12-18,2027,BR173D,BRVVEOACNOR0,BMYLYL,CM HOSPITALAR ON,BR,BRL,45201015.0,0.0004280800392606209,603417072.0
717,2023-12-18,2027,KW25OB,KW0EQ0602452,B2NP5Q,JAZEERA AIRWAYS,KW,KWD,40501010.0,0.00021948652747902188,302853817.0
718,2023-12-18,2027,TW10E4,TW0006278005,674014,Taiwan Surface,TW,TWD,10102015.0,0.0006304011987045417,877106725.0
719,2023-12-18,2027,CN87XB,BMG9880L1028,639878,YUEXIU TRANSPORT INFRASTR.,CN,HKD,50206060.0,0.00037848579019943385,503636580.0
720,2023-12-18,2027,CN4CQ5,US4280501085,BMWS7Y,HESAI GROUP SPONSORED ADR,CN,USD,50202025.0,0.00021812960345332232,324840487.0
721,2023-12-18,2027,IN821G,INE818H01020,BD7Y7L,L T FOODS,IN,INR,45102030.0,0.0002538218947238787,355005917.0
722,2023-12-18,2027,TW1820,TW0001215002,618861,CHAROEN PKPH.ENTER.(TW.),TW,TWD,45102010.0,0.0004325711029415905,592413683.0
723,2023-12-18,2027,TW12SK,TW0006269004,668341,Flexium Intercon,TW,TWD,10102015.0,0.0006584048644090234,909170401.0
724,2023-12-18,2027,IN10JP,INE498B01024,B097TX,Shoppers Stop,IN,INR,40401010.0,0.00028298306487014815,396392642.0
725,2023-12-18,2027,KR719S,KR7280360009,BZ60JT,LOTTE WELLFOOD,KR,KRW,45102020.0,0.0002461894456180587,340114677.0
726,2023-12-18,2027,CN8E4P,KYG4387E1070,BF5L8M,H & H INTL. HDG.,CN,HKD,45102020.0,0.00023787602392286416,331093988.0
727,2023-12-18,2027,TW60A5,KYG368891068,B8X9CB,FULGENT SUN INTL.(HLDG.),TW,TWD,40204025.0,0.00047563389671484755,641270027.0
728,2023-12-18,2027,KR1JC7,KR7065350001,B01VH1,SHINSUNG DELTA TECH,KR,KRW,40202020.0,0.00031294985354413986,429608188.0
729,2023-12-18,2027,KR60YF,KR7048410005,B00LSJ,HYUNDAI BIOSCIENCE,KR,KRW,45201020.0,0.0005242446209892679,739235795.0
730,2023-12-18,2027,KR15UB,KR7064760002,667238,TOKAI CARBON KOREA,KR,KRW,10102010.0,0.00031017646999924927,408038889.0
731,2023-12-18,2027,TW04WP,TW0002707007,610757,Formosa Hotel,TW,TWD,40501025.0,0.00031268588963642447,433264702.0
732,2023-12-18,2027,CL00PM,CLP9796J1008,293222,Vina Concha y Toro SA,CL,CLP,45101015.0,0.0004972358068418072,706068036.0
733,2023-12-18,2027,BR05V2,BRBEEFACNOR6,B23GH5,MINERVA ON,BR,BRL,45102020.0,0.0003106860623063233,419234408.0
734,2023-12-18,2027,KR01EQ,KR7001120005,653711,LX INTERNATIONAL,KR,KRW,50205010.0,0.00045949600867075296,626991388.0
735,2023-12-18,2027,TW16XT,TW0008112004,672837,SUPREME ELECTRONICS,TW,TWD,10102010.0,0.0007515112805075588,1085197859.0
736,2023-12-18,2027,TW12JB,TW0003545000,B1Z81M,FOCALTECH SYSTEMS,TW,TWD,10102010.0,0.0005725468049407957,788053794.0
737,2023-12-18,2027,TW30E6,TW0006691009,BD3W0Y,YANKEY ENGINEERING,TW,TWD,50101035.0,0.00047077346043060116,666919461.0
738,2023-12-18,2027,ID0151,ID1000126907,B9DG2Q,JAPFA COMFEED INDONESIA,ID,IDR,45102010.0,0.0002903386996277646,401228515.0
739,2023-12-18,2027,IN610C,INE615P01015,BYYDY1,QUESS CORP,IN,INR,50205025.0,0.00029118825233858645,388572319.0
740,2023-12-18,2027,KR502I,KR7213420003,BV0M06,DUK SAN NEOLUX,KR,KRW,55201020.0,0.0002815063181704854,393336146.0
741,2023-12-18,2027,IN05BL,INE886H01027,B1CKQW,TV18 BROADCAST,IN,INR,40301035.0,0.00019360036834716713,266803210.0
742,2023-12-18,2027,TW0593,TW0002855004,615462,President Sec,TW,TWD,30202015.0,0.00047127121711085365,658150997.0
743,2023-12-18,2027,KY118S,KYG8569B1041,BLN9QR,Sunac Services Holdings Ltd,CN,HKD,35101015.0,0.00019598190551526468,272833241.0
744,2023-12-18,2027,MY23J8,MYL7153OO009,B0DD1H,KOSSAN RUBBER,MY,MYR,20102015.0,0.00048298389128307776,641161250.0
745,2023-12-18,2027,SA2059,SA0007870070,B128FS,SAUDI AUTOMOTIVE SERVICES,SA,SAR,40101010.0,0.00028742789001612784,379835135.0
746,2023-12-18,2027,597763,TRAZOREN91L8,B03MZP,ZORLU ENERJI,TR,TRY,65101015.0,0.0001707476206406253,245902460.0
747,2023-12-18,2027,TH50VA,TH4539010Z03,BXC7WB,CHULARAT HOSPITAL,TH,THB,20101010.0,0.0002409362858680645,329276173.0
748,2023-12-18,2027,KW23H2,KW0EQ0500862,639852,GULF CAB&ELECT INDS KPSC,KW,KWD,50202010.0,0.00034902638661279105,481596633.0
749,2023-12-18,2027,TW01VL,TW0001723005,613631,China Steel Chem,TW,TWD,55201000.0,0.00046326141171766747,632357294.0
750,2023-12-18,2027,IN08W9,INE621H01010,B292TZ,RELIGARE ENTERPRISES,IN,INR,30302010.0,0.00019254689825328925,264165068.0
751,2023-12-18,2027,ZA808P,ZAE000261913,BDRN3H,MOTUS HOLDINGS,ZA,ZAR,40401030.0,0.0004932577336439612,701677805.0
752,2023-12-18,2027,IN80W9,INE805D01034,BF0F7S,SUNTECK REALTY,IN,INR,35101010.0,0.0002766706172444982,385258623.0
753,2023-12-18,2027,BR05LS,BRUSIMACNPA6,238600,USINAS SIDERURGICAS DE MINAS,BR,BRL,55102010.0,0.0006400322979566096,879525041.0
754,2023-12-18,2027,TW01D3,TW0001440006,687182,Tainan Spinning,TW,TWD,55101020.0,0.0005359598691638709,750221722.0
755,2023-12-18,2027,ZA807O,ZAE000003257,643973,HOSKEN CONS.INVS.,ZA,ZAR,30202000.0,0.0003299256891799105,452309095.0
756,2023-12-18,2027,TW207Y,TW0004770003,BMHYZW,ALLIED SUPREME,TW,TWD,55201020.0,0.0004486369805327621,627707586.0
757,2023-12-18,2027,KR06S9,KR7093370005,B1LCKX,FOOSUNG,KR,KRW,55201020.0,0.00035061372698098523,482789908.0
758,2023-12-18,2027,KR60K1,KR7140410002,B55W72,MEZZION PHARMA,KR,KRW,20103015.0,0.0004934218420614728,660695369.0
759,2023-12-18,2027,KR1KLH,KR7195940002,BNNNGT,HK INNO N,KR,KRW,20103015.0,0.00032254812212435574,445813924.0
760,2023-12-18,2027,MY00WG,MYL5292OO007,BJ17CJ,UWC,MY,MYR,55102015.0,0.00016587600400923936,237093481.0
761,2023-12-18,2027,IN18XB,INE759A01021,629317,MASTEK,IN,INR,10101010.0,0.0005071015911775719,681567777.0
762,2023-12-18,2027,KR80UD,KR7140860008,BD0CJ9,PARK SYSTEMS,KR,KRW,50202025.0,0.0004317116492737161,601395860.0
763,2023-12-18,2027,TW05OI,TW0003006003,644338,ESMT,TW,TWD,10102010.0,0.0006534239922134123,881330345.0
764,2023-12-18,2027,KR51XE,KR7214450009,BYMXFQ,PHARMARESEARCH,KR,KRW,20103015.0,0.0004136797050285341,547200655.0
765,2023-12-18,2027,TW10ND,TW0002481009,620299,Pan Jit,TW,TWD,10102010.0,0.0005295808903542313,732112456.0
766,2023-12-18,2027,TW9031,TW0006670003,BD2BR7,FUSHENG PRECISION,TW,TWD,40203050.0,0.0005802981206211315,789135928.0
767,2023-12-18,2027,IN20SZ,INE979A01025,BLNM4L,SAREGAMA INDIA,IN,INR,40301010.0,0.00028503359953970734,395702223.0
768,2023-12-18,2027,HK20Z2,KYG6083E1098,BP0VJ9,MICROPORT NEUROTECH,CN,HKD,20102010.0,0.0002443727588109214,334597700.0
769,2023-12-18,2027,TW20JA,TW0006515000,BV1VXB,WINWAY TECHNOLOGY,TW,TWD,10102020.0,0.000586826694563115,815257378.0
770,2023-12-18,2027,MX00M5,MX01LA010006,B3B1C7,Genomma Lab Internacional SA d,MX,MXN,20103015.0,0.00040812697735819484,561530369.0
771,2023-12-18,2027,IN03PX,INE532F01054,B291KM,Edelweiss,IN,INR,30202000.0,0.00040538614976059925,566690922.0
772,2023-12-18,2027,IN19HW,INE576O01020,BMW25T,LAXMI ORGANIC INDUSTRIES,IN,INR,55201020.0,0.0002448871105940923,329124268.0
773,2023-12-18,2027,KR1BL8,KR7383310000,BNC085,Ecopro HN,KR,KRW,50202020.0,0.00041245268295110897,553167655.0
774,2023-12-18,2027,IN70X9,INE285J01028,BKMFNP,SIS LTD,IN,INR,50205040.0,0.00019979358551511507,271354230.0
775,2023-12-18,2027,TW05IC,TW0002897006,B02JY5,O-BANK,TW,TWD,30101010.0,0.00039053954759424135,544228625.0
776,2023-12-18,2027,EG20HD,EGS60041C018,616951,CREDIT AGRICOLE EGYPT,EG,EGP,30101010.0,0.00016000332008712383,210339516.0
777,2023-12-18,2027,TW12XP,TW0001560001,B00P96,Kinik,TW,TWD,50204040.0,0.0005361620323690174,749804234.0
778,2023-12-18,2027,IN50JT,INE332A01027,B1XBYT,THOMAS COOK INDIA,IN,INR,40501015.0,0.00015874141958884067,221815956.0
779,2023-12-18,2027,TH50U9,TH4403010002,BRS61C,BANGKOK AIRWAY,TH,THB,40501010.0,0.0002837477189944798,398631739.0
780,2023-12-18,2027,HK10XZ,KYG8701T1388,619378,TCL ELECTRONICS HOLDINGS,CN,HKD,40203010.0,0.00018025399784332038,250414499.0
781,2023-12-18,2027,KR21LZ,KR7395400005,BMYH2M,SK REITS,KR,KRW,35102030.0,0.0003973443226470269,564704432.0
782,2023-12-18,2027,TH21O1,TH0480B10Z01,BFWRH4,MBK,TH,THB,35101010.0,0.00020398612798355013,277357171.0
783,2023-12-18,2027,MY507W,MYL5209OO001,B8FL1M,GAS MALAYSIA,MY,MYR,65102020.0,0.0001439724608161229,199617844.0
784,2023-12-18,2027,TW7073,TW0006196009,654688,MARKETECH INTL.,TW,TWD,10102020.0,0.0003279337005605178,450002093.0
785,2023-12-18,2027,BR709I,BRIRBRACNOR4,BYZ6D5,IRB BRASIL RESSEGUROS ON,BR,BRL,30302010.0,0.00042803395367254786,574440173.0
786,2023-12-18,2027,TH30HU,TH8859010002,BHJ451,SISB,TH,THB,40201010.0,0.00010255435815570043,141074467.0
787,2023-12-18,2027,KR20MZ,KR7161890009,B8K27N,KOLMAR KOREA,KR,KRW,40204035.0,0.00042051280570535834,572981374.0
788,2023-12-18,2027,KR63QA,KR7101490001,B3V9P0,S&S TECH,KR,KRW,10102010.0,0.0004387699813200649,601081695.0
789,2023-12-18,2027,TW04G9,TW0002548005,627545,Huaku,TW,TWD,35101010.0,0.0005400188389580257,749646402.0
790,2023-12-18,2027,KR917S,KR7278280003,BJ9ZMW,CHUNBO,KR,KRW,55201000.0,0.00029414148623556005,407785613.0
791,2023-12-18,2027,ID20FC,ID1000125503,B7JW35,ACE HARDWARE INDONESIA,ID,IDR,40401025.0,0.00022913946552119733,303369385.0
792,2023-12-18,2027,IN81GU,INE276A01018,613988,GARWARE TECHNICAL FIBERS,IN,INR,55101020.0,0.00037830092594297034,527791103.0
793,2023-12-18,2027,PL90DW,PLATPRT00018,BDC5PF,AUTO PARTNER,PL,PLN,40101025.0,0.000348451895521997,492614895.0
794,2023-12-18,2027,KR05UA,KR7056190002,643014,SFA Engineering,KR,KRW,50204000.0,0.0002998386291393415,417381382.0
795,2023-12-18,2027,TW03YQ,TW0002457009,621414,PHIHONG TECHNOLOGY,TW,TWD,10102015.0,0.0004490561166987868,621844181.0
796,2023-12-18,2027,KR037L,KR7006650006,616667,Korea Pet,KR,KRW,55201000.0,0.000403891316906795,546133581.0
797,2023-12-18,2027,420535,GRS191213008,420535,ELLAKTOR,GR,EUR,50101010.0,0.0001612457332635385,230522480.0
798,2023-12-18,2027,TR121O,TREZRGY00023,BNG2TV,ZIRAAT GAYRIMENKUL,TR,TRY,35102000.0,0.0001020061927811547,140935073.0
799,2023-12-18,2027,IN20PW,INE864I01014,BN92WP,MTAR TECHNOLOGIES,IN,INR,50201020.0,0.0003907808151943007,522368885.0
800,2023-12-18,2027,TH21LY,TH0975010008,B2R3SR,BANGCHAK SRIRACHA,TH,THB,60101020.0,0.00013652624958955097,189157542.0
801,2023-12-18,2027,BR20AE,BREZTCACNOR0,B1YW5V,EZTEC,BR,BRL,35101010.0,0.00043899767143813057,596012573.0
802,2023-12-18,2027,CN10AA,BMG8162K1137,B4X3RF,SIHUAN PHARM HLDG GRP,CN,HKD,20103015.0,0.00027957644774536587,391490379.0
803,2023-12-18,2027,KY11L5,KYG211921021,BH0VXF,China MeiDong Auto Holdings Lt,CN,HKD,40401030.0,0.000249035420234263,344011864.0
804,2023-12-18,2027,KR31P4,KR7457190007,BMXDJH,Isu Specialty Chemical,KR,KRW,55201020.0,0.00039998623128245967,550882969.0
805,2023-12-18,2027,IN18P3,INE0BY001018,BMFMT1,JUBILANT INGREVIA LTD,IN,INR,55201020.0,0.0003957821779275765,539736653.0
806,2023-12-18,2027,ID80MP,ID1000142805,BFNBJ4,BANK BTPN SYARIAH TBK PT,ID,IDR,30101010.0,0.0001711655020620378,238722706.0
807,2023-12-18,2027,IN06HS,INE614B01018,613006,Karnataka Bank,IN,INR,30101010.0,0.00035512848221187115,489884464.0
808,2023-12-18,2027,IN80ZC,INE858B01029,BJXFHW,ISGEC HEAVY ENGINEERING,IN,INR,50204000.0,0.00024172255769809776,329173708.0
809,2023-12-18,2027,TW301T,TW0002867009,B6S2Z3,MERCURIES LIFE INSURANCE,TW,TWD,30301010.0,0.00039378202513223507,545452902.0
810,2023-12-18,2027,KR10NZ,KR7009970005,615049,Youngone Holding,KR,KRW,40204020.0,0.00023922338695408945,335599616.0
811,2023-12-18,2027,IN10OU,INE517F01014,B53NR4,Gujarat Pipavav,IN,INR,50206060.0,0.0003527940998105312,493430413.0
812,2023-12-18,2027,BR16DM,BRMOVIACNOR0,BD448C,MOVIDA PARTICIPACOES ON,BR,BRL,40201040.0,0.00022978809599901375,309055693.0
813,2023-12-18,2027,TH22AO,TH0617A10Z08,659295,AMATA,TH,THB,35101010.0,0.00025159780807077224,351909457.0
814,2023-12-18,2027,TW01A0,TW0001409001,680488,Shinkong Syn Fib,TW,TWD,55201010.0,0.0005249502325296033,728029544.0
815,2023-12-18,2027,IN06DO,INE700A01033,B10SSN,JUBILANT PHARMOVA,IN,INR,20103015.0,0.0003925439988503282,524177814.0
816,2023-12-18,2027,TW08KH,TW0009907006,689786,Ton Yi Ind,TW,TWD,50203030.0,0.00029023081623659024,403695077.0
817,2023-12-18,2027,SA25W5,SA14QH2GSJH8,BJYHVR,MAHARAH HUMAN RESOURCES,SA,SAR,50205025.0,0.0002866800731002608,400909890.0
818,2023-12-18,2027,TW05RL,TW0003014007,654875,ITE,TW,TWD,10102010.0,0.0005178350368491741,730003662.0
819,2023-12-18,2027,KR21AO,KR7225570001,BYVY9N,NEXON Games,KR,KRW,40203040.0,0.00022582275436348363,311532014.0
820,2023-12-18,2027,KW227R,KW0EQ0400642,676963,SALHIAH REAL ESTATE,KW,KWD,35101010.0,0.0004351505070286898,600433149.0
821,2023-12-18,2027,IN702E,INE334L01012,BZBW3M,UJJIVAN FINANCIAL SERVICES LTD,IN,INR,30101010.0,0.0003142942112771779,425976603.0
822,2023-12-18,2027,IN0BK0,INE541A01023,B1FXCV,G M M PFAUDLER,IN,INR,50204000.0,0.0003962373095343595,552061244.0
823,2023-12-18,2027,ZA00W5,ZAE000058723,626778,DRD GOLD,ZA,ZAR,55103025.0,0.0002510804850581586,370103406.0
824,2023-12-18,2027,IN09ES,INE109A01011,610124,Shipping Corp,IN,INR,50206030.0,0.00024461200910638476,323269315.0
825,2023-12-18,2027,KY113N,KYG6142R1092,BMC5QM,Ming Yuan Cloud Group Holdings,CN,HKD,10101015.0,0.00024934090016908355,348449513.0
826,2023-12-18,2027,IN092G,INE036A01016,609985,RELIANCE INFRASTRUCTURE,IN,INR,65101015.0,0.0006168235913088641,839013375.0
827,2023-12-18,2027,TW1AVV,TW0006533003,BWT3K5,ANDES TECHNOLOGY,TW,TWD,10102010.0,0.0004229180982116598,593632840.0
828,2023-12-18,2027,IN70ZB,INE460H01021,BZ56DZ,STAR CEMENT,IN,INR,50101030.0,0.000439663729890939,602605403.0
829,2023-12-18,2027,KY11K4,KYG9835C1087,BL58D3,YEAHKA,CN,HKD,50205015.0,0.00023130120927129005,324285306.0
830,2023-12-18,2027,TH90AT,TH8351010005,BF5BKP,CPN RETAIL GROWTH LEASE REIT,TH,THB,35102045.0,0.00039054886285883484,545981562.0
831,2023-12-18,2027,HK40DI,BMG1223L1054,BDFBQH,BOE VARITRONIX,CN,HKD,10102015.0,0.00022786699501370846,322594348.0
832,2023-12-18,2027,TW12NF,TW0002439007,612974,Merry Eltrs,TW,TWD,40203010.0,0.0005817136849296951,811206244.0
833,2023-12-18,2027,TH70AR,TH7534010007,BYNGF8,TPI POLENE POWER,TH,THB,65101010.0,0.0001750050133266978,242469981.0
834,2023-12-18,2027,TW13WP,TW0002421005,612903,SUNONWEALTH ELM.INDUSTRY,TW,TWD,10102015.0,0.0004513296211531276,625268171.0
835,2023-12-18,2027,KR12FT,KR7009520008,610300,POSCO M-TECH,KR,KRW,55102010.0,0.0002775108365690539,379798522.0
836,2023-12-18,2027,TW11YP,TW0001905008,619653,Chung Hwa Pulp,TW,TWD,55101015.0,0.00027279074249111164,356587652.0
837,2023-12-18,2027,622098,HK0119000674,622098,POLY PPTY GROUP,CN,HKD,35101010.0,0.00028218323005545925,393952110.0
838,2023-12-18,2027,KR82DY,KR7294870001,BD0BBZ,HDC Hyundai Development,KR,KRW,50101010.0,0.00032258027069645027,445912443.0
839,2023-12-18,2027,KR31YD,KR7420770000,BQP9G5,GIGAVIS,KR,KRW,10102020.0,0.0002207142816720209,301687178.0
840,2023-12-18,2027,AE20J9,AEA002301017,B0LWK7,ARAMEX,AE,AED,50206040.0,0.0003115233176501053,429764485.0
841,2023-12-18,2027,TW16TP,TW0001609006,686920,TA YA ELEC.WIRE & CABLE,TW,TWD,50202010.0,0.0005641952204527975,791468496.0
842,2023-12-18,2027,IN818M,INE050E01027,B03RN3,BALAJI AMINES LIMITED,IN,INR,55201020.0,0.00039791365993412786,536568928.0
843,2023-12-18,2027,KR1ASE,KR7009900002,BN4GT2,MYOUNG SHIN INDUSTRIAL,KR,KRW,40101025.0,0.0002970319829019237,410034579.0
844,2023-12-18,2027,KW207P,KW0EQ0100069,650321,KUWAIT INTLBANK,KW,KWD,30101010.0,0.0002884240361854408,397975759.0
845,2023-12-18,2027,CN89YE,HK0405033157,B0TLGM,YUEXIU REAL ESTATE INV. TST.,CN,HKD,35102030.0,0.0002629402869157826,371485861.0
846,2023-12-18,2027,IN11FM,INE258B01022,652578,FDC Ltd,IN,INR,20103015.0,0.00019151593382707143,269649221.0
847,2023-12-18,2027,HK029C,KYG0330A1013,BL6WGG,ALPHAMAB ONCOLOGY,CN,HKD,20103010.0,0.000289618532035114,410167779.0
848,2023-12-18,2027,MY103O,MYL5099OO006,B03J9L,CAPITAL A BERHAD,MY,MYR,40501010.0,0.0003374399509115045,481868450.0
849,2023-12-18,2027,KR071J,KR7103140000,B3BDFS,Poongsan,KR,KRW,55102050.0,0.00036525321075203557,507562298.0
850,2023-12-18,2027,HU801K,HU0000110226,B5VZ91,OPUS GLOBAL,HU,HUF,50203000.0,0.00024383639354471883,338646774.0
851,2023-12-18,2027,KR215J,KR7089860001,BMCHTK,LOTTE RENTAL,KR,KRW,40201040.0,0.0002289756883678612,317200000.0
852,2023-12-18,2027,CL00SP,CL0000001256,B0LD0L,Inversiones Aguas Metropolitan,CL,CLP,65102030.0,0.00024847790480151235,341741210.0
853,2023-12-18,2027,IN602D,INE418H01029,B17473,ALLCARGO LOGISTICS,IN,INR,50206060.0,0.00021463198146324386,289847403.0
854,2023-12-18,2027,TW06UP,TW0003576005,B284BT,UNITED RENEWABLE ENERGY,TW,TWD,60102020.0,0.0004915071373017355,674886846.0
855,2023-12-18,2027,ZA208J,ZAE000209557,BZ1MVY,RESILIENT REIT,ZA,ZAR,35102045.0,0.00046482908499700075,655963887.0
856,2023-12-18,2027,MY00O8,MYL5148OO001,B3FKMY,UEM SUNRISE BHD,MY,MYR,35101010.0,0.00018309249400766793,253857768.0
857,2023-12-18,2027,KR21GU,KR7348370008,BLN7CP,ENCHEM,KR,KRW,55201020.0,0.000579963228486782,753213063.0
858,2023-12-18,2027,KR14DT,KR7084370006,B0TBHH,Eugene Tech,KR,KRW,10102020.0,0.0003301337230821189,464844102.0
859,2023-12-18,2027,GR1019,GRS281003004,BG0WLZ,HALCOR,GR,EUR,55102015.0,8.395630808007907e-05,118321988.0
860,2023-12-18,2027,CN5329,CNE100001TJ4,BTF8BT,BAIC MOTOR 'H',CN,HKD,40101020.0,0.0003606091334663991,501442652.0
861,2023-12-18,2027,ZA20X8,ZAE000026639,607912,BARLOWORLD,ZA,ZAR,50203000.0,0.0003577311552514812,507936387.0
862,2023-12-18,2027,TW11D4,TW0008070004,669863,Chang Wah Elec,TW,TWD,10102010.0,0.0003156409509228651,437605965.0
863,2023-12-18,2027,TW05QK,TW0003010005,629035,WAH LEE INDUS,TW,TWD,50205010.0,0.0004340775568616125,603085506.0
864,2023-12-18,2027,KR70CU,KR7195870001,BZCFTJ,HAESUNG DS,KR,KRW,10102010.0,0.00035168649883080395,479424111.0
865,2023-12-18,2027,HK0258,HK0000065869,B3W133,GUOTAI JUNAN INTL. HDG.,CN,HKD,30202015.0,0.0001376329937765967,189668243.0
866,2023-12-18,2027,TH00OY,TH7595010003,BYVGNF,PRUKSA HOLDING,TH,THB,35101010.0,0.00021966405463267507,296861353.0
867,2023-12-18,2027,TH00X7,TH9479010000,BJYD49,BANGKOK COMMERCIAL ASSET MNG,TH,THB,30202010.0,0.00026405279596932216,374935300.0
868,2023-12-18,2027,IN05HR,INE039A01010,612198,ifci Ltd,IN,INR,30202000.0,0.00019332615772088557,258005127.0
869,2023-12-18,2027,IN712F,INE545A01016,639988,HEG,IN,INR,50202010.0,0.00026852208537333865,374128163.0
870,2023-12-18,2027,KR51TA,KR7085620003,BYW7G6,MIRAE ASSET LIFE INSUR,KR,KRW,30301010.0,0.0003018690262814186,404342692.0
