;Date;Index_Component_Count;Internal_Number;InShared;ISIN;SEDOL;Instrument_Name;Country;Currency;ICB;Mcap_Units_Index_Currency;InfoCode;shares_Cutoff;freeFloat_Cutoff;Free_Float;Capfactor;Free_Float_Market_Cutoff;Full_Market_Cap_Cutoff;FOR_FF;Source;Weight;Shared_Weight;Rateo_Weight;Mcap_Units_Index_Currency_Open;Shared_MCAP_UNITS;Rateo_MCAP_UNITS
585;12/18/2023;2027;IN82BQ;TRUE;INE970X01018;BF2LSQ;LEMON TREE HOTELS;IN;INR;40501025;731823883;305419;792246464;0.6266;0.6289;1;675726123;1074457184;0.63;SMALL Cap Index; 0.00052 ; 0.00052 ; 1.0000000 ; 723,974,451.00 ; 723,974,451.00 ; 1.0000000 
586;12/18/2023;2027;TW1AHH;TRUE;TW0002014008;698760;CHUNG HUNG STEEL;TW;TWD;55102010;731567880;25990;1435544400;0.5941;0.5941;1;637458924.8;1072982536;0.59;SMALL Cap Index; 0.00051 ; 0.00051 ; 1.0000000 ; 709,884,078.00 ; 709,884,078.00 ; 1.0000000 
587;12/18/2023;2027;MY80B3;TRUE;MYQ0128OO007;B18TLC;FRONTKEN CORPORATION;MY;MYR;50205020;696239385;31841;1571952795;0.7019;0.6685;1;717178452.4;1072817431;0.67;SMALL Cap Index; 0.00050 ; 0.00050 ; 1.0000000 ; 697,490,212.00 ; 697,490,212.00 ; 1.0000000 
588;12/18/2023;2027;IN09S6;TRUE;INE232I01014;B1WT34;Sun Pharma;IN;INR;20103010;404002466;146750;324521588;0.3867;0.3867;1;414502105.4;1071895799;0.39;SMALL Cap Index; 0.00029 ; 0.00029 ; 1.0000000 ; 404,686,802.00 ; 404,686,802.00 ; 1.0000000 
589;12/18/2023;2027;CL7026;TRUE;CL0002132620;BSPC6B;SMU;CL;CLP;45201010;936840251;295271;5772576856;0.8365;0.8904;1;953203964.2;1070534551;0.89;SMALL Cap Index; 0.00069 ; 0.00069 ; 1.0000000 ; 954,430,539.00 ; 954,430,539.00 ; 1.0000000 
590;12/18/2023;2027;ZA107H;TRUE;ZAE000296554;BM9HB1;THUNGELA RESOURCES;ZA;ZAR;60101040;933839091;340525;140492585;0.8693;0.8479;1;907478136.5;1070265522;0.85;SMALL Cap Index; 0.00069 ; 0.00069 ; 1.0000000 ; 959,069,696.00 ; 959,069,696.00 ; 1.0000000 
591;12/18/2023;2027;TW07OK;TRUE;TW0006005002;615667;Capital Sec;TW;TWD;30202015;1123545453;44456;2170908097;1;1;1;1070166369;1070166369;1;SMALL Cap Index; 0.00081 ; 0.00081 ; 1.0000000 ; 1,125,885,909.00 ; 1,125,885,909.00 ; 1.0000000 
592;12/18/2023;2027;TW154Z;TRUE;TW0005434005;625408;TOPCO SCIENT;TW;TWD;10102010;1106219038;14571;181699567;1;1;1;1064373667;1064373667;1;SMALL Cap Index; 0.00080 ; 0.00080 ; 1.0000000 ; 1,108,523,494.00 ; 1,108,523,494.00 ; 1.0000000 
593;12/18/2023;2027;KR02U7;TRUE;KR7005300009;653544;Lotte Chilsung;KR;KRW;45101020;435517265;25368;9278884;0.4022;0.4022;1;427542932.7;1063010772;0.4;SMALL Cap Index; 0.00031 ; 0.00031 ; 1.0000000 ; 433,203,106.00 ; 433,203,106.00 ; 1.0000000 
594;12/18/2023;2027;BM1053;TRUE;BMG4639H1227;B00HLY;Huabao International Holdings;CN;HKD;55201000;300374624;25965;3229926876;0.29;0.29;1;308217311.3;1062818315;0.29;SMALL Cap Index; 0.00022 ; 0.00022 ; 1.0000000 ; 300,049,971.00 ; 300,049,971.00 ; 1.0000000 
595;12/18/2023;2027;EG2152;TRUE;EGS743O1C013;BMJ0XQ;E-FINANCE FOR DIGI;EG;EGP;50205015;296132296;345254;1848888889;0.2567;0.2567;1;272171986.5;1060272639;0.26;SMALL Cap Index; 0.00021 ; 0.00021 ; 1.0000000 ; 284,842,564.00 ; 284,842,564.00 ; 1.0000000 
596;12/18/2023;2027;KR1BAX;TRUE;KR7248070005;BM9Q3H;SOLUM;KR;KRW;50202010;818053746;334973;50005551;0.7662;0.7662;1;812241511.7;1060090723;0.77;SMALL Cap Index; 0.00061 ; 0.00061 ; 1.0000000 ; 842,214,036.00 ; 842,214,036.00 ; 1.0000000 
597;12/18/2023;2027;IN213B;TRUE;INE806T01012;BLH30F;SAPPHIRE FOODS INDIA;IN;INR;40501040;681236712;347817;63612117;0.6014;0.6274;1;664382592.7;1058945796;0.63;SMALL Cap Index; 0.00049 ; 0.00049 ; 1.0000000 ; 676,914,714.00 ; 676,914,714.00 ; 1.0000000 
598;12/18/2023;2027;TW021S;TRUE;TW0001904001;619023;Cheng Loong;TW;TWD;55101015;1013206608;40382;1108274522;0.9475;0.946;1;998423041.7;1055415477;0.95;SMALL Cap Index; 0.00073 ; 0.00073 ; 1.0000000 ; 1,010,282,648.00 ; 1,010,282,648.00 ; 1.0000000 
599;12/18/2023;2027;TW1684;TRUE;TW0002329000;665748;Orient Semicon;TW;TWD;10102010;720103812;31837;555308333;0.7047;0.7047;1;742817787.3;1054090801;0.7;SMALL Cap Index; 0.00053 ; 0.00053 ; 1.0000000 ; 732,878,956.00 ; 732,878,956.00 ; 1.0000000 
600;12/18/2023;2027;TW14WQ;TRUE;TW0006139009;643260;L & K ENGR.;TW;TWD;50101015;945560559;6244;225540929;0.8332;0.8332;1;878246891.4;1054064920;0.83;SMALL Cap Index; 0.00069 ; 0.00069 ; 1.0000000 ; 953,546,381.00 ; 953,546,381.00 ; 1.0000000 
601;12/18/2023;2027;TW026X;TRUE;TW0002023009;698766;Yieh Phui;TW;TWD;55102010;832920205;24860;1975864994;0.7302;0.7287;1;765073683.8;1049915855;0.73;SMALL Cap Index; 0.00062 ; 0.00062 ; 1.0000000 ; 852,999,275.00 ; 852,999,275.00 ; 1.0000000 
602;12/18/2023;2027;ZA20W7;TRUE;ZAE000011953;663642;NETCARE;ZA;ZAR;20101010;772054655;43777;1439090009;0.7872;0.7488;1;785874316;1049511640;0.75;SMALL Cap Index; 0.00057 ; 0.00057 ; 1.0000000 ; 794,372,850.00 ; 794,372,850.00 ; 1.0000000 
603;12/18/2023;2027;IN511C;TRUE;INE421D01022;BD3B13;CCL PRODUCTS INDIA;IN;INR;45102020;557911122;24445;133027920;0.5525;0.5525;1;579213715.6;1048350616;0.55;SMALL Cap Index; 0.00041 ; 0.00041 ; 1.0000000 ; 570,864,578.00 ; 570,864,578.00 ; 1.0000000 
604;12/18/2023;2027;TW30JB;TRUE;TW0006191000;634953;GLOBAL BRANDS MANF.;TW;TWD;10102015;611532675;44425;474303000;0.5935;0.5935;1;621748612.7;1047596652;0.59;SMALL Cap Index; 0.00048 ; 0.00048 ; 1.0000000 ; 656,964,729.00 ; 656,964,729.00 ; 1.0000000 
605;12/18/2023;2027;IN0BCS;TRUE;INE112L01020;BHHLPD;METROPOLIS HEALTHCARE;IN;INR;20102020;506667905;316181;51220706;0.5061;0.5061;1;529249828.8;1045741610;0.51;SMALL Cap Index; 0.00037 ; 0.00037 ; 1.0000000 ; 505,849,542.00 ; 505,849,542.00 ; 1.0000000 
606;12/18/2023;2027;IN607I;TRUE;INE195J01029;BZC0W2;PNC INFRATECH;IN;INR;50101015;676832840;287260;256539165;0.6375;0.6375;1;666088114.7;1044844101;0.64;SMALL Cap Index; 0.00049 ; 0.00049 ; 1.0000000 ; 675,966,711.00 ; 675,966,711.00 ; 1.0000000 
607;12/18/2023;2027;IN80N0;TRUE;INE573A01042;BTGN05;J K TYRE & INDS.;IN;INR;40101015;545420166;35971;246230880;0.4374;0.472;1;492512503.6;1043458694;0.47;SMALL Cap Index; 0.00036 ; 0.00036 ; 1.0000000 ; 492,902,710.00 ; 492,902,710.00 ; 1.0000000 
608;12/18/2023;2027;KR80O7;TRUE;KR7078600004;B04H0G;DAEJOO ELT. MATERIALS;KR;KRW;55201020;855933066;22171;15480593;0.778;0.778;1;809382431.5;1040337316;0.78;SMALL Cap Index; 0.00061 ; 0.00061 ; 1.0000000 ; 838,826,593.00 ; 838,826,593.00 ; 1.0000000 
609;12/18/2023;2027;IN08HU;TRUE;INE010A01011;610433;PRISM JOHNSON;IN;INR;50101030;315843300;10898;503356580;0.2848;0.2848;1;296015929.1;1039381774;0.28;SMALL Cap Index; 0.00023 ; 0.00023 ; 1.0000000 ; 312,369,255.00 ; 312,369,255.00 ; 1.0000000 
610;12/18/2023;2027;HK90MW;TRUE;KYG4231A1114;BQWN4M;HAICHANG OCEAN PARK HOLDINGS;CN;HKD;40501030;523664344;274439;8114002000;0.5241;0.5241;1;544480695.2;1038887035;0.52;SMALL Cap Index; 0.00039 ; 0.00039 ; 1.0000000 ; 539,445,126.00 ; 539,445,126.00 ; 1.0000000 
611;12/18/2023;2027;TW02B2;TRUE;TW0002101003;662142;Nan Kang Tire;TW;TWD;40101015;663617609;40835;833934904;0.6307;0.6314;1;654812394.7;1037080131;0.63;SMALL Cap Index; 0.00048 ; 0.00048 ; 1.0000000 ; 659,100,156.00 ; 659,100,156.00 ; 1.0000000 
612;12/18/2023;2027;IN12Z7;TRUE;INE146L01010;B687WY;KIRLOSKAR OIL ENGINES;IN;INR;50204030;653371035;244680;144837294;0.5901;0.5884;1;610089565.2;1036861940;0.59;SMALL Cap Index; 0.00047 ; 0.00047 ; 1.0000000 ; 647,498,293.00 ; 647,498,293.00 ; 1.0000000 
613;12/18/2023;2027;KR01Q2;TRUE;KR7001740000;B04PZG;SK Networks;KR;KRW;15101010;630866724;41522;235778265;0.609;0.609;1;631061383.5;1036225589;0.61;SMALL Cap Index; 0.00046 ; 0.00046 ; 1.0000000 ; 632,374,597.00 ; 632,374,597.00 ; 1.0000000 
614;12/18/2023;2027;IN09Q4;TRUE;INE671H01015;B1BL58;SOBHA DEVELOPERS;IN;INR;35101010;396394795;33906;94845853;0.3777;0.3401;1;352359283.6;1036046115;0.34;SMALL Cap Index; 0.00029 ; 0.00029 ; 1.0000000 ; 396,015,218.00 ; 396,015,218.00 ; 1.0000000 
615;12/18/2023;2027;B1G6TS;TRUE;PLDMDVL00012;B1G6TS;DOM DEVELOPMENT;PL;PLN;35101010;408069231;32823;25698422;0.3932;0.3932;1;407199438.3;1035603861;0.39;SMALL Cap Index; 0.00029 ; 0.00029 ; 1.0000000 ; 395,558,393.00 ; 395,558,393.00 ; 1.0000000 
616;12/18/2023;2027;BR30EJ;TRUE;BRCURYACNOR3;BK93J3;CURY CONSTRTUTORA E INCORPORADORA ON;BR;BRL;50101010;463392932;329876;291875088;0.44;0.4584;1;474172472.6;1034407663;0.46;SMALL Cap Index; 0.00034 ; 0.00034 ; 1.0000000 ; 463,715,126.00 ; 463,715,126.00 ; 1.0000000 
617;12/18/2023;2027;CL0096;TRUE;CLP256251073;217431;CAP;CL;CLP;55102010;491468116;27557;149448112;0.4419;0.4419;1;456426418;1032872636;0.44;SMALL Cap Index; 0.00036 ; 0.00036 ; 1.0000000 ; 495,069,865.00 ; 495,069,865.00 ; 1.0000000 
618;12/18/2023;2027;IN30QY;TRUE;INE570A01022;BRBKK7;ION EXCHANGE INDIA;IN;INR;65102030;861838154;26568;146666590;0.82;0.8203;1;846997612.6;1032546157;0.82;SMALL Cap Index; 0.00062 ; 0.00062 ; 1.0000000 ; 856,693,382.00 ; 856,693,382.00 ; 1.0000000 
619;12/18/2023;2027;MY214R;TRUE;MYL5185OO003;600945;AFFIN BANK;MY;MYR;30101010;467490189;25876;2346488338;0.4996;0.5014;0.9187905;475589532.9;1032360697;0.46;SMALL Cap Index; 0.00034 ; 0.00034 ; 1.0000000 ; 472,155,283.00 ; 472,155,283.00 ; 1.0000000 
620;12/18/2023;2027;TW10UK;TRUE;TW0006213002;657149;ITEQ;TW;TWD;10102015;583655943;10914;362957218;0.6133;0.6116;1;630283115.9;1030547933;0.61;SMALL Cap Index; 0.00043 ; 0.00043 ; 1.0000000 ; 600,506,285.00 ; 600,506,285.00 ; 1.0000000 
621;12/18/2023;2027;IN11T0;TRUE;INE054A01027;B7648C;VIP Industries;IN;INR;40204020;593406011;5583;141726216;0.5592;0.5597;1;576569689.8;1030140593;0.56;SMALL Cap Index; 0.00044 ; 0.00044 ; 1.0000000 ; 601,990,981.00 ; 601,990,981.00 ; 1.0000000 
622;12/18/2023;2027;ZA404H;TRUE;ZAE000191417;BN898K;PSG FINANCIAL SERVICES;ZA;ZAR;30202000;775363529;276621;1286799968;0.745;0.7453;1;766736351.6;1028762044;0.75;SMALL Cap Index; 0.00058 ; 0.00058 ; 1.0000000 ; 808,244,101.00 ; 808,244,101.00 ; 1.0000000 
623;12/18/2023;2027;IN81ES;TRUE;INE199A01012;613584;Procter & Gamble Health;IN;INR;45201020;483259879;31651;16599382;0.4818;0.4818;1;495234792.5;1027884584;0.48;SMALL Cap Index; 0.00035 ; 0.00035 ; 1.0000000 ; 488,950,168.00 ; 488,950,168.00 ; 1.0000000 
624;12/18/2023;2027;TW16FB;TRUE;TW0005388003;615677;SERCOMM;TW;TWD;15101010;1140957636;38846;258875767;1;1;1;1027548248;1027548248;1;SMALL Cap Index; 0.00083 ; 0.00083 ; 1.0000000 ; 1,147,522,476.00 ; 1,147,522,476.00 ; 1.0000000 
625;12/18/2023;2027;CN8BM4;TRUE;KYG5548P1054;B1FQ7Y;LK TECHNOLOGY HOLDINGS;CN;HKD;50204000;334804960;32640;1376391500;0.3831;0.3831;1;393600738.7;1027409916;0.38;SMALL Cap Index; 0.00025 ; 0.00025 ; 1.0000000 ; 342,888,612.00 ; 342,888,612.00 ; 1.0000000 
626;12/18/2023;2027;TH216J;TRUE;TH0324B10Z01;B42GPD;HANA MICROELECTRONICS;TH;THB;10102010;934096675;26354;804878860;0.7348;0.7348;1;752364576;1023903887;0.73;SMALL Cap Index; 0.00066 ; 0.00066 ; 1.0000000 ; 914,782,109.00 ; 914,782,109.00 ; 1.0000000 
627;12/18/2023;2027;TW0470;TRUE;TW0002504008;637556;Taiwan Goldsun Building Mat.;TW;TWD;50101030;921725816;40825;1180000195;0.8655;0.8655;1;885946672.7;1023624116;0.87;SMALL Cap Index; 0.00067 ; 0.00067 ; 1.0000000 ; 922,011,164.00 ; 922,011,164.00 ; 1.0000000 
628;12/18/2023;2027;406720;TRUE;TRAAYGAZ91E0;B03MPL;AYGAZ;TR;TRY;65102020;272502542;23575;219800767;0.2903;0.2903;1;297013784.4;1023127056;0.29;SMALL Cap Index; 0.00021 ; 0.00021 ; 1.0000000 ; 286,288,517.00 ; 286,288,517.00 ; 1.0000000 
629;12/18/2023;2027;IN816K;TRUE;INE036B01030;BNGFSG;GUJARAT AMBUJA EXPORTS;IN;INR;45102030;385377234;5154;229335330;0.3552;0.3552;1;363373340.3;1023010530;0.36;SMALL Cap Index; 0.00029 ; 0.00029 ; 1.0000000 ; 396,073,051.00 ; 396,073,051.00 ; 1.0000000 
630;12/18/2023;2027;TW05ZT;TRUE;TW0003042008;633624;TXC Corp;TW;TWD;10102015;989590108;8834;309757040;1;1;1;1021286402;1021286402;1;SMALL Cap Index; 0.00072 ; 0.00072 ; 1.0000000 ; 1,001,568,103.00 ; 1,001,568,103.00 ; 1.0000000 
631;12/18/2023;2027;KR07TB;TRUE;KR7353200009;BMD3GQ;Daeduck Electr;KR;KRW;10102015;704001642;325819;49416925;0.6858;0.6858;1;700064246.3;1020799426;0.69;SMALL Cap Index; 0.00051 ; 0.00051 ; 1.0000000 ; 699,220,633.00 ; 699,220,633.00 ; 1.0000000 
632;12/18/2023;2027;IN50KU;TRUE;INE482A01020;634548;CEAT;IN;INR;40101015;628550429;5614;40450092;0.5316;0.5316;1;542262982.3;1020058281;0.53;SMALL Cap Index; 0.00044 ; 0.00044 ; 1.0000000 ; 614,285,216.00 ; 614,285,216.00 ; 1.0000000 
633;12/18/2023;2027;CN0OD0;TRUE;CNE1000002G3;B1HVJ1;CHINA COMMS.SVS.'H';CN;HKD;15102015;1009216408;33257;2391420240;1;1;1;1019608272;1019608272;1;SMALL Cap Index; 0.00074 ; 0.00074 ; 1.0000000 ; 1,020,382,667.00 ; 1,020,382,667.00 ; 1.0000000 
634;12/18/2023;2027;TH513J;TRUE;TH6253010008;BVG6VZ;PLAN B MEDIA;TH;THB;40301020;515270354;280928;4279343768;0.6257;0.6266;0.7819981;497731779.3;1015779122;0.49;SMALL Cap Index; 0.00038 ; 0.00038 ; 1.0000000 ; 520,497,453.00 ; 520,497,453.00 ; 1.0000000 
635;12/18/2023;2027;778920;TRUE;TREULKR00015;B03MYX;ULKER BISKUVI;TR;TRY;45102020;413976688;16552;342000000;0.49;0.4607;1;467730875.2;1015261288;0.46;SMALL Cap Index; 0.00032 ; 0.00032 ; 1.0000000 ; 444,071,621.00 ; 444,071,621.00 ; 1.0000000 
636;12/18/2023;2027;TW03XP;TRUE;TW0002455003;644157;Visual Photonics;TW;TWD;10102010;915622949;6259;184905918;1;1;1;1015088891;1015088891;1;SMALL Cap Index; 0.00068 ; 0.00068 ; 1.0000000 ; 935,289,007.00 ; 935,289,007.00 ; 1.0000000 
637;12/18/2023;2027;619728;TRUE;HK0308001558;619728;CTII.INTL.INV.HK.;CN;HKD;40501015;312361320;26275;5536633709;0.3886;0.3332;1;337769195;1013713070;0.33;SMALL Cap Index; 0.00023 ; 0.00023 ; 1.0000000 ; 319,115,156.00 ; 319,115,156.00 ; 1.0000000 
638;12/18/2023;2027;KR02ER;TRUE;KR7003690005;B01T14;Korean Reinsu;KR;KRW;30302020;754317145;25338;168987526;0.8128;0.8406;1;851120426.7;1012515378;0.84;SMALL Cap Index; 0.00055 ; 0.00055 ; 1.0000000 ; 761,228,802.00 ; 761,228,802.00 ; 1.0000000 
639;12/18/2023;2027;IN314D;TRUE;INE385C01021;BRZS5S;SARDA ENERGY & MINERALS;IN;INR;55102010;297148619;5334;352381270;0.2736;0.2736;1;276538934;1010741718;0.27;SMALL Cap Index; 0.00022 ; 0.00022 ; 1.0000000 ; 300,974,943.00 ; 300,974,943.00 ; 1.0000000 
640;12/18/2023;2027;TH602I;TRUE;TH6838010002;BD4DC8;STAR PTL.REFN.;TH;THB;60101020;398233123;286808;4335902125;0.3944;0.3944;1;398626218.7;1010715565;0.39;SMALL Cap Index; 0.00029 ; 0.00029 ; 1.0000000 ; 395,040,404.00 ; 395,040,404.00 ; 1.0000000 
641;12/18/2023;2027;CL00FC;TRUE;CLP371151059;229762;ENTEL Chile SA;CL;CLP;15102015;486204208;27801;302017113;0.4514;0.4514;1;456188498.9;1010608106;0.45;SMALL Cap Index; 0.00035 ; 0.00035 ; 1.0000000 ; 486,771,861.00 ; 486,771,861.00 ; 1.0000000 
642;12/18/2023;2027;HK1AHT;TRUE;KYG020141019;BFD6SZ;AK MEDICAL HOLDINGS;CN;HKD;20102010;447258610;303096;1121171056;0.4969;0.4973;1;502569596.6;1010596414;0.5;SMALL Cap Index; 0.00033 ; 0.00033 ; 1.0000000 ; 449,634,538.00 ; 449,634,538.00 ; 1.0000000 
643;12/18/2023;2027;CN659J;TRUE;HK0000255361;BYW753;GENERTEC UNIVERSAL MED.GRP.;CN;HKD;20101030;567152244;284140;1891539661;0.5226;0.55;1;555453122.4;1009914768;0.55;SMALL Cap Index; 0.00041 ; 0.00041 ; 1.0000000 ; 569,205,264.00 ; 569,205,264.00 ; 1.0000000 
644;12/18/2023;2027;TR00K4;TRUE;TRABFREN91H5;B03MQ3;BOSCH FREN SIST.SANVETC. LTD.;TR;TRY;40101025;167488071;44986;2500000;0.155;0.155;1;156365992.8;1008812857;0.16;SMALL Cap Index; 0.00013 ; 0.00013 ; 1.0000000 ; 174,729,858.00 ; 174,729,858.00 ; 1.0000000 
645;12/18/2023;2027;TW1AXX;TRUE;TW0006491004;BS65ZK;PEGAVISION;TW;TWD;20102015;571929731;280210;78000000;0.5479;0.5774;1;580985866.6;1006210368;0.58;SMALL Cap Index; 0.00042 ; 0.00042 ; 1.0000000 ; 582,492,954.00 ; 582,492,954.00 ; 1.0000000 
646;12/18/2023;2027;IN218G;TRUE;INE278Y01022;BN71Y8;CAMPUS ACTIVEWEAR;IN;INR;40204025;232122357;354661;305090842;0.2276;0.2281;1;229484496.1;1006069689;0.23;SMALL Cap Index; 0.00017 ; 0.00017 ; 1.0000000 ; 229,362,124.00 ; 229,362,124.00 ; 1.0000000 
647;12/18/2023;2027;BR170A;TRUE;BRRAIZACNPR6;BL66B2;RAIZEN PN;BR;BRL;60102010;1062424886;343061;1358936900;1;1;1;1005646688;1005646688;1;SMALL Cap Index; 0.00074 ; 0.00074 ; 1.0000000 ; 1,024,960,083.00 ; 1,024,960,083.00 ; 1.0000000 
648;12/18/2023;2027;TH21MZ;TRUE;TH0961010Y04;BL8VWT;TTW;TH;THB;65102030;368865155;152053;3990000000;0.3615;0.3615;1;362877548.6;1003810646;0.36;SMALL Cap Index; 0.00027 ; 0.00027 ; 1.0000000 ; 368,383,831.00 ; 368,383,831.00 ; 1.0000000 
649;12/18/2023;2027;CL00LI;TRUE;CL0001583070;BWXTK3;ENGIE ENERGIA CHILE;CL;CLP;65101015;414949935;30203;1053309776;0.4001;0.4001;1;401623416.5;1003807589;0.4;SMALL Cap Index; 0.00031 ; 0.00031 ; 1.0000000 ; 423,158,534.00 ; 423,158,534.00 ; 1.0000000 
650;12/18/2023;2027;SA21PU;TRUE;SA0007879683;B128GR;ARRIYADH DEVELOPMENT;SA;SAR;35101010;489932767;1503;177777777;1;1;0.49;491343927.1;1002742708;0.49;SMALL Cap Index; 0.00035 ; 0.00035 ; 1.0000000 ; 485,287,374.00 ; 485,287,374.00 ; 1.0000000 
651;12/18/2023;2027;TW04LE;TRUE;TW0002607009;632451;Evergreen Intl;TW;TWD;50206060;430689123;35662;1067141094;0.5119;0.5964;0.6052046;361258819.9;1000872148;0.36;SMALL Cap Index; 0.00030 ; 0.00030 ; 1.0000000 ; 408,157,354.00 ; 408,157,354.00 ; 1.0000000 
652;12/18/2023;2027;SA25U3;TRUE;SA14PGMJGG18;BJMHRH;AL MOAMMAR INFORMATION SYSTEMS;SA;SAR;10101010;499191568;316352;30000000;0.509;0.509;0.9626719;488238196.2;996404488;0.49;SMALL Cap Index; 0.00036 ; 0.00036 ; 1.0000000 ; 496,839,072.00 ; 496,839,072.00 ; 1.0000000 
653;12/18/2023;2027;US03E3;TRUE;US43289P1066;B126TB;HIMAX TECHNOLOGIES ADR;TW;USD;10102010;997405782;55973;174416525;0.9344;0.9344;1;930586113.5;995918357.8;0.93;SMALL Cap Index; 0.00072 ; 0.00072 ; 1.0000000 ; 990,886,790.00 ; 990,886,790.00 ; 1.0000000 
654;12/18/2023;2027;IN03X5;TRUE;INE510A01028;637479;Engineer India;IN;INR;50101015;556193026;4120;562042373;0.4868;0.4868;1;484744976.8;995778506.2;0.49;SMALL Cap Index; 0.00040 ; 0.00040 ; 1.0000000 ; 555,955,457.00 ; 555,955,457.00 ; 1.0000000 
655;12/18/2023;2027;CN2DFT;TRUE;VGG0542G1028;BGSZJN;ASIAINFO TECHNOLOGIES;CN;HKD;10101015;380884804;314123;935290912;0.36;0.362;1;360238001.7;995132601.4;0.36;SMALL Cap Index; 0.00027 ; 0.00027 ; 1.0000000 ; 373,097,934.00 ; 373,097,934.00 ; 1.0000000 
656;12/18/2023;2027;BR05OV;TRUE;BRBPANACNPR1;BPY3V4;BANCO PAN PN;BR;BRL;30101010;565478344;140291;615638634;0.5386;0.5386;1;534456810.4;992307483.2;0.54;SMALL Cap Index; 0.00041 ; 0.00041 ; 1.0000000 ; 567,232,850.00 ; 567,232,850.00 ; 1.0000000 
657;12/18/2023;2027;TW0830;TRUE;TW0006282007;667645;AcBel Polytech;TW;TWD;50202010;731151601;12949;733865198;0.779;0.7789;1;766657094.2;984281800.3;0.78;SMALL Cap Index; 0.00054 ; 0.00054 ; 1.0000000 ; 740,906,998.00 ; 740,906,998.00 ; 1.0000000 
658;12/18/2023;2027;IN80P2;TRUE;INE634I01029;BDRKN4;KNR CONSTRUCTIONS;IN;INR;50101015;497595354;149191;281234600;0.5442;0.5442;1;534973225.1;983045250;0.54;SMALL Cap Index; 0.00036 ; 0.00036 ; 1.0000000 ; 497,603,849.00 ; 497,603,849.00 ; 1.0000000 
659;12/18/2023;2027;BR16GP;TRUE;BRUNIPACNPB8;290587;UNIPAR PARTICIPACOES B PN;BR;BRL;55201020;793616248;27648;65321579;0.7657;0.7657;1;752542488;982816361.4;0.77;SMALL Cap Index; 0.00057 ; 0.00057 ; 1.0000000 ; 786,347,522.00 ; 786,347,522.00 ; 1.0000000 
660;12/18/2023;2027;PL702J;TRUE;PLXTRDM00011;BZ059D;XTB SA;PL;PLN;30202015;425593003;289915;117383635;0.3898;0.3907;1;382963266;980197763;0.39;SMALL Cap Index; 0.00031 ; 0.00031 ; 1.0000000 ; 427,381,505.00 ; 427,381,505.00 ; 1.0000000 
661;12/18/2023;2027;IN503D;TRUE;INE001B01026;B02VC9;KRBL;IN;INR;45102030;369722738;147967;235389892;0.3738;0.3693;1;361503416.1;978888210.5;0.37;SMALL Cap Index; 0.00026 ; 0.00026 ; 1.0000000 ; 366,438,507.00 ; 366,438,507.00 ; 1.0000000 
662;12/18/2023;2027;TH409N;TRUE;TH4984010009;BGLZX7;MEGA LIFESCIENCES;TH;THB;20103015;435896888;269703;865248608;0.4492;0.4492;1;439190988.9;977718141;0.45;SMALL Cap Index; 0.00032 ; 0.00032 ; 1.0000000 ; 448,927,078.00 ; 448,927,078.00 ; 1.0000000 
663;12/18/2023;2027;TW06VQ;TRUE;TW0003592002;B28XZG;RAYDIUM SEMI- CONDUCTOR;TW;TWD;10102010;815775293;254780;75855226;0.849;0.849;1;829751833.6;977328426;0.85;SMALL Cap Index; 0.00058 ; 0.00058 ; 1.0000000 ; 808,196,919.00 ; 808,196,919.00 ; 1.0000000 
664;12/18/2023;2027;TH219M;TRUE;TH0371010Z05;655469;SUPALAI;TH;THB;35101010;164436774;26911;1953054030;0.6489;0.6486;0.2523898;159959965.1;977152971;0.16;SMALL Cap Index; 0.00012 ; 0.00012 ; 1.0000000 ; 164,227,265.00 ; 164,227,265.00 ; 1.0000000 
665;12/18/2023;2027;IN30Z7;TRUE;INE813A01018;623825;MAHINDRA LIFESPACE DVPR.;IN;INR;35101010;487294228;14414;154945673;0.498;0.4882;1;476758872.3;976564670.8;0.49;SMALL Cap Index; 0.00036 ; 0.00036 ; 1.0000000 ; 491,127,503.00 ; 491,127,503.00 ; 1.0000000 
666;12/18/2023;2027;513082;TRUE;TRAAKCNS91F3;B03MN8;AKCANSA CIMENTO;TR;TRY;50101030;165254842;43525;191447068;0.2056;0.2056;1;200545775.4;975417195.7;0.21;SMALL Cap Index; 0.00013 ; 0.00013 ; 1.0000000 ; 174,428,332.00 ; 174,428,332.00 ; 1.0000000 
667;12/18/2023;2027;KR404J;TRUE;KR7192820009;BKF280;COSMAX;KR;KRW;40204035;785070638;275082;11349509;0.738;0.738;1;718701485.3;973850251.1;0.74;SMALL Cap Index; 0.00057 ; 0.00057 ; 1.0000000 ; 784,922,835.00 ; 784,922,835.00 ; 1.0000000 
668;12/18/2023;2027;645514;TRUE;HK0165000859;645514;China Everbright Ltd.;CN;HKD;30202010;481309032;48981;1685253712;0.5026;0.5026;1;489099855.7;973139386.5;0.5;SMALL Cap Index; 0.00035 ; 0.00035 ; 1.0000000 ; 479,703,527.00 ; 479,703,527.00 ; 1.0000000 
669;12/18/2023;2027;TR106R;TRUE;TREEGYO00017;B58656;EMLAK KONUT GAYRIMENKUL YATIRI;TR;TRY;35102040;484271200;243985;3800000000;0.4562;0.5066;1;491745759.1;970678561.2;0.51;SMALL Cap Index; 0.00036 ; 0.00036 ; 1.0000000 ; 492,703,435.00 ; 492,703,435.00 ; 1.0000000 
