Sedol,InfoCode,Turnover_Ratio,VolumeCount,Date,Start,End
B03MNF8,13406.0,5.413352458219316,64,2024-03-18,2023-12-01,2024-02-29
B03MNH0,23708.0,5.081557471264368,64,2024-03-18,2023-12-01,2024-02-29
B03MNJ2,45341.0,5.0459346694793386,64,2024-03-18,2023-12-01,2024-02-29
B03MNK3,23999.0,7.988012488350419,64,2024-03-18,2023-12-01,2024-02-29
B03MNL4,35429.0,12.284958744996224,64,2024-03-18,2023-12-01,2024-02-29
B03MNM5,13448.0,3.4201362923228418,64,2024-03-18,2023-12-01,2024-02-29
B03MNN6,970.0,7.3101048969164175,64,2024-03-18,2023-12-01,2024-02-29
B03MNR0,18328.0,5.868981985501023,64,2024-03-18,2023-12-01,2024-02-29
B03MNW5,3079.0,3.0098341,64,2024-03-18,2023-12-01,2024-02-29
B03MNY7,13441.0,4.001701395348837,64,2024-03-18,2023-12-01,2024-02-29
B03MNZ8,45342.0,7.3441614208370805,64,2024-03-18,2023-12-01,2024-02-29
B03MP29,7307.0,8.701284249817682,64,2024-03-18,2023-12-01,2024-02-29
B03MPK7,18394.0,4.516179205087441,64,2024-03-18,2023-12-01,2024-02-29
B03MPL8,23575.0,2.983272691172785,64,2024-03-18,2023-12-01,2024-02-29
B03MPM9,40488.0,9.355140842159624,64,2024-03-18,2023-12-01,2024-02-29
B03MPP2,24002.0,14.187895581800927,64,2024-03-18,2023-12-01,2024-02-29
B03MPQ3,6389.0,9.091139069767442,64,2024-03-18,2023-12-01,2024-02-29
B03MPV8,6464.0,1.9298539285714287,64,2024-03-18,2023-12-01,2024-02-29
B03MPX0,42291.0,4.271481081081081,64,2024-03-18,2023-12-01,2024-02-29
B03MQ04,6545.0,19.689616953382576,64,2024-03-18,2023-12-01,2024-02-29
B03MQ26,43783.0,4.696010666666666,64,2024-03-18,2023-12-01,2024-02-29
B03MQ37,44986.0,14.10129,64,2024-03-18,2023-12-01,2024-02-29
B03MQ60,35434.0,1.8315864613157977,64,2024-03-18,2023-12-01,2024-02-29
B03MQG0,3034.0,5.089476029691863,64,2024-03-18,2023-12-01,2024-02-29
B03MQM6,43801.0,10.673444444444444,64,2024-03-18,2023-12-01,2024-02-29
B03MQP9,3546.0,7.030275,64,2024-03-18,2023-12-01,2024-02-29
B03MQV5,35427.0,8.373634652883343,64,2024-03-18,2023-12-01,2024-02-29
B03MQX7,3353.0,9.585459201364436,64,2024-03-18,2023-12-01,2024-02-29
B03MR90,35729.0,3.640550007199309,64,2024-03-18,2023-12-01,2024-02-29
B03MRG7,24190.0,8.852453959289274,64,2024-03-18,2023-12-01,2024-02-29
B03MRJ0,19219.0,5.243076,64,2024-03-18,2023-12-01,2024-02-29
B03MRN4,35741.0,15.953490000000002,64,2024-03-18,2023-12-01,2024-02-29
B03MRP6,23574.0,7.542615403757621,64,2024-03-18,2023-12-01,2024-02-29
B03MRR8,35730.0,10.234680818277628,64,2024-03-18,2023-12-01,2024-02-29
B03MRX4,24054.0,10.93888888888889,64,2024-03-18,2023-12-01,2024-02-29
B03MRY5,24011.0,3.4382229370662376,64,2024-03-18,2023-12-01,2024-02-29
B03MS08,43877.0,2.9198369565217392,64,2024-03-18,2023-12-01,2024-02-29
B03MS86,6460.0,7.664415230769231,64,2024-03-18,2023-12-01,2024-02-29
B03MSD1,21916.0,7.151974327584526,64,2024-03-18,2023-12-01,2024-02-29
B03MSJ7,23501.0,18.451982044092034,64,2024-03-18,2023-12-01,2024-02-29
B03MSK8,20807.0,21.255949568391486,64,2024-03-18,2023-12-01,2024-02-29
B03MSV9,6465.0,16.31639341320585,64,2024-03-18,2023-12-01,2024-02-29
B03MT27,23504.0,2.1338903157894737,64,2024-03-18,2023-12-01,2024-02-29
B03MT38,11748.0,7.111679062792427,64,2024-03-18,2023-12-01,2024-02-29
B03MT61,24014.0,16.503030870775056,64,2024-03-18,2023-12-01,2024-02-29
B03MT72,6565.0,7.567909282051282,64,2024-03-18,2023-12-01,2024-02-29
B03MT94,6379.0,6.962655555555555,64,2024-03-18,2023-12-01,2024-02-29
B03MTB6,35432.0,7.2618952,64,2024-03-18,2023-12-01,2024-02-29
B03MTD8,3527.0,4.463604738960413,64,2024-03-18,2023-12-01,2024-02-29
B03MTH2,24015.0,17.28055161806543,64,2024-03-18,2023-12-01,2024-02-29
B03MTL6,43527.0,8.02367940085592,64,2024-03-18,2023-12-01,2024-02-29
B03MTM7,13421.0,10.784469840548278,64,2024-03-18,2023-12-01,2024-02-29
B03MTP0,3125.0,10.67230632834464,64,2024-03-18,2023-12-01,2024-02-29
B03MTQ1,20805.0,8.209795159999999,64,2024-03-18,2023-12-01,2024-02-29
B03MTT4,18409.0,11.246270667379243,64,2024-03-18,2023-12-01,2024-02-29
B03MTV6,18263.0,9.165044157179572,64,2024-03-18,2023-12-01,2024-02-29
B03MTW7,13400.0,10.002035817640538,64,2024-03-18,2023-12-01,2024-02-29
B03MV09,35732.0,6.470367858964571,64,2024-03-18,2023-12-01,2024-02-29
B03MV32,37904.0,16.517219066498072,64,2024-03-18,2023-12-01,2024-02-29
B03MV43,10799.0,1.9872333873538683,64,2024-03-18,2023-12-01,2024-02-29
B03MV54,10800.0,2.5749125284767405,64,2024-03-18,2023-12-01,2024-02-29
B03MV65,13437.0,9.32971575609756,64,2024-03-18,2023-12-01,2024-02-29
B03MV87,40486.0,5.222321640324506,64,2024-03-18,2023-12-01,2024-02-29
B03MVB0,23542.0,3.63961872,64,2024-03-18,2023-12-01,2024-02-29
B03MVD2,3238.0,4.232411407438275,64,2024-03-18,2023-12-01,2024-02-29
B03MVN2,23543.0,7.8743946295198,64,2024-03-18,2023-12-01,2024-02-29
B03MVP4,35448.0,4.207865059233872,64,2024-03-18,2023-12-01,2024-02-29
B03MVQ5,11180.0,15.753742559523811,64,2024-03-18,2023-12-01,2024-02-29
B03MVR6,44984.0,14.73040415239726,64,2024-03-18,2023-12-01,2024-02-29
B03MVS7,24017.0,6.123482420357421,64,2024-03-18,2023-12-01,2024-02-29
B03MVT8,7308.0,31.062881818181815,64,2024-03-18,2023-12-01,2024-02-29
B03MVW1,18281.0,5.214281598703768,64,2024-03-18,2023-12-01,2024-02-29
B03MW06,35442.0,11.952863223868874,64,2024-03-18,2023-12-01,2024-02-29
B03MW17,23544.0,18.509085874999997,64,2024-03-18,2023-12-01,2024-02-29
B03MW51,22202.0,5.358625706468713,64,2024-03-18,2023-12-01,2024-02-29
B03MW73,3487.0,8.478695335227954,64,2024-03-18,2023-12-01,2024-02-29
B03MW84,38118.0,12.627140326979788,64,2024-03-18,2023-12-01,2024-02-29
B03MWD9,3084.0,3.305021730769231,64,2024-03-18,2023-12-01,2024-02-29
B03MWH3,23547.0,3.2152057554972497,64,2024-03-18,2023-12-01,2024-02-29
B03MWK6,24168.0,7.031857031857032,64,2024-03-18,2023-12-01,2024-02-29
B03MWL7,13440.0,1.1276422381574607,64,2024-03-18,2023-12-01,2024-02-29
B03MWM8,13422.0,3.7100489567880994,64,2024-03-18,2023-12-01,2024-02-29
B03MWN9,24034.0,7.425830415189873,64,2024-03-18,2023-12-01,2024-02-29
B03MWQ2,6467.0,1.811418449129485,64,2024-03-18,2023-12-01,2024-02-29
B03MWT5,3551.0,7.874194892307692,64,2024-03-18,2023-12-01,2024-02-29
B03MWW8,24035.0,4.605101388102646,64,2024-03-18,2023-12-01,2024-02-29
B03MWX9,36566.0,7.624807384615385,64,2024-03-18,2023-12-01,2024-02-29
B03MWY0,23548.0,17.384334222654786,64,2024-03-18,2023-12-01,2024-02-29
B03MX03,24036.0,25.062430500269457,64,2024-03-18,2023-12-01,2024-02-29
B03MX25,7297.0,3.4476066639577407,64,2024-03-18,2023-12-01,2024-02-29
B03MX47,35736.0,5.158978881406748,64,2024-03-18,2023-12-01,2024-02-29
B03MX81,45373.0,4.040189903943594,64,2024-03-18,2023-12-01,2024-02-29
B03MXB4,35440.0,0.9718285090909091,64,2024-03-18,2023-12-01,2024-02-29
B03MXH0,45348.0,17.033518381182162,64,2024-03-18,2023-12-01,2024-02-29
B03MXX6,3071.0,5.700432043927039,64,2024-03-18,2023-12-01,2024-02-29
B03MXZ8,10947.0,11.017713617647058,64,2024-03-18,2023-12-01,2024-02-29
B03MY00,35522.0,10.214715348837208,64,2024-03-18,2023-12-01,2024-02-29
B03MY22,24192.0,3.072353604505329,64,2024-03-18,2023-12-01,2024-02-29
B03MY88,35739.0,8.982422386363638,64,2024-03-18,2023-12-01,2024-02-29
B03MYD3,3533.0,6.127200805937341,64,2024-03-18,2023-12-01,2024-02-29
B03MYG6,23590.0,4.407933864053889,64,2024-03-18,2023-12-01,2024-02-29
B03MYL1,35737.0,8.377275893077954,64,2024-03-18,2023-12-01,2024-02-29
B03MYX3,16552.0,8.146795890172976,64,2024-03-18,2023-12-01,2024-02-29
B03MZ07,24048.0,5.153690024356666,64,2024-03-18,2023-12-01,2024-02-29
B03MZ30,23448.0,10.361725389492358,64,2024-03-18,2023-12-01,2024-02-29
B03MZ41,45350.0,10.655637764539602,64,2024-03-18,2023-12-01,2024-02-29
B03MZ74,36559.0,5.056320353879867,64,2024-03-18,2023-12-01,2024-02-29
B03MZ85,36536.0,9.01879688888889,64,2024-03-18,2023-12-01,2024-02-29
B03MZB8,35517.0,9.109637573387216,64,2024-03-18,2023-12-01,2024-02-29
B03MZK7,43421.0,4.273796527354655,64,2024-03-18,2023-12-01,2024-02-29
B03MZM9,13435.0,1.7641082924853926,64,2024-03-18,2023-12-01,2024-02-29
B03MZN0,23583.0,6.621435,64,2024-03-18,2023-12-01,2024-02-29
B03MZP2,18308.0,15.282772768421053,64,2024-03-18,2023-12-01,2024-02-29
B03N094,13423.0,11.552408844827585,64,2024-03-18,2023-12-01,2024-02-29
B03QWC0,147920.0,1.044290163877103,63,2024-03-18,2023-12-01,2024-02-29
B03RN31,147899.0,0.9557143821152204,63,2024-03-18,2023-12-01,2024-02-29
B03THX5,7971.0,2.7259649095622516,62,2024-03-18,2023-12-01,2024-02-29
B03TJ40,21756.0,2.412062492982476,60,2024-03-18,2023-12-01,2024-02-29
B03VZ37,21636.0,0.6816950705679863,59,2024-03-18,2023-12-01,2024-02-29
B03WBK9,21744.0,0.4067944310518127,60,2024-03-18,2023-12-01,2024-02-29
B040QM9,22076.0,0.8289707119701475,60,2024-03-18,2023-12-01,2024-02-29
B0418Z9,24492.0,0.26001615037359904,56,2024-03-18,2023-12-01,2024-02-29
B045XT0,21852.0,0.11089268726370768,62,2024-03-18,2023-12-01,2024-02-29
B04C5Z1,21854.0,3.3044863161376834,56,2024-03-18,2023-12-01,2024-02-29
B04GKH0,148594.0,0.5587854430507216,63,2024-03-18,2023-12-01,2024-02-29
B04H0G2,22171.0,1.5426141883337636,60,2024-03-18,2023-12-01,2024-02-29
B04H0J5,22233.0,1.4381414717521137,60,2024-03-18,2023-12-01,2024-02-29
B04H0K6,22122.0,3.8956392930535237,60,2024-03-18,2023-12-01,2024-02-29
B04H0L7,22170.0,13.545400459448912,60,2024-03-18,2023-12-01,2024-02-29
B04H0M8,22077.0,2.018558488713155,60,2024-03-18,2023-12-01,2024-02-29
B04HSR9,8396.0,3.9697335342812847,62,2024-03-18,2023-12-01,2024-02-29
B04PZG1,41522.0,1.2362553049848874,60,2024-03-18,2023-12-01,2024-02-29
B04Q025,22232.0,0.2689058235294118,60,2024-03-18,2023-12-01,2024-02-29
B04QR13,22066.0,1.6628377152945761,62,2024-03-18,2023-12-01,2024-02-29
B04S946,22356.0,1.9325571283379874,60,2024-03-18,2023-12-01,2024-02-29
B04ZR54,254824.0,1.9802738414041996,56,2024-03-18,2023-12-01,2024-02-29
B052129,25363.0,2.518865428299452,60,2024-03-18,2023-12-01,2024-02-29
B053CZ2,31600.0,0.2968067196386217,60,2024-03-18,2023-12-01,2024-02-29
B054MW2,22719.0,3.3642494802795557,60,2024-03-18,2023-12-01,2024-02-29
B054N63,22651.0,80.61434324647539,60,2024-03-18,2023-12-01,2024-02-29
B055M58,216285.0,1.9773083067149002,59,2024-03-18,2023-12-01,2024-02-29
B0584V7,22258.0,0.5738007094285847,60,2024-03-18,2023-12-01,2024-02-29
B058J56,2406.0,1.782563360012518,63,2024-03-18,2023-12-01,2024-02-29
B058V49,22396.0,2.7298666627345654,60,2024-03-18,2023-12-01,2024-02-29
B059SR4,24488.0,3.833680903543262,56,2024-03-18,2023-12-01,2024-02-29
B05BPG8,25585.0,0.782968175726412,60,2024-03-18,2023-12-01,2024-02-29
B05DWZ2,22363.0,0.40868654291302264,60,2024-03-18,2023-12-01,2024-02-29
B05JYW1,22639.0,3.392723804762723,60,2024-03-18,2023-12-01,2024-02-29
B05KCS6,22487.0,0.15895014112525618,60,2024-03-18,2023-12-01,2024-02-29
B05KY57,22720.0,1.6230622091968372,60,2024-03-18,2023-12-01,2024-02-29
B05L7P1,22567.0,0.4443062249557971,62,2024-03-18,2023-12-01,2024-02-29
B05MGY6,36970.0,0.23599475291880206,60,2024-03-18,2023-12-01,2024-02-29
B05N984,22663.0,0.5820649081717819,60,2024-03-18,2023-12-01,2024-02-29
B05R492,215266.0,1.176354606320232,60,2024-03-18,2023-12-01,2024-02-29
B064B91,22736.0,0.735859760737223,62,2024-03-18,2023-12-01,2024-02-29
B064SH8,22859.0,0.491961407830702,60,2024-03-18,2023-12-01,2024-02-29
B0684C7,22686.0,0.272158456283898,60,2024-03-18,2023-12-01,2024-02-29
B06FV38,23011.0,0.3418035303310347,60,2024-03-18,2023-12-01,2024-02-29
B06HC42,23095.0,0.187673476148576,60,2024-03-18,2023-12-01,2024-02-29
B06KLF5,25146.0,1.9910495358050637,56,2024-03-18,2023-12-01,2024-02-29
B06KS32,3019.0,3.3234158502552154,63,2024-03-18,2023-12-01,2024-02-29
B06YX28,40.0,1.6202794730334018,60,2024-03-18,2023-12-01,2024-02-29
B0703M5,23977.0,4.588487318665783,63,2024-03-18,2023-12-01,2024-02-29
B072WG8,25433.0,1.097811111111111,60,2024-03-18,2023-12-01,2024-02-29
B0742L9,23616.0,0.8161589312131894,60,2024-03-18,2023-12-01,2024-02-29
B0774N4,34174.0,4.557116274626997,60,2024-03-18,2023-12-01,2024-02-29
B07C796,27745.0,6.562613993866067,60,2024-03-18,2023-12-01,2024-02-29
B07C9M3,24687.0,12.076669285714285,64,2024-03-18,2023-12-01,2024-02-29
B07DNZ7,43412.0,0.08779934210526316,62,2024-03-18,2023-12-01,2024-02-29
B07DQ47,24675.0,3.821444082967269,64,2024-03-18,2023-12-01,2024-02-29
B07NLN1,24719.0,9.471692620891455,56,2024-03-18,2023-12-01,2024-02-29
B07PYG1,38579.0,1.8606495997249943,63,2024-03-18,2023-12-01,2024-02-29
B0838V7,30357.0,0.6930108909736168,63,2024-03-18,2023-12-01,2024-02-29
B083S06,5466.0,1.4834988025819849,63,2024-03-18,2023-12-01,2024-02-29
B08TZP8,24256.0,0.10469271224496612,60,2024-03-18,2023-12-01,2024-02-29
B097TX7,24340.0,0.37273302029537336,63,2024-03-18,2023-12-01,2024-02-29
B0984J1,24342.0,0.1875401488917514,60,2024-03-18,2023-12-01,2024-02-29
B09C9S7,45058.0,0.08609214120392397,60,2024-03-18,2023-12-01,2024-02-29
B09CF34,24678.0,0.6716673955228974,60,2024-03-18,2023-12-01,2024-02-29
B09FGC9,41678.0,0.18573783451918385,60,2024-03-18,2023-12-01,2024-02-29
B09G569,27778.0,0.7757111231926974,63,2024-03-18,2023-12-01,2024-02-29
B09YCC8,24441.0,0.3921622923170688,60,2024-03-18,2023-12-01,2024-02-29
B0B7JX5,358947.0,0.3853959220694205,60,2024-03-18,2023-12-01,2024-02-29
B0BP4L2,4669.0,2.3683512972681005,63,2024-03-18,2023-12-01,2024-02-29
B0BSM06,266468.0,1.0281370056377632,56,2024-03-18,2023-12-01,2024-02-29
B0BV8T6,24662.0,0.3122369473750807,62,2024-03-18,2023-12-01,2024-02-29
B0BXJ22,25813.0,3.2460051186636023,60,2024-03-18,2023-12-01,2024-02-29
B0C1CP9,24676.0,3.1081762167363585,60,2024-03-18,2023-12-01,2024-02-29
B0C5QR1,24844.0,1.1063790874634223,63,2024-03-18,2023-12-01,2024-02-29
B0C5TJ4,25142.0,0.6208236259044275,60,2024-03-18,2023-12-01,2024-02-29
B0C5W51,24793.0,3.1310169297057024,60,2024-03-18,2023-12-01,2024-02-29
B0CJ800,30348.0,0.7564255643743212,63,2024-03-18,2023-12-01,2024-02-29
B0CMCL8,25233.0,0.45006358518701367,60,2024-03-18,2023-12-01,2024-02-29
B0CSXR9,24809.0,3.78860820789618,60,2024-03-18,2023-12-01,2024-02-29
B0CTLQ7,18267.0,0.18510545454545452,62,2024-03-18,2023-12-01,2024-02-29
B0D6PM1,24834.0,0.43999132329838425,62,2024-03-18,2023-12-01,2024-02-29
B0D9PV9,24838.0,0.10041378351539226,60,2024-03-18,2023-12-01,2024-02-29
B0DD1H9,41882.0,0.8315199503366526,60,2024-03-18,2023-12-01,2024-02-29
B0DQSM2,26157.0,0.22837855353353967,60,2024-03-18,2023-12-01,2024-02-29
B0F1NS6,25352.0,0.09695344076155188,59,2024-03-18,2023-12-01,2024-02-29
B0FBSF8,25066.0,1.0239101123595507,60,2024-03-18,2023-12-01,2024-02-29
B0FBYX8,25185.0,0.15258048590809187,62,2024-03-18,2023-12-01,2024-02-29
B0FHS89,4920.0,1.6748416627927887,63,2024-03-18,2023-12-01,2024-02-29
B0FLHS4,30331.0,1.9449530284624665,63,2024-03-18,2023-12-01,2024-02-29
B0FRZQ6,4598.0,0.9838622396531842,63,2024-03-18,2023-12-01,2024-02-29
B0FXGP0,5040.0,3.0115687568799077,63,2024-03-18,2023-12-01,2024-02-29
B0H1MC1,25888.0,12.738815915054046,60,2024-03-18,2023-12-01,2024-02-29
B0HWYB7,26238.0,2.85354183013917,62,2024-03-18,2023-12-01,2024-02-29
B0J4PP2,46799.0,0.4562934634179544,61,2024-03-18,2023-12-01,2024-02-29
B0JBSH6,19843.0,0.2462356920140483,60,2024-03-18,2023-12-01,2024-02-29
B0JJVB5,30368.0,1.7026097419818422,63,2024-03-18,2023-12-01,2024-02-29
B0JJW56,27429.0,1.323684918320546,60,2024-03-18,2023-12-01,2024-02-29
B0JYPR4,14185.0,2.025356159885308,60,2024-03-18,2023-12-01,2024-02-29
B0K2PB1,27443.0,3.1999871148134726,62,2024-03-18,2023-12-01,2024-02-29
B0K4GS1,27117.0,0.36871305164649737,60,2024-03-18,2023-12-01,2024-02-29
B0K6PK2,41544.0,1.175108180483817,60,2024-03-18,2023-12-01,2024-02-29
B0K6Q43,292136.0,3.923855464228888,62,2024-03-18,2023-12-01,2024-02-29
B0KLDR0,26788.0,0.08631571846647468,60,2024-03-18,2023-12-01,2024-02-29
B0LD0L8,27035.0,0.26250406875,62,2024-03-18,2023-12-01,2024-02-29
B0LD0W9,27286.0,1.0887452708784569,59,2024-03-18,2023-12-01,2024-02-29
B0LFXD7,27492.0,3.448946032298902,60,2024-03-18,2023-12-01,2024-02-29
B0LLBW0,20987.0,0.8420992725418975,63,2024-03-18,2023-12-01,2024-02-29
B0LMJS5,27877.0,19.38177527717218,60,2024-03-18,2023-12-01,2024-02-29
B0LNXC0,28459.0,2.4096522518833923,63,2024-03-18,2023-12-01,2024-02-29
B0LPZ31,27347.0,6.813712615136332,60,2024-03-18,2023-12-01,2024-02-29
B0LR6C3,4986.0,0.2839928726537739,63,2024-03-18,2023-12-01,2024-02-29
B0LSTW7,27366.0,0.7215796694248884,60,2024-03-18,2023-12-01,2024-02-29
B0LWK71,136952.0,0.4894913913586943,62,2024-03-18,2023-12-01,2024-02-29
B0LX4L6,28138.0,0.4725283546258782,60,2024-03-18,2023-12-01,2024-02-29
B0LX4M7,30341.0,2.763805581591352,63,2024-03-18,2023-12-01,2024-02-29
B0M2KH0,4608.0,1.4764350941281836,63,2024-03-18,2023-12-01,2024-02-29
B0M2M63,27428.0,9.001703339402358,60,2024-03-18,2023-12-01,2024-02-29
B0MDG97,28139.0,0.8319832444275768,60,2024-03-18,2023-12-01,2024-02-29
B0MLB41,22269.0,0.5814001612733445,57,2024-03-18,2023-12-01,2024-02-29
B0MM939,27565.0,1.6464558854819265,60,2024-03-18,2023-12-01,2024-02-29
B0MRY40,19911.0,0.7133974293457229,60,2024-03-18,2023-12-01,2024-02-29
B0MSW50,27671.0,0.4041781247964364,60,2024-03-18,2023-12-01,2024-02-29
B0NCP41,27935.0,0.3207705514555146,60,2024-03-18,2023-12-01,2024-02-29
B0NLT57,27911.0,1.1809979662512053,60,2024-03-18,2023-12-01,2024-02-29
B0NSG79,5674.0,5.877949496719144,63,2024-03-18,2023-12-01,2024-02-29
B0P5XC2,28784.0,2.494850431591107,60,2024-03-18,2023-12-01,2024-02-29
B0PH5N3,28248.0,1.0485844142160192,60,2024-03-18,2023-12-01,2024-02-29
B0PR2F4,28377.0,1.3137405117010093,60,2024-03-18,2023-12-01,2024-02-29
B0R0P07,29041.0,3.912749810822935,56,2024-03-18,2023-12-01,2024-02-29
B0R0QB5,28162.0,0.7032542061222591,60,2024-03-18,2023-12-01,2024-02-29
B0RY9Y1,34420.0,1.2015994063246187,60,2024-03-18,2023-12-01,2024-02-29
B0S5CX3,6135.0,0.4989543832444855,60,2024-03-18,2023-12-01,2024-02-29
B0S6009,8538.0,0.5351146169161998,62,2024-03-18,2023-12-01,2024-02-29
B0SQYP2,19819.0,27.21876479574854,60,2024-03-18,2023-12-01,2024-02-29
B0T0DD4,28911.0,21.457997624613714,60,2024-03-18,2023-12-01,2024-02-29
B0TB3F9,29022.0,5.267936607336909,60,2024-03-18,2023-12-01,2024-02-29
B0TB9L7,7499.0,9.897172525813273,57,2024-03-18,2023-12-01,2024-02-29
B0TBHH9,28912.0,3.899594110299363,60,2024-03-18,2023-12-01,2024-02-29
B0TLGM7,28309.0,0.1971933852968544,60,2024-03-18,2023-12-01,2024-02-29
B0TLGZ0,28770.0,1.892754327309301,60,2024-03-18,2023-12-01,2024-02-29
B0V8CZ1,28634.0,0.10419089431801118,60,2024-03-18,2023-12-01,2024-02-29
B0VCF21,147298.0,1.468716081081081,56,2024-03-18,2023-12-01,2024-02-29
B0VCJH4,29849.0,3.9099409125033233,56,2024-03-18,2023-12-01,2024-02-29
B0VFQX8,29023.0,12.533949111539176,60,2024-03-18,2023-12-01,2024-02-29
B0VR4L8,154173.0,0.22350501406964587,62,2024-03-18,2023-12-01,2024-02-29
B0VTXZ1,28783.0,2.0478473850437533,60,2024-03-18,2023-12-01,2024-02-29
B0VX289,5151.0,1.2403136819669354,63,2024-03-18,2023-12-01,2024-02-29
B0VY3T0,21239.0,0.5108313897900255,63,2024-03-18,2023-12-01,2024-02-29
B0W1VM9,34402.0,0.4580259665528833,60,2024-03-18,2023-12-01,2024-02-29
B0W9LL2,28835.0,0.8732634363493956,60,2024-03-18,2023-12-01,2024-02-29
B0WGPZ5,28934.0,1.4978083963670108,60,2024-03-18,2023-12-01,2024-02-29
B0X46V1,8493.0,10.958471853146854,62,2024-03-18,2023-12-01,2024-02-29
B0X7F35,31974.0,1.8097125255684188,60,2024-03-18,2023-12-01,2024-02-29
B0X8PJ4,254829.0,0.6718729564294099,56,2024-03-18,2023-12-01,2024-02-29
B0XNCB0,28996.0,0.19950023448977589,60,2024-03-18,2023-12-01,2024-02-29
B0XNYM5,29922.0,2.673072428205795,63,2024-03-18,2023-12-01,2024-02-29
B0Y52Q0,39304.0,5.0963639999999995,62,2024-03-18,2023-12-01,2024-02-29
B0YBSZ9,29195.0,1.0075958666666667,64,2024-03-18,2023-12-01,2024-02-29
B0YBZJ2,29071.0,1.6676530276056234,60,2024-03-18,2023-12-01,2024-02-29
B0YJJ27,29653.0,0.6828812036087398,63,2024-03-18,2023-12-01,2024-02-29
B0YTG26,169105.0,0.25147492646319136,61,2024-03-18,2023-12-01,2024-02-29
B0YVBS3,29204.0,1.217421382499359,63,2024-03-18,2023-12-01,2024-02-29
B0YW9N7,43785.0,1.3492987225798672,62,2024-03-18,2023-12-01,2024-02-29
B0ZJXW4,33132.0,3.0709541084452856,63,2024-03-18,2023-12-01,2024-02-29
B0ZTCH2,25819.0,1.1313475464449252,60,2024-03-18,2023-12-01,2024-02-29
B10SSN9,40838.0,1.2071795948922943,63,2024-03-18,2023-12-01,2024-02-29
B11FKB1,31228.0,0.3717275803278224,60,2024-03-18,2023-12-01,2024-02-29
B11NWF3,41564.0,1.5404466992512227,60,2024-03-18,2023-12-01,2024-02-29
B123VD3,25816.0,0.26927188228413046,60,2024-03-18,2023-12-01,2024-02-29
B125V95,29773.0,7.1673360178029855,60,2024-03-18,2023-12-01,2024-02-29
B126TB6,55973.0,1.479731311860917,61,2024-03-18,2023-12-01,2024-02-29
B128FF8,29286.0,1.2081122335102132,64,2024-03-18,2023-12-01,2024-02-29
B128FP8,1506.0,2.083470525064076,64,2024-03-18,2023-12-01,2024-02-29
B128FS1,1512.0,1.7835223170731709,64,2024-03-18,2023-12-01,2024-02-29
B128FT2,1514.0,2.49725952,64,2024-03-18,2023-12-01,2024-02-29
B128GR7,1503.0,0.32109809109809107,64,2024-03-18,2023-12-01,2024-02-29
B128GY4,42416.0,2.5228763890193333,64,2024-03-18,2023-12-01,2024-02-29
B128WL3,30343.0,1.6314787199013898,63,2024-03-18,2023-12-01,2024-02-29
B12G4M2,5296.0,0.6867209891794054,63,2024-03-18,2023-12-01,2024-02-29
B12G541,4563.0,0.837167379166286,63,2024-03-18,2023-12-01,2024-02-29
B12JGK3,29929.0,4.449323026058359,64,2024-03-18,2023-12-01,2024-02-29
B12SN10,34765.0,5.92963803343137,60,2024-03-18,2023-12-01,2024-02-29
B12SN43,25243.0,4.64318309537105,60,2024-03-18,2023-12-01,2024-02-29
B12W5L6,31207.0,0.21972694146268082,61,2024-03-18,2023-12-01,2024-02-29
B12WJP8,25275.0,0.6423002661634372,60,2024-03-18,2023-12-01,2024-02-29
