Sedol,InfoCode,Turnover_Ratio,VolumeCount,Date,Start,End
B0P5XC2,28784.0,0.7855850705210713,61,2024-06-24,2024-03-01,2024-05-31
B0PH5N3,28248.0,2.8452133690114514,61,2024-06-24,2024-03-01,2024-05-31
B0PR2F4,28377.0,2.7485211393365776,61,2024-06-24,2024-03-01,2024-05-31
B0R0P07,29041.0,1.4562412474648168,63,2024-06-24,2024-03-01,2024-05-31
B0R0QB5,28162.0,0.4036928526278612,61,2024-06-24,2024-03-01,2024-05-31
B0RY9Y1,34420.0,0.575546776236969,61,2024-06-24,2024-03-01,2024-05-31
B0S5CX3,6135.0,1.6289766387586155,61,2024-06-24,2024-03-01,2024-05-31
B0S6009,8538.0,0.442661619299604,59,2024-06-24,2024-03-01,2024-05-31
B0SQYP2,19819.0,14.902129293561712,61,2024-06-24,2024-03-01,2024-05-31
B0T0DD4,28911.0,15.074181743225976,61,2024-06-24,2024-03-01,2024-05-31
B0TB3F9,29022.0,19.9528980899046,61,2024-06-24,2024-03-01,2024-05-31
B0TB9L7,7499.0,1.4785921093900543,62,2024-06-24,2024-03-01,2024-05-31
B0TBHH9,28912.0,4.621475075637313,61,2024-06-24,2024-03-01,2024-05-31
B0TLGM7,28309.0,0.3330039792322158,61,2024-06-24,2024-03-01,2024-05-31
B0TLGZ0,28770.0,1.248148787415803,61,2024-06-24,2024-03-01,2024-05-31
B0V8CZ1,28634.0,0.16410549786147044,59,2024-06-24,2024-03-01,2024-05-31
B0VCF21,147298.0,2.2991241891891896,63,2024-06-24,2024-03-01,2024-05-31
B0VCJH4,29849.0,7.406580178500295,63,2024-06-24,2024-03-01,2024-05-31
B0VFQX8,29023.0,8.884343349997325,61,2024-06-24,2024-03-01,2024-05-31
B0VR4L8,154173.0,0.6537885524627576,59,2024-06-24,2024-03-01,2024-05-31
B0VTXZ1,28783.0,2.147821573272467,61,2024-06-24,2024-03-01,2024-05-31
B0VX289,5151.0,0.8194310469900042,60,2024-06-24,2024-03-01,2024-05-31
B0VY3T0,21239.0,0.4762396646253376,60,2024-06-24,2024-03-01,2024-05-31
B0W1VM9,34402.0,0.18573995552099057,61,2024-06-24,2024-03-01,2024-05-31
B0W9LL2,28835.0,1.1254547956212504,61,2024-06-24,2024-03-01,2024-05-31
B0WGPZ5,28934.0,1.1916385006889183,61,2024-06-24,2024-03-01,2024-05-31
B0X46V1,8493.0,4.108066258741259,59,2024-06-24,2024-03-01,2024-05-31
B0X7F35,31974.0,1.145441854761589,61,2024-06-24,2024-03-01,2024-05-31
B0X8PJ4,254829.0,0.37781416481587976,63,2024-06-24,2024-03-01,2024-05-31
B0XNCB0,28996.0,0.2420277813663774,61,2024-06-24,2024-03-01,2024-05-31
B0XNYM5,29922.0,1.7727321933212492,60,2024-06-24,2024-03-01,2024-05-31
B0Y52Q0,39304.0,3.140714181818182,59,2024-06-24,2024-03-01,2024-05-31
B0YBSZ9,29195.0,2.1153421333333333,61,2024-06-24,2024-03-01,2024-05-31
B0YBZJ2,29071.0,1.841424718955508,63,2024-06-24,2024-03-01,2024-05-31
B0YJJ27,29653.0,0.6005507547576825,60,2024-06-24,2024-03-01,2024-05-31
B0YTG26,169105.0,0.3077541932742064,62,2024-06-24,2024-03-01,2024-05-31
B0YVBS3,29204.0,1.3129626761553634,60,2024-06-24,2024-03-01,2024-05-31
B0YW9N7,43785.0,1.4382163495699485,61,2024-06-24,2024-03-01,2024-05-31
B0ZJXW4,33132.0,1.475667286891586,60,2024-06-24,2024-03-01,2024-05-31
B0ZTCH2,25819.0,0.7304713475024369,61,2024-06-24,2024-03-01,2024-05-31
B10SSN9,40838.0,0.6907618596962024,60,2024-06-24,2024-03-01,2024-05-31
B11FKB1,31228.0,1.2845653983687944,61,2024-06-24,2024-03-01,2024-05-31
B11NWF3,41564.0,0.9966816166627784,61,2024-06-24,2024-03-01,2024-05-31
B123VD3,25816.0,0.3910301291082856,61,2024-06-24,2024-03-01,2024-05-31
B125V95,29773.0,1.578194181863408,61,2024-06-24,2024-03-01,2024-05-31
B126TB6,55973.0,1.2524814830697977,64,2024-06-24,2024-03-01,2024-05-31
B128FF8,29286.0,0.5614824308140554,61,2024-06-24,2024-03-01,2024-05-31
B128FP8,1506.0,2.048614481272867,61,2024-06-24,2024-03-01,2024-05-31
B128FS1,1512.0,1.0685619512195124,61,2024-06-24,2024-03-01,2024-05-31
B128FT2,1514.0,2.50302528,61,2024-06-24,2024-03-01,2024-05-31
B128GR7,1503.0,0.3433897183897184,61,2024-06-24,2024-03-01,2024-05-31
B128GY4,42416.0,2.4794316098728273,61,2024-06-24,2024-03-01,2024-05-31
B128WL3,30343.0,1.452575406136103,60,2024-06-24,2024-03-01,2024-05-31
B12G4M2,5296.0,0.4869516085910043,60,2024-06-24,2024-03-01,2024-05-31
B12G541,4563.0,0.7940752447435806,60,2024-06-24,2024-03-01,2024-05-31
B12JGK3,29929.0,7.092888407310434,61,2024-06-24,2024-03-01,2024-05-31
B12SN10,34765.0,5.548193547005456,61,2024-06-24,2024-03-01,2024-05-31
B12SN43,25243.0,2.7121467103906554,61,2024-06-24,2024-03-01,2024-05-31
B12W5L6,31207.0,0.2792016967576226,61,2024-06-24,2024-03-01,2024-05-31
B12WJP8,25275.0,0.49180829863219183,61,2024-06-24,2024-03-01,2024-05-31
B131M00,30065.0,1.5447097496477562,61,2024-06-24,2024-03-01,2024-05-31
B131PK1,33428.0,2.320089944285775,60,2024-06-24,2024-03-01,2024-05-31
B131QN1,42421.0,0.20975419581963037,61,2024-06-24,2024-03-01,2024-05-31
B132HD1,42417.0,0.20384204529913466,61,2024-06-24,2024-03-01,2024-05-31
B132HG4,9548.0,2.5803219996588704,61,2024-06-24,2024-03-01,2024-05-31
B133NS1,9552.0,2.727676368058034,61,2024-06-24,2024-03-01,2024-05-31
B133NZ8,9555.0,2.1045113227443384,61,2024-06-24,2024-03-01,2024-05-31
B133P41,24359.0,0.4767,61,2024-06-24,2024-03-01,2024-05-31
B1343N9,42422.0,0.33173037037037034,61,2024-06-24,2024-03-01,2024-05-31
B134K61,42423.0,0.4016087358950847,61,2024-06-24,2024-03-01,2024-05-31
B134V24,42408.0,0.36724770620183506,61,2024-06-24,2024-03-01,2024-05-31
B1362V6,9558.0,3.0374034587895116,61,2024-06-24,2024-03-01,2024-05-31
B136MP0,9556.0,0.6958603839085558,61,2024-06-24,2024-03-01,2024-05-31
B136WG1,42411.0,0.11778901238308265,61,2024-06-24,2024-03-01,2024-05-31
B1379S5,19097.0,0.4674538536585366,61,2024-06-24,2024-03-01,2024-05-31
B137VW3,1502.0,3.0877159355064143,61,2024-06-24,2024-03-01,2024-05-31
B137W42,42424.0,0.2293034276353347,61,2024-06-24,2024-03-01,2024-05-31
B137WH5,42406.0,0.3244126440064701,61,2024-06-24,2024-03-01,2024-05-31
B13BYX7,23725.0,0.39095553287918294,62,2024-06-24,2024-03-01,2024-05-31
B13C2G9,30165.0,2.984128180354267,61,2024-06-24,2024-03-01,2024-05-31
B13D251,33539.0,1.3909288476974284,60,2024-06-24,2024-03-01,2024-05-31
B13G6L4,25230.0,3.197834382139356,61,2024-06-24,2024-03-01,2024-05-31
B13NPP2,30208.0,1.4932371076041653,63,2024-06-24,2024-03-01,2024-05-31
B13RD05,34719.0,3.7212337743690584,61,2024-06-24,2024-03-01,2024-05-31
B142CH9,31488.0,0.38323420852317946,62,2024-06-24,2024-03-01,2024-05-31
B142NG5,150212.0,1.4696557942849475,61,2024-06-24,2024-03-01,2024-05-31
B156WQ9,5438.0,0.21722384814459098,60,2024-06-24,2024-03-01,2024-05-31
B15C6D2,31253.0,3.629078331029203,61,2024-06-24,2024-03-01,2024-05-31
B15Q010,32794.0,1.67150496461436,59,2024-06-24,2024-03-01,2024-05-31
B15T3F4,31753.0,1.0831213534472957,60,2024-06-24,2024-03-01,2024-05-31
B15VXH2,8573.0,2.7935363076923077,59,2024-06-24,2024-03-01,2024-05-31
B16B4G7,158168.0,0.9149110688979558,61,2024-06-24,2024-03-01,2024-05-31
B16D560,31214.0,3.2049234254303194,61,2024-06-24,2024-03-01,2024-05-31
B16FPG6,30.0,2.720656335986513,63,2024-06-24,2024-03-01,2024-05-31
B16FQW9,31197.0,1.9466373720417856,61,2024-06-24,2024-03-01,2024-05-31
B16MXJ6,170023.0,13.007793750000001,61,2024-06-24,2024-03-01,2024-05-31
B16NHT7,31326.0,0.48246130256268455,61,2024-06-24,2024-03-01,2024-05-31
B16NQ89,74748.0,0.9002796922042942,60,2024-06-24,2024-03-01,2024-05-31
B170D88,5504.0,0.4003776,60,2024-06-24,2024-03-01,2024-05-31
B174733,32197.0,1.8553265643590082,60,2024-06-24,2024-03-01,2024-05-31
B1747D3,32184.0,0.4165248767117113,61,2024-06-24,2024-03-01,2024-05-31
B17BBR6,26782.0,0.6003665647813238,61,2024-06-24,2024-03-01,2024-05-31
B17MN40,41543.0,0.3433113173410339,61,2024-06-24,2024-03-01,2024-05-31
B17MN62,14208.0,0.270753,61,2024-06-24,2024-03-01,2024-05-31
B17P4K2,23494.0,0.16782306661520555,61,2024-06-24,2024-03-01,2024-05-31
B17PYF7,24978.0,0.7210820039693885,61,2024-06-24,2024-03-01,2024-05-31
B1802Q8,35064.0,0.3927347944061345,59,2024-06-24,2024-03-01,2024-05-31
B18J061,31799.0,3.228429729482883,61,2024-06-24,2024-03-01,2024-05-31
B18THH1,31950.0,0.42631091842707775,52,2024-06-24,2024-03-01,2024-05-31
B18TLC4,31841.0,0.8447542275595173,61,2024-06-24,2024-03-01,2024-05-31
B197XV0,31981.0,0.32906405320280163,61,2024-06-24,2024-03-01,2024-05-31
B19GGX0,32238.0,0.3270062592234492,61,2024-06-24,2024-03-01,2024-05-31
B19H8Y8,24725.0,0.8166365866074365,61,2024-06-24,2024-03-01,2024-05-31
B19HDX2,41963.0,0.17991164820396785,52,2024-06-24,2024-03-01,2024-05-31
B19HGC2,38856.0,1.0069709464482859,60,2024-06-24,2024-03-01,2024-05-31
B19HLL6,43414.0,0.0932098635094313,61,2024-06-24,2024-03-01,2024-05-31
B19NK95,32722.0,0.7189023650357078,61,2024-06-24,2024-03-01,2024-05-31
B19X5X4,32249.0,0.2220624,61,2024-06-24,2024-03-01,2024-05-31
B1B59T2,32180.0,0.24447498353172295,61,2024-06-24,2024-03-01,2024-05-31
B1BFBC9,31759.0,0.1978249074590348,60,2024-06-24,2024-03-01,2024-05-31
B1BL570,136373.0,0.21261236644599063,60,2024-06-24,2024-03-01,2024-05-31
B1BL581,33906.0,1.891258905427967,60,2024-06-24,2024-03-01,2024-05-31
B1CCJ14,32581.0,0.5946640945261635,61,2024-06-24,2024-03-01,2024-05-31
B1CKQW8,34547.0,1.0455541571428624,60,2024-06-24,2024-03-01,2024-05-31
B1CSBH2,25914.0,0.6229362943223873,60,2024-06-24,2024-03-01,2024-05-31
B1D3ZC9,45149.0,2.144640509803921,60,2024-06-24,2024-03-01,2024-05-31
B1DRJN0,32451.0,0.8815511449078905,59,2024-06-24,2024-03-01,2024-05-31
B1DRJZ2,32526.0,1.3682707477644378,59,2024-06-24,2024-03-01,2024-05-31
B1F4KQ9,32800.0,1.8196132116748183,61,2024-06-24,2024-03-01,2024-05-31
B1FDHG5,5380.0,0.6008523886430599,60,2024-06-24,2024-03-01,2024-05-31
B1FGWY7,5632.0,0.39166381736676925,60,2024-06-24,2024-03-01,2024-05-31
B1FHB09,32569.0,0.14940018209179123,61,2024-06-24,2024-03-01,2024-05-31
B1FHVG5,47068.0,0.22261311289554786,61,2024-06-24,2024-03-01,2024-05-31
B1FMQF4,32628.0,0.8401946606837464,61,2024-06-24,2024-03-01,2024-05-31
B1FQ7Y2,32640.0,1.952690258754533,61,2024-06-24,2024-03-01,2024-05-31
B1FRH89,32854.0,1.759742558326629,63,2024-06-24,2024-03-01,2024-05-31
B1FVBW3,5411.0,1.12830337772938,60,2024-06-24,2024-03-01,2024-05-31
B1FXCV5,5383.0,1.1109761680103885,60,2024-06-24,2024-03-01,2024-05-31
B1FYGD8,32891.0,3.0866523433134385,61,2024-06-24,2024-03-01,2024-05-31
B1G40W4,33416.0,3.8496853429430704,61,2024-06-24,2024-03-01,2024-05-31
B1G6TS9,32823.0,0.10711475647140953,61,2024-06-24,2024-03-01,2024-05-31
B1GB2X0,74353.0,0.1057282265079095,63,2024-06-24,2024-03-01,2024-05-31
B1GB4Z6,74354.0,0.1055732637708224,63,2024-06-24,2024-03-01,2024-05-31
B1GBXT3,33003.0,0.5200635225234614,63,2024-06-24,2024-03-01,2024-05-31
B1GKF27,33369.0,0.6665637279157086,61,2024-06-24,2024-03-01,2024-05-31
B1GKL41,40821.0,1.0525196337141351,60,2024-06-24,2024-03-01,2024-05-31
B1GN485,33638.0,0.5965183191524931,61,2024-06-24,2024-03-01,2024-05-31
B1GN4B8,33528.0,0.8968759354006571,61,2024-06-24,2024-03-01,2024-05-31
B1GPBP7,162093.0,0.4411376052631579,61,2024-06-24,2024-03-01,2024-05-31
B1GYMK6,33534.0,1.3188565984164284,60,2024-06-24,2024-03-01,2024-05-31
B1H6R62,33334.0,1.36823944574322,63,2024-06-24,2024-03-01,2024-05-31
B1HVJ16,33257.0,0.7734651378678777,61,2024-06-24,2024-03-01,2024-05-31
B1JRSG0,34546.0,0.6648618831091235,60,2024-06-24,2024-03-01,2024-05-31
B1JVJG9,33864.0,1.5559472952776523,61,2024-06-24,2024-03-01,2024-05-31
B1KFX13,33345.0,0.5683388983693722,62,2024-06-24,2024-03-01,2024-05-31
B1KKXG3,34371.0,0.9567891085553661,60,2024-06-24,2024-03-01,2024-05-31
B1KKXQ3,33821.0,4.002035167558405,61,2024-06-24,2024-03-01,2024-05-31
B1KL2D6,33907.0,2.4779662474471738,61,2024-06-24,2024-03-01,2024-05-31
B1KMXJ2,5388.0,0.13016617217928528,60,2024-06-24,2024-03-01,2024-05-31
B1KMXR0,5655.0,4.703995203182206,60,2024-06-24,2024-03-01,2024-05-31
B1L1D98,34241.0,0.13270500499984056,61,2024-06-24,2024-03-01,2024-05-31
B1L2Z62,33912.0,12.222357921125937,61,2024-06-24,2024-03-01,2024-05-31
B1L3VL2,33913.0,3.248335915171417,61,2024-06-24,2024-03-01,2024-05-31
B1L5Z94,136988.0,0.07488128955904633,59,2024-06-24,2024-03-01,2024-05-31
B1L8PB5,140233.0,1.643928436552263,63,2024-06-24,2024-03-01,2024-05-31
B1LCKX4,33777.0,1.700704438445336,61,2024-06-24,2024-03-01,2024-05-31
B1LDTB8,26940.0,0.8072541231162262,60,2024-06-24,2024-03-01,2024-05-31
B1LGZV9,34066.0,1.2516472379540877,60,2024-06-24,2024-03-01,2024-05-31
B1LJ5C9,149628.0,9.479460153114061,63,2024-06-24,2024-03-01,2024-05-31
B1LJQC6,34061.0,2.189448616091463,61,2024-06-24,2024-03-01,2024-05-31
B1LQJY0,8626.0,3.0834248908555115,60,2024-06-24,2024-03-01,2024-05-31
B1M27J8,34097.0,0.5685845813585255,61,2024-06-24,2024-03-01,2024-05-31
B1M32W9,33836.0,0.18366461730930203,61,2024-06-24,2024-03-01,2024-05-31
B1M5010,139130.0,1.1409948482007835,63,2024-06-24,2024-03-01,2024-05-31
B1P1GJ5,34045.0,3.082316090263099,61,2024-06-24,2024-03-01,2024-05-31
B1P1JS5,34030.0,0.9171142951142135,61,2024-06-24,2024-03-01,2024-05-31
B1P3R43,34230.0,2.488816746148914,63,2024-06-24,2024-03-01,2024-05-31
B1P6WF8,34316.0,0.6461513879598663,61,2024-06-24,2024-03-01,2024-05-31
B1Q2KS4,11484.0,1.9323847086383528,61,2024-06-24,2024-03-01,2024-05-31
B1QHBQ4,23723.0,0.7294427380676165,60,2024-06-24,2024-03-01,2024-05-31
B1R3S15,136408.0,0.6957011140971507,60,2024-06-24,2024-03-01,2024-05-31
B1R9JX2,24691.0,3.4721492753623187,59,2024-06-24,2024-03-01,2024-05-31
B1RGJX3,243338.0,0.28995834857683705,52,2024-06-24,2024-03-01,2024-05-31
B1RM6F2,34252.0,0.46385233449487273,61,2024-06-24,2024-03-01,2024-05-31
B1RMFT9,34247.0,3.867494080619843,61,2024-06-24,2024-03-01,2024-05-31
B1SVX57,34475.0,1.5381375743612715,61,2024-06-24,2024-03-01,2024-05-31
B1TR0F3,36498.0,1.4749918394993244,59,2024-06-24,2024-03-01,2024-05-31
B1TR8S2,8211.0,0.5809162074423985,59,2024-06-24,2024-03-01,2024-05-31
B1TRMQ8,74754.0,8.43736584510814,60,2024-06-24,2024-03-01,2024-05-31
B1V7L36,22201.0,0.5265058117352022,61,2024-06-24,2024-03-01,2024-05-31
B1VKMC1,44357.0,0.721808299120609,61,2024-06-24,2024-03-01,2024-05-31
B1VKZ88,73314.0,1.1547140990101408,61,2024-06-24,2024-03-01,2024-05-31
B1VN123,12400.0,1.2884639427090319,61,2024-06-24,2024-03-01,2024-05-31
B1VQWK7,74375.0,2.5050324407176974,61,2024-06-24,2024-03-01,2024-05-31
B1VR8V3,73190.0,2.1071736000000003,59,2024-06-24,2024-03-01,2024-05-31
B1VSJ91,136259.0,1.7705253924735114,61,2024-06-24,2024-03-01,2024-05-31
B1VW896,34784.0,2.6085897862711818,61,2024-06-24,2024-03-01,2024-05-31
B1VXLF6,136438.0,0.7433648518532944,61,2024-06-24,2024-03-01,2024-05-31
B1VYN42,136353.0,3.551854220930945,61,2024-06-24,2024-03-01,2024-05-31
B1VYTB1,254807.0,2.4254752226595784,63,2024-06-24,2024-03-01,2024-05-31
B1VZHH6,34751.0,0.9804950774300608,61,2024-06-24,2024-03-01,2024-05-31
B1W3JZ1,74879.0,2.5265414065418836,61,2024-06-24,2024-03-01,2024-05-31
B1W4PC3,204602.0,3.675106287821765,63,2024-06-24,2024-03-01,2024-05-31
B1W5678,3926.0,2.412612451838391,52,2024-06-24,2024-03-01,2024-05-31
B1WGT83,136681.0,2.085177104722793,61,2024-06-24,2024-03-01,2024-05-31
B1WSJ45,28148.0,0.5255937094260281,61,2024-06-24,2024-03-01,2024-05-31
B1WT346,146750.0,0.8097335809070355,60,2024-06-24,2024-03-01,2024-05-31
B1XBYT3,5624.0,1.2086387523699713,60,2024-06-24,2024-03-01,2024-05-31
B1XDJC7,136503.0,1.2574093020724806,61,2024-06-24,2024-03-01,2024-05-31
B1XF611,139983.0,3.1226391290031907,60,2024-06-24,2024-03-01,2024-05-31
B1XFDH6,74690.0,0.2305864449049479,61,2024-06-24,2024-03-01,2024-05-31
B1XFM79,137470.0,0.46498077956433675,61,2024-06-24,2024-03-01,2024-05-31
B1XHJQ3,34811.0,0.28205409145133914,59,2024-06-24,2024-03-01,2024-05-31
B1Y3XY6,136299.0,1.5604284750337383,61,2024-06-24,2024-03-01,2024-05-31
B1Y4WK8,137453.0,2.5805383103154966,63,2024-06-24,2024-03-01,2024-05-31
B1Y9TD5,34837.0,1.0847161677123809,59,2024-06-24,2024-03-01,2024-05-31
B1YBF00,137745.0,1.284927842418883,61,2024-06-24,2024-03-01,2024-05-31
B1YLGL8,137561.0,7.706077852725558,61,2024-06-24,2024-03-01,2024-05-31
B1YMRD0,136502.0,5.5697372950324295,61,2024-06-24,2024-03-01,2024-05-31
B1YW5V4,137575.0,3.069347216659992,63,2024-06-24,2024-03-01,2024-05-31
B1YWHR4,137708.0,4.47982792918455,63,2024-06-24,2024-03-01,2024-05-31
B1YYNJ4,26184.0,1.7841491344816638,61,2024-06-24,2024-03-01,2024-05-31
B1YZ0G3,244817.0,8.461637620749054,63,2024-06-24,2024-03-01,2024-05-31
B1Z2V60,138171.0,2.7922075136944646,61,2024-06-24,2024-03-01,2024-05-31
B1Z2X53,137772.0,5.565067851099052,61,2024-06-24,2024-03-01,2024-05-31
B1Z5HY9,137567.0,2.6261137460040893,52,2024-06-24,2024-03-01,2024-05-31
B1Z7745,137677.0,0.46285551574248746,61,2024-06-24,2024-03-01,2024-05-31
B1Z81M4,137767.0,2.2939213709381328,63,2024-06-24,2024-03-01,2024-05-31
B1ZB4F7,138368.0,0.23632479259703051,61,2024-06-24,2024-03-01,2024-05-31
B1ZBHG9,137877.0,0.6596905880831585,58,2024-06-24,2024-03-01,2024-05-31
B232R27,137836.0,1.2444521206649526,61,2024-06-24,2024-03-01,2024-05-31
B233M14,138979.0,0.5041349984775916,60,2024-06-24,2024-03-01,2024-05-31
B234RZ6,220889.0,0.9005864828785578,60,2024-06-24,2024-03-01,2024-05-31
B235JN1,138203.0,9.08991912122523,63,2024-06-24,2024-03-01,2024-05-31
B23DL40,157756.0,0.33082062755613717,61,2024-06-24,2024-03-01,2024-05-31
B23F8S9,138906.0,1.6336254514928212,63,2024-06-24,2024-03-01,2024-05-31
B23GH52,138179.0,7.428982670374516,63,2024-06-24,2024-03-01,2024-05-31
B23HHH7,138236.0,1.4146405230037327,61,2024-06-24,2024-03-01,2024-05-31
B23S952,138902.0,2.021860647800139,61,2024-06-24,2024-03-01,2024-05-31
B242287,139314.0,4.048401784485472,61,2024-06-24,2024-03-01,2024-05-31
B243QP5,139313.0,6.741916531695769,61,2024-06-24,2024-03-01,2024-05-31
B245H03,140151.0,0.13058519619099077,61,2024-06-24,2024-03-01,2024-05-31
B2493D0,138881.0,0.5433571643242481,61,2024-06-24,2024-03-01,2024-05-31
B24CVP7,139278.0,4.780424512982282,61,2024-06-24,2024-03-01,2024-05-31
B24D547,139918.0,0.7259955671431678,61,2024-06-24,2024-03-01,2024-05-31
B24D923,139016.0,0.2934221969293166,61,2024-06-24,2024-03-01,2024-05-31
B27WLD2,139500.0,0.23909881717168935,61,2024-06-24,2024-03-01,2024-05-31
B27Y7R4,140387.0,1.4038786493446371,61,2024-06-24,2024-03-01,2024-05-31
B27YFK3,139158.0,1.6931615429313989,61,2024-06-24,2024-03-01,2024-05-31
B282142,139546.0,0.242331301514722,61,2024-06-24,2024-03-01,2024-05-31
B284BT3,171043.0,1.0460234372125223,63,2024-06-24,2024-03-01,2024-05-31
B28HM11,139609.0,0.9575273174407403,61,2024-06-24,2024-03-01,2024-05-31
B28PT92,139943.0,0.5847783783783783,61,2024-06-24,2024-03-01,2024-05-31
B28QFK8,139781.0,0.5694155177776135,61,2024-06-24,2024-03-01,2024-05-31
B28SKW1,179129.0,2.943448391704799,63,2024-06-24,2024-03-01,2024-05-31
B28VMP7,140034.0,5.0863411633628886,61,2024-06-24,2024-03-01,2024-05-31
B28VNR6,140209.0,0.3281082,61,2024-06-24,2024-03-01,2024-05-31
B28XTY1,140159.0,0.14260415797170456,61,2024-06-24,2024-03-01,2024-05-31
B28XVV2,140127.0,0.7181988646379758,58,2024-06-24,2024-03-01,2024-05-31
B28XZG5,254780.0,2.1602770419879946,63,2024-06-24,2024-03-01,2024-05-31
B28ZQ24,140390.0,0.2717957332437427,61,2024-06-24,2024-03-01,2024-05-31
B291KM9,148623.0,1.544745703797925,60,2024-06-24,2024-03-01,2024-05-31
B292TZ8,140312.0,0.8257231141274783,60,2024-06-24,2024-03-01,2024-05-31
B295TM4,140120.0,0.680828127668749,61,2024-06-24,2024-03-01,2024-05-31
B297JM0,205280.0,1.272465055693592,63,2024-06-24,2024-03-01,2024-05-31
B297KD8,231148.0,0.7240337660504244,60,2024-06-24,2024-03-01,2024-05-31
B2988Z9,140208.0,4.566595171389906,61,2024-06-24,2024-03-01,2024-05-31
B29D241,147524.0,6.569686313513514,61,2024-06-24,2024-03-01,2024-05-31
B29H4P8,147639.0,0.4614432280298031,61,2024-06-24,2024-03-01,2024-05-31
B29H5B1,140267.0,0.4513247000493285,61,2024-06-24,2024-03-01,2024-05-31
B29HGV8,140232.0,1.3341315115693384,63,2024-06-24,2024-03-01,2024-05-31
B29LLQ0,149108.0,0.3284237154150198,61,2024-06-24,2024-03-01,2024-05-31
B29M6M4,148528.0,1.180339230499414,61,2024-06-24,2024-03-01,2024-05-31
B29NPW0,200711.0,0.5863238531097728,60,2024-06-24,2024-03-01,2024-05-31
B29SK75,148038.0,0.8151514769617976,52,2024-06-24,2024-03-01,2024-05-31
B29Y9F4,148039.0,0.1572680172534081,52,2024-06-24,2024-03-01,2024-05-31
B29ZGD4,148512.0,0.7557666869605308,60,2024-06-24,2024-03-01,2024-05-31
B29ZGV2,147794.0,1.763483076923077,61,2024-06-24,2024-03-01,2024-05-31
B2N85N2,148427.0,5.805360210601772,61,2024-06-24,2024-03-01,2024-05-31
B2ND8F0,148534.0,0.48031350710145987,61,2024-06-24,2024-03-01,2024-05-31
B2NP4V4,148886.0,0.7841465176903912,61,2024-06-24,2024-03-01,2024-05-31
B2NP5J9,149107.0,1.4284164325797946,60,2024-06-24,2024-03-01,2024-05-31
B2NP5Q6,155992.0,1.0770339589442814,62,2024-06-24,2024-03-01,2024-05-31
B2NRDY6,243033.0,0.24489420984204374,61,2024-06-24,2024-03-01,2024-05-31
B2NRG03,148841.0,1.8226487936706368,61,2024-06-24,2024-03-01,2024-05-31
B2NWD18,204345.0,1.5926276210526316,63,2024-06-24,2024-03-01,2024-05-31
B2PSTS3,149288.0,0.33974887802932086,57,2024-06-24,2024-03-01,2024-05-31
B2Q3NY1,151875.0,0.29685308461304616,61,2024-06-24,2024-03-01,2024-05-31
B2QG180,150009.0,1.25803690437893,61,2024-06-24,2024-03-01,2024-05-31
B2QKZ46,152690.0,1.4479787608919263,61,2024-06-24,2024-03-01,2024-05-31
B2QP4C2,149910.0,3.2786397546626014,60,2024-06-24,2024-03-01,2024-05-31
B2QPF74,155095.0,0.5885345546912382,61,2024-06-24,2024-03-01,2024-05-31
B2QQP88,152498.0,4.100791980651394,61,2024-06-24,2024-03-01,2024-05-31
B2QRR85,307345.0,7.1078461704266935,60,2024-06-24,2024-03-01,2024-05-31
B2QZ4K0,218341.0,6.009927561469659,63,2024-06-24,2024-03-01,2024-05-31
B2R2W06,170327.0,5.379960212630912,59,2024-06-24,2024-03-01,2024-05-31
B2R2ZY1,170364.0,6.2935489560666165,59,2024-06-24,2024-03-01,2024-05-31
B2R3SR8,151782.0,1.3174954853981218,59,2024-06-24,2024-03-01,2024-05-31
B2R9003,152573.0,0.9397085085583182,61,2024-06-24,2024-03-01,2024-05-31
B2R9XY8,169540.0,0.3386283933094184,61,2024-06-24,2024-03-01,2024-05-31
B2RCVT8,151937.0,0.17683514667401184,61,2024-06-24,2024-03-01,2024-05-31
B2RHG43,152340.0,1.0645093228342746,52,2024-06-24,2024-03-01,2024-05-31
B2RHXS6,252815.0,1.942241481473848,60,2024-06-24,2024-03-01,2024-05-31
B2RJPM0,152246.0,0.38090702330077575,52,2024-06-24,2024-03-01,2024-05-31
B2RM9B6,152012.0,5.79011825913014,61,2024-06-24,2024-03-01,2024-05-31
B39GMS1,152242.0,0.12812996626926573,61,2024-06-24,2024-03-01,2024-05-31
B39HD70,169094.0,1.0499970786555872,62,2024-06-24,2024-03-01,2024-05-31
B39KNF7,152731.0,1.022970297029703,61,2024-06-24,2024-03-01,2024-05-31
B39L349,152430.0,0.6390124043768572,59,2024-06-24,2024-03-01,2024-05-31
B39MT00,152159.0,1.319309464155315,61,2024-06-24,2024-03-01,2024-05-31
B39Q399,152185.0,5.329584308937977,61,2024-06-24,2024-03-01,2024-05-31
B39RJQ1,152682.0,1.3017329436031693,61,2024-06-24,2024-03-01,2024-05-31
B39WTL1,152401.0,6.0225617668087805,61,2024-06-24,2024-03-01,2024-05-31
B3B1C73,152485.0,1.1132784705882353,62,2024-06-24,2024-03-01,2024-05-31
