,Date,Index_Component_Count,Internal_Number,ISIN,Instrument_Name,Country,Currency,ICB,Capfactor,Free_Float,Mcap_Units_Index_Currency,Weight,SEDOL
33486,2023-12-18,2034,TR00K4,TRABFREN91H5,BOSCH FREN SIST.SANVETC. LTD.,TR,TRY,40101025.0,1.0,0.155,167488218.0,0.00011892448063069761,B03MQ37
33487,2023-12-18,2034,TW1AXX,TW0006491004,PEGAVISION,TW,TWD,20102015.0,1.0,0.5774,571930303.0,0.00040609730674448106,BS65ZK9
33488,2023-12-18,2034,IN218G,INE278Y01022,CAMPUS ACTIVEWEAR,IN,INR,40204025.0,1.0,0.2281,232121473.0,0.00016481711937348033,BN71Y82
33489,2023-12-18,2034,BR170A,BRRAIZACNPR6,RAIZEN PN,BR,BRL,60102010.0,1.0,1.0,1062424886.0,0.0007543714374982372,BL66B27
33490,2023-12-18,2034,TH21MZ,TH0961010Y04,TTW,TH,THB,65102030.0,1.0,0.3615,368865299.0,0.0002619116414878925,BL8VWT4
33491,2023-12-18,2034,CL00LI,CL0001583070,ENGIE ENERGIA CHILE,CL,CLP,65101015.0,1.0,0.4001,414940664.0,0.00029462730900126245,BWXTK30
33492,2023-12-18,2034,SA21PU,SA0007879683,ARRIYADH DEVELOPMENT,SA,SAR,35101010.0,0.49,1.0,489932705.0,0.00034787517105303365,B128GR7
33493,2023-12-18,2034,TW04LE,TW0002607009,Evergreen Intl,TW,TWD,50206060.0,0.6052046,0.5964,430689547.0,0.00030580975367500434,6324511
33494,2023-12-18,2034,SA25U3,SA14PGMJGG18,AL MOAMMAR INFORMATION SYSTEMS,SA,SAR,10101010.0,0.9626719,0.509,499191505.0,0.0003544493527740637,BJMHRH7
33495,2023-12-18,2034,US03E3,US43289P1066,HIMAX TECHNOLOGIES ADR,TW,USD,10102010.0,1.0,0.9344,997405782.0,0.0007082048278906687,B126TB6
33496,2023-12-18,2034,IN03X5,INE510A01028,Engineer India,IN,INR,50101015.0,1.0,0.4868,556190920.0,0.000394921607515759,6374798
33497,2023-12-18,2034,CN2DFT,VGG0542G1028,ASIAINFO TECHNOLOGIES,CN,HKD,10101015.0,1.0,0.362,380884838.0,0.00027044607722351787,BGSZJN4
33498,2023-12-18,2034,BR05OV,BRBPANACNPR1,BANCO PAN PN,BR,BRL,30101010.0,1.0,0.5386,565478278.0,0.0004015160667545656,BPY3V40
33499,2023-12-18,2034,TW0830,TW0006282007,AcBel Polytech,TW,TWD,50202010.0,1.0,0.7789,731152287.0,0.0005191523740101035,6676450
33500,2023-12-18,2034,IN80P2,INE634I01029,KNR CONSTRUCTIONS,IN,INR,50101015.0,1.0,0.5442,497593457.0,0.000353314663834792,BDRKN48
33501,2023-12-18,2034,BR16GP,BRUNIPACNPB8,UNIPAR PARTICIPACOES B PN,BR,BRL,55201020.0,1.0,0.7657,793616163.0,0.000563504652040074,2905879
33502,2023-12-18,2034,PL702J,PLXTRDM00011,XTB SA,PL,PLN,30202015.0,1.0,0.3907,425593089.0,0.00030219102975553337,BZ059D5
33503,2023-12-18,2034,IN503D,INE001B01026,KRBL,IN,INR,45102030.0,1.0,0.3693,369721336.0,0.00026251946785825643,B02VC93
33504,2023-12-18,2034,TH409N,TH4984010009,MEGA LIFESCIENCES,TH,THB,20103015.0,1.0,0.4492,435896966.0,0.00030950726510235396,BGLZX73
33505,2023-12-18,2034,TW06VQ,TW0003592002,RAYDIUM SEMI- CONDUCTOR,TW,TWD,10102010.0,1.0,0.849,815776109.0,0.0005792392517648995,B28XZG5
33506,2023-12-18,2034,TH219M,TH0371010Z05,SUPALAI,TH,THB,35101010.0,0.2523898,0.6486,164436806.0,0.0001167578351697597,6554697
33507,2023-12-18,2034,IN30Z7,INE813A01018,MAHINDRA LIFESPACE DVPR.,IN,INR,35101010.0,1.0,0.4882,487292376.0,0.0003460004137789478,6238258
33508,2023-12-18,2034,513082,TRAAKCNS91F3,AKCANSA CIMENTO,TR,TRY,50101030.0,1.0,0.2056,165254988.0,0.00011733878271683662,B03MN81
33509,2023-12-18,2034,KR404J,KR7192820009,COSMAX,KR,KRW,40204035.0,1.0,0.738,785088225.0,0.0005574494165756857,BKF2806
33510,2023-12-18,2034,645514,HK0165000859,China Everbright Ltd.,CN,HKD,30202010.0,1.0,0.5026,481309116.0,0.0003417520188979513,6455143
33511,2023-12-18,2034,TR106R,TREEGYO00017,EMLAK KONUT GAYRIMENKUL YATIRI,TR,TRY,35102040.0,1.0,0.5066,484271777.0,0.0003438556469914201,B586565
33512,2023-12-18,2034,ID4043,ID1000103609,BANK KB BUKOPIN,ID,IDR,30101010.0,1.0,0.1521,173135059.0,0.00012293400226241698,B18THH1
33513,2023-12-18,2034,TW02E5,TW0002106002,Kenda Rubber,TW,TWD,40101015.0,1.0,0.8293,780467418.0,0.0005541684271477029,6489636
33514,2023-12-18,2034,KR232I,KR7365340009,SUNGEEL HITECH,KR,KRW,50202010.0,1.0,0.5842,606035656.0,0.00043031370501227803,BP2SMJ9
33515,2023-12-18,2034,401224,TRAAKSAW91E1,AKSA AKRILIK KIMYAI,TR,TRY,55101020.0,1.0,0.3864,350209052.0,0.00024866483218102526,B03MNB4
33516,2023-12-18,2034,CN26AH,BMG8165U1009,SINOPEC KANTONS HOLDINGS,CN,HKD,60101035.0,1.0,0.3967,397240444.0,0.00028205932364871013,6162692
33517,2023-12-18,2034,ID7057,ID1000130305,INDUSTRI JAMU DAN FARMASI,ID,IDR,45102020.0,1.0,0.224,235853184.0,0.00016746680899247705,BH7HMM8
33518,2023-12-18,2034,IN068J,INE780C01023,JM Financial,IN,INR,30202000.0,1.0,0.5157,607019700.0,0.0004310124223490268,6330637
33519,2023-12-18,2034,TW9020,TW0004766001,NAN PAO RESINS CHEMICAL,TW,TWD,55201020.0,1.0,0.4448,493439522.0,0.000350365175397052,BZ3C814
33520,2023-12-18,2034,QA20XZ,QA000A0KD6M9,UNITED DEVELOPMENT,QA,QAR,35101010.0,0.7364164,0.5687,412984071.0,0.00029323803631623894,6651093
33521,2023-12-18,2034,TW07D9,TW0005469001,HANNSTAR BOARD,TW,TWD,10102015.0,1.0,0.6218,607799959.0,0.00043156644278963133,6328933
33522,2023-12-18,2034,CN870E,US4234031049,HELLO GROUP ADR CL A,CN,USD,10101020.0,1.0,0.8651,901437874.0,0.0006400631176712993,BM9STM3
33523,2023-12-18,2034,KR509P,KR7222800005,SIMMTECH,KR,KRW,10102010.0,1.0,0.5836,534492350.0,0.00037951460636372075,BYXZWS1
33524,2023-12-18,2034,SA21W1,SA0007879915,ARABIAN CEMENT,SA,SAR,50101030.0,0.4540745,0.9265,393604524.0,0.00027947765012696564,B137W42
33525,2023-12-18,2034,MY24D3,MYL5212TO004,PAVILION REIT.TST.,MY,MYR,35102045.0,1.0,0.3073,286927402.0,0.00020373189630309033,B79YDV3
33526,2023-12-18,2034,KW26G4,BH000A0CAQK6,GULF FINANCE HOUSE (KUW),KW,KWD,30202000.0,1.0,0.8275,787704061.0,0.0005593067826724167,6741778
33527,2023-12-18,2034,BR0608,BRSOMAACNOR3,GRUPO DE MODA SOMA ON,BR,BRL,40204020.0,1.0,0.6318,675827965.0,0.00047986951376679095,BLD4B35
33528,2023-12-18,2034,TW40C5,TW0008150004,CHIPMOS TECHNOLOGIES,TW,TWD,10102010.0,1.0,0.7129,723806498.0,0.0005139365197125332,B0BSM06
33529,2023-12-18,2034,IN11X4,INE501A01019,Deepak Fert,IN,INR,55201000.0,1.0,0.5687,604680167.0,0.0004293512443254874,6374754
33530,2023-12-18,2034,KR64CX,KR7237690003,ST PHARM,KR,KRW,20103015.0,1.0,0.5443,492419098.0,0.0003496406265561115,BD0M3Q3
33531,2023-12-18,2034,KR10W8,KR7034230003,Paradise,KR,KRW,40501020.0,1.0,0.6223,604325357.0,0.00042909931260469864,6560939
33532,2023-12-18,2034,TW20D4,TW0004915004,PRIMAX ELECTRONICS,TW,TWD,10102030.0,1.0,1.0,985280737.0,0.0006995954779526997,B5M70F8
33533,2023-12-18,2034,IN095J,INE614G01033,Reliance Power,IN,INR,65101015.0,1.0,0.7557,825257204.0,0.0005859712733491598,B2NP5J9
33534,2023-12-18,2034,PL206I,PLGRPRC00015,GRUPA PRACUJ,PL,PLN,50205025.0,1.0,0.3224,332471273.0,0.00023607017817905184,BMHYG44
33535,2023-12-18,2034,ID00KF,ID1000066004,Astra Agro Lestari Tbk PT,ID,IDR,45102010.0,1.0,0.2032,176931938.0,0.00012562996421415618,6092498
33536,2023-12-18,2034,KR066N,KR7069620003,Daewoong Pharma,KR,KRW,20103015.0,1.0,0.4639,449532030.0,0.000319188799265947,6562979
33537,2023-12-18,2034,KW301K,KW0EQ0609648,ALI ALGHANIM SONS AUTOMOTIVE,KW,KWD,40401030.0,1.0,0.4423,411783098.0,0.0002923852892276259,BMFXK41
33538,2023-12-18,2034,MX11VG,MX01TR0H0006,TRAXION SAB DE CV,MX,MXN,50206010.0,1.0,0.7002,768825045.0,0.000545901796940115,BF4GP25
33539,2023-12-18,2034,CN18LT,HK0000503208,CHINA TOBACCO INTL.,CN,HKD,45103010.0,1.0,0.2771,252244472.0,0.00017910539130916388,BK1VC94
33540,2023-12-18,2034,B04QR1,PLCCC0000016,CCC SA,PL,PLN,40401020.0,1.0,0.6667,720187462.0,0.0005113668346217061,B04QR13
33541,2023-12-18,2034,TW11KB,TW0008926007,TCC,TW,TWD,60102020.0,1.0,0.7249,674801704.0,0.0004791408203824208,6245775
33542,2023-12-18,2034,IN05DN,INE383A01012,India Cements,IN,INR,50101030.0,1.0,0.46,446135583.0,0.0003167771627921224,6150062
33543,2023-12-18,2034,MY70H8,MYL5288OO005,SIME DARBY PROPERTY,MY,MYR,35101010.0,1.0,0.3554,301226467.0,0.00021388490228127553,BF6RHX1
33544,2023-12-18,2034,TW11RI,TW0006257009,Sigurd,TW,TWD,10102020.0,1.0,1.0,999528486.0,0.0007097120471670282,6672964
33545,2023-12-18,2034,PH192,KYG884931042,361 DEGREES INTL.,CN,HKD,40204020.0,1.0,0.3469,310063380.0,0.00022015952446934883,B51BL70
33546,2023-12-18,2034,MY80A2,MYL7204OO000,D & O GREEN TECHS.,MY,MYR,10102010.0,1.0,0.5344,505635736.0,0.0003590250586588755,B05DWZ2
33547,2023-12-18,2034,EW051,PLTRFRM00018,NEUCA,PL,PLN,20103015.0,1.0,0.3619,347408934.0,0.0002466766172317524,B045XT0
33548,2023-12-18,2034,667147,BMG210901242,CHINA WATER AFFAIRS GP.,CN,HKD,65102030.0,1.0,0.7114,589858043.0,0.00041882684195502454,6671477
33549,2023-12-18,2034,KR604L,KR7141080002,LEGOCHEM BIOSCIENCES,KR,KRW,20103010.0,1.0,0.843,805460984.0,0.0005719150298111753,B8CL0T5
33550,2023-12-18,2034,SA2138,SA0007879402,SAUDI CHEMICAL,SA,SAR,20103015.0,0.4717066,0.8889,383557319.0,0.00027234366392373823,B132HG4
33551,2023-12-18,2034,CN8BQ8,KYG8655K1094,TIANNENG POWER INTL.,CN,HKD,40101025.0,1.0,0.6347,581268428.0,0.0004127278129314269,B1XDJC7
33552,2023-12-18,2034,KR07ZH,KR7137400008,PEOPLE & TECHNOLOGY,KR,KRW,50204000.0,1.0,0.8232,741708529.0,0.0005266478003287593,B7Y3467
33553,2023-12-18,2034,TW1AKK,TW0006214000,SYSTEX,TW,TWD,10101010.0,1.0,0.8443,807936034.0,0.0005736724312528995,6574037
33554,2023-12-18,2034,IN10LR,INE026A01025,GUJARAT STATE FERTILIZERS AND CHEMICALS,IN,INR,55201015.0,1.0,0.6216,687665665.0,0.0004882748352943148,B71NQN1
33555,2023-12-18,2034,KR067O,KR7069960003,Hyundai Dept,KR,KRW,40401010.0,1.0,0.6425,596888173.0,0.00042381856357580317,6568610
33556,2023-12-18,2034,KR103F,KR7120110002,Kolon Industry,KR,KRW,55101020.0,1.0,0.6862,622988486.0,0.00044235100845394767,B5TVWD5
33557,2023-12-18,2034,B12JGK,TREVEST00017,VESTEL BEYAZ ESYA SANVETC.,TR,TRY,40203010.0,1.0,0.2267,185486883.0,0.0001317043759136656,B12JGK3
33558,2023-12-18,2034,BR173D,BRVVEOACNOR0,CM HOSPITALAR ON,BR,BRL,45201015.0,1.0,0.6617,590563579.0,0.0004193278055652903,BMYLYL1
33559,2023-12-18,2034,KW25OB,KW0EQ0602452,JAZEERA AIRWAYS,KW,KWD,40501010.0,1.0,0.3113,302795631.0,0.0002149990822274995,B2NP5Q6
33560,2023-12-18,2034,TW10E4,TW0006278005,Taiwan Surface,TW,TWD,10102015.0,1.0,1.0,869679427.0,0.000617513132602424,6740140
33561,2023-12-18,2034,CN87XB,BMG9880L1028,YUEXIU TRANSPORT INFRASTR.,CN,HKD,50206060.0,1.0,0.558,522145220.0,0.0003707475656723588,6398787
33562,2023-12-18,2034,CN4CQ5,US4280501085,HESAI GROUP SPONSORED ADR,CN,USD,50202025.0,1.0,0.4175,300923660.0,0.00021366989512652546,BMWS7Y8
33563,2023-12-18,2034,IN821G,INE818H01020,L T FOODS,IN,INR,45102030.0,1.0,0.3978,350162108.0,0.00024863149974197135,BD7Y7L5
33564,2023-12-18,2034,TW1820,TW0001215002,CHAROEN PKPH.ENTER.(TW.),TW,TWD,45102010.0,1.0,0.658,596759953.0,0.00042372752136944056,6188610
33565,2023-12-18,2034,TW12SK,TW0006269004,Flexium Intercon,TW,TWD,10102015.0,1.0,1.0,908312291.0,0.0006449442757678279,6683416
33566,2023-12-18,2034,IN10JP,INE498B01024,Shoppers Stop,IN,INR,40401010.0,1.0,0.4306,390391647.0,0.00027719635695232984,B097TX7
33567,2023-12-18,2034,KR719S,KR7280360009,LOTTE WELLFOOD,KR,KRW,45102020.0,1.0,0.3643,339641652.0,0.00024116148315968193,BZ60JT0
33568,2023-12-18,2034,CN8E4P,KYG4387E1070,H & H INTL. HDG.,CN,HKD,45102020.0,1.0,0.3308,328165105.0,0.00023301259718007953,BF5L8M0
33569,2023-12-18,2034,TW60A5,KYG368891068,FULGENT SUN INTL.(HLDG.),TW,TWD,40204025.0,1.0,0.76,656167879.0,0.0004659099317458941,B8X9CB4
33570,2023-12-18,2034,KR1JC7,KR7065350001,SHINSUNG DELTA TECH,KR,KRW,40202020.0,1.0,0.5661,431743917.0,0.00030655840576611793,B01VH11
33571,2023-12-18,2034,KR60YF,KR7048410005,HYUNDAI BIOSCIENCE,KR,KRW,45201020.0,1.0,0.9207,723245038.0,0.0005135378568113917,B00LSJ7
33572,2023-12-18,2034,KR15UB,KR7064760002,TOKAI CARBON KOREA,KR,KRW,10102010.0,1.0,0.4142,427917773.0,0.00030384166429348335,6672384
33573,2023-12-18,2034,TW04WP,TW0002707007,Formosa Hotel,TW,TWD,40501025.0,1.0,0.4884,431370505.0,0.00030629326575393347,6107574
33574,2023-12-18,2034,CL00PM,CLP9796J1008,Vina Concha y Toro SA,CL,CLP,45101015.0,1.0,0.7772,685953096.0,0.00048705883108039906,2932220
33575,2023-12-18,2034,BR05V2,BRBEEFACNOR6,MINERVA ON,BR,BRL,45102020.0,1.0,0.4709,428611128.0,0.00030433397882314,B23GH52
33576,2023-12-18,2034,KR01EQ,KR7001120005,LX INTERNATIONAL,KR,KRW,50205010.0,1.0,0.6991,633918199.0,0.0004501116166775517,6537115
33577,2023-12-18,2034,TW16XT,TW0008112004,SUPREME ELECTRONICS,TW,TWD,10102010.0,1.0,1.0,1036758658.0,0.0007361472133044549,6728373
33578,2023-12-18,2034,TW12JB,TW0003545000,FOCALTECH SYSTEMS,TW,TWD,10102010.0,1.0,1.0,789865533.0,0.0005608415290448319,B1Z81M4
33579,2023-12-18,2034,TW30E6,TW0006691009,YANKEY ENGINEERING,TW,TWD,50101035.0,1.0,0.6704,649462579.0,0.00046114885464151526,BD3W0Y7
33580,2023-12-18,2034,ID0151,ID1000126907,JAPFA COMFEED INDONESIA,ID,IDR,45102010.0,1.0,0.4457,400531295.0,0.00028439598201597516,B9DG2Q7
33581,2023-12-18,2034,IN610C,INE615P01015,QUESS CORP,IN,INR,50205025.0,1.0,0.4384,401711188.0,0.0002852337613171126,BYYDY11
33582,2023-12-18,2034,KR502I,KR7213420003,DUK SAN NEOLUX,KR,KRW,55201020.0,1.0,0.4494,388364582.0,0.00027575704584610226,BV0M068
33583,2023-12-18,2034,IN05BL,INE886H01027,TV18 BROADCAST,IN,INR,40301035.0,0.5324596,0.4883,267083042.0,0.00018964147111002637,B1CKQW8
33584,2023-12-18,2034,TW0593,TW0002855004,President Sec,TW,TWD,30202015.0,1.0,0.7132,650149242.0,0.00046163641753769054,6154622
33585,2023-12-18,2034,KY118S,KYG8569B1041,Sunac Services Holdings Ltd,CN,HKD,35101015.0,1.0,0.3518,270369504.0,0.00019197501308169221,BLN9QR9
33586,2023-12-18,2034,MY23J8,MYL7153OO009,KOSSAN RUBBER,MY,MYR,20102015.0,1.0,0.6504,666306998.0,0.00047310918119475884,B0DD1H9
33587,2023-12-18,2034,SA2059,SA0007870070,SAUDI AUTOMOTIVE SERVICES,SA,SAR,40101010.0,0.5066149,0.8239,396525008.0,0.0002815513305746868,B128FS1
33588,2023-12-18,2034,597763,TRAZOREN91L8,ZORLU ENERJI,TR,TRY,65101015.0,1.0,0.3049,235557355.0,0.00016725675654460578,B03MZP2
33589,2023-12-18,2034,TH50VA,TH4539010Z03,CHULARAT HOSPITAL,TH,THB,20101010.0,0.6362993,0.5653,332386931.0,0.00023601029140811876,BXC7WB4
33590,2023-12-18,2034,KW23H2,KW0EQ0500862,GULF CAB&ELECT INDS KPSC,KW,KWD,50202010.0,1.0,0.5273,481504101.0,0.00034189046738186663,6398527
33591,2023-12-18,2034,TW01VL,TW0001723005,China Steel Chem,TW,TWD,55201000.0,1.0,0.7096,639099223.0,0.0004537903864184488,6136318
33592,2023-12-18,2034,IN08W9,INE621H01010,RELIGARE ENTERPRISES,IN,INR,30302010.0,0.3802281,0.789,265629676.0,0.00018860951316826644,B292TZ8
33593,2023-12-18,2034,ZA808P,ZAE000261913,MOTUS HOLDINGS,ZA,ZAR,40401030.0,1.0,0.7526,680480981.0,0.0004831733730935785,BDRN3H0
33594,2023-12-18,2034,IN80W9,INE805D01034,SUNTECK REALTY,IN,INR,35101010.0,1.0,0.4595,381683262.0,0.0002710129956650472,BF0F7S6
33595,2023-12-18,2034,BR05LS,BRUSIMACNPA6,USINAS SIDERURGICAS DE MINAS,BR,BRL,55102010.0,1.0,0.8993,882965166.0,0.0006269466296521687,2386009
33596,2023-12-18,2034,TW01D3,TW0001440006,Tainan Spinning,TW,TWD,55101020.0,1.0,0.8758,739391455.0,0.0005250025692472937,6871824
33597,2023-12-18,2034,ZA807O,ZAE000003257,HOSKEN CONS.INVS.,ZA,ZAR,30202000.0,1.0,0.501,455153851.0,0.00032318055552562464,6439738
33598,2023-12-18,2034,TW207Y,TW0004770003,ALLIED SUPREME,TW,TWD,55201020.0,1.0,0.7344,618923862.0,0.00043946493500990954,BMHYZW5
33599,2023-12-18,2034,KR06S9,KR7093370005,FOOSUNG,KR,KRW,55201020.0,1.0,0.5547,483704792.0,0.00034345306108146434,B1LCKX4
33600,2023-12-18,2034,KR60K1,KR7140410002,MEZZION PHARMA,KR,KRW,20103015.0,1.0,0.8144,680722083.0,0.00048334456680780753,B55W726
33601,2023-12-18,2034,KR1KLH,KR7195940002,HK INNO N,KR,KRW,20103015.0,1.0,0.5088,444985624.0,0.0003159606380332191,BNNNGT7
33602,2023-12-18,2034,MY00WG,MYL5292OO007,UWC,MY,MYR,55102015.0,1.0,0.2742,228836498.0,0.00016248463324147178,BJ17CJ5
33603,2023-12-18,2034,IN18XB,INE759A01021,MASTEK,IN,INR,10101010.0,1.0,0.6726,699576244.0,0.0004967319043257967,6293172
33604,2023-12-18,2034,KR80UD,KR7140860008,PARK SYSTEMS,KR,KRW,50202025.0,1.0,0.6756,595587099.0,0.0004228947400880394,BD0CJ98
33605,2023-12-18,2034,TW05OI,TW0003006003,ESMT,TW,TWD,10102010.0,1.0,1.0,901440845.0,0.0006400652272204734,6443386
33606,2023-12-18,2034,KR51XE,KR7214450009,PHARMARESEARCH,KR,KRW,20103015.0,1.0,0.6521,570710247.0,0.0004052310098319402,BYMXFQ5
33607,2023-12-18,2034,TW10ND,TW0002481009,Pan Jit,TW,TWD,10102010.0,1.0,0.8636,730591248.0,0.0005187540100386834,6202996
33608,2023-12-18,2034,TW9031,TW0006670003,FUSHENG PRECISION,TW,TWD,40203050.0,1.0,0.8812,800558962.0,0.0005684343645599023,BD2BR77
33609,2023-12-18,2034,IN20SZ,INE979A01025,SAREGAMA INDIA,IN,INR,40301010.0,1.0,0.4582,393220488.0,0.0002792049665771085,BLNM4L8
33610,2023-12-18,2034,HK20Z2,KYG6083E1098,MICROPORT NEUROTECH,CN,HKD,20102010.0,1.0,0.3626,337127785.0,0.00023937651982960668,BP0VJ99
33611,2023-12-18,2034,TW20JA,TW0006515000,WINWAY TECHNOLOGY,TW,TWD,10102020.0,1.0,0.8994,809565547.0,0.0005748294618161238,BV1VXB0
33612,2023-12-18,2034,MX00M5,MX01LA010006,Genomma Lab Internacional SA d,MX,MXN,20103015.0,1.0,0.7,563036981.0,0.0003997826315239736,B3B1C73
33613,2023-12-18,2034,IN03PX,INE532F01054,Edelweiss,IN,INR,30202000.0,1.0,0.656,559253812.0,0.0003970964043144683,B291KM9
33614,2023-12-18,2034,IN19HW,INE576O01020,LAXMI ORGANIC INDUSTRIES,IN,INR,55201020.0,1.0,0.3513,337836059.0,0.00023987942754813185,BMW25T1
33615,2023-12-18,2034,KR1BL8,KR7383310000,Ecopro HN,KR,KRW,50202020.0,1.0,0.6861,569017472.0,0.0004040290602852585,BNC0859
33616,2023-12-18,2034,IN70X9,INE285J01028,SIS LTD,IN,INR,50205040.0,1.0,0.3404,275626913.0,0.00019570801975078315,BKMFNP8
33617,2023-12-18,2034,TW05IC,TW0002897006,O-BANK,TW,TWD,30101010.0,1.0,0.6187,538774654.0,0.0003825552428048032,B02JY57
33618,2023-12-18,2034,EG20HD,EGS60041C018,CREDIT AGRICOLE EGYPT,EG,EGP,30101010.0,1.0,0.2478,220735005.0,0.00015673219370355615,6169518
33619,2023-12-18,2034,TW12XP,TW0001560001,Kinik,TW,TWD,50204040.0,1.0,0.9314,739670365.0,0.000525200608412608,B00P963
33620,2023-12-18,2034,IN50JT,INE332A01027,THOMAS COOK INDIA,IN,INR,40501015.0,1.0,0.2678,218993053.0,0.00015549532618321747,B1XBYT3
33621,2023-12-18,2034,TH50U9,TH4403010002,BANGKOK AIRWAY,TH,THB,40501010.0,1.0,0.4562,391448026.0,0.0002779464355275534,BRS61C7
33622,2023-12-18,2034,HK10XZ,KYG8701T1388,TCL ELECTRONICS HOLDINGS,CN,HKD,40203010.0,1.0,0.313,248671933.0,0.00017656872126645132,6193788
33623,2023-12-18,2034,KR21LZ,KR7395400005,SK REITS,KR,KRW,35102030.0,1.0,0.6759,548174072.0,0.0003892292698929702,BMYH2M6
33624,2023-12-18,2034,TH21O1,TH0480B10Z01,MBK,TH,THB,35101010.0,0.615506,0.5069,281411838.0,0.0001998155874909363,BFWRH46
33625,2023-12-18,2034,MY507W,MYL5209OO001,GAS MALAYSIA,MY,MYR,65102020.0,1.0,0.2248,198619167.0,0.00014102891272493444,B8FL1M2
33626,2023-12-18,2034,TW7073,TW0006196009,MARKETECH INTL.,TW,TWD,10102020.0,1.0,0.5252,452405856.0,0.00032122935034801175,6546887
33627,2023-12-18,2034,BR709I,BRIRBRACNOR4,IRB BRASIL RESSEGUROS ON,BR,BRL,30302010.0,1.0,0.7258,590500002.0,0.00041928266291707696,BYZ6D56
33628,2023-12-18,2034,TH30HU,TH8859010002,SISB,TH,THB,40201010.0,0.7643474,0.1969,141480288.0,0.00010045763201016037,BHJ4517
33629,2023-12-18,2034,KR20MZ,KR7161890009,KOLMAR KOREA,KR,KRW,40204035.0,1.0,0.608,580137201.0,0.000411924588770009,B8K27N3
33630,2023-12-18,2034,KR63QA,KR7101490001,S&S TECH,KR,KRW,10102010.0,1.0,0.7967,605324676.0,0.0004298088759069925,B3V9P01
33631,2023-12-18,2034,TW04G9,TW0002548005,Huaku,TW,TWD,35101010.0,1.0,0.8757,744991064.0,0.0005289785539464681,6275459
33632,2023-12-18,2034,KR917S,KR7278280003,CHUNBO,KR,KRW,55201000.0,1.0,0.4515,405795997.0,0.00028813416705670083,BJ9ZMW4
33633,2023-12-18,2034,ID20FC,ID1000125503,ACE HARDWARE INDONESIA,ID,IDR,40401025.0,1.0,0.4003,316104915.0,0.0002244492973301908,B7JW351
33634,2023-12-18,2034,IN81GU,INE276A01018,GARWARE TECHNICAL FIBERS,IN,INR,55101020.0,1.0,0.6388,521888218.0,0.000370565082213307,6139889
33635,2023-12-18,2034,PL90DW,PLATPRT00018,AUTO PARTNER,PL,PLN,40101025.0,1.0,0.5258,480711642.0,0.00034132778436976293,BDC5PF3
33636,2023-12-18,2034,KR05UA,KR7056190002,SFA Engineering,KR,KRW,50204000.0,1.0,0.5015,413655747.0,0.00029371495774036026,6430140
33637,2023-12-18,2034,TW03YQ,TW0002457009,PHIHONG TECHNOLOGY,TW,TWD,10102015.0,1.0,0.7622,619502099.0,0.00043987551036695616,6214140
33638,2023-12-18,2034,KR037L,KR7006650006,Korea Pet,KR,KRW,55201000.0,1.0,0.6899,557206267.0,0.00039564255144887157,6166672
33639,2023-12-18,2034,420535,GRS191213008,ELLAKTOR,GR,EUR,50101010.0,1.0,0.2496,222448747.0,0.0001579490308024201,4205351
33640,2023-12-18,2034,TR121O,TREZRGY00023,ZIRAAT GAYRIMENKUL,TR,TRY,35102000.0,1.0,0.1894,140724120.0,9.992071730807934e-05,BNG2TV4
33641,2023-12-18,2034,IN20PW,INE864I01014,MTAR TECHNOLOGIES,IN,INR,50201020.0,1.0,0.6282,539104942.0,0.00038278976275687857,BN92WP6
33642,2023-12-18,2034,TH21LY,TH0975010008,BANGCHAK SRIRACHA,TH,THB,60101020.0,1.0,0.2366,188346645.0,0.0001337349408969136,B2R3SR8
33643,2023-12-18,2034,BR20AE,BREZTCACNOR0,EZTEC,BR,BRL,35101010.0,1.0,0.7144,605625148.0,0.00043002222510236135,B1YW5V4
33644,2023-12-18,2034,CN10AA,BMG8162K1137,SIHUAN PHARM HLDG GRP,CN,HKD,20103015.0,1.0,0.5198,385693493.0,0.000273860447531089,B4X3RF7
33645,2023-12-18,2034,KY11L5,KYG211921021,China MeiDong Auto Holdings Lt,CN,HKD,40401030.0,1.0,0.4771,343560202.0,0.00024394383722100118,BH0VXF7
33646,2023-12-18,2034,KR31P4,KR7457190007,Isu Specialty Chemical,KR,KRW,55201020.0,1.0,0.7374,551818859.0,0.0003918172394000822,BMXDJH9
33647,2023-12-18,2034,IN18P3,INE0BY001018,JUBILANT INGREVIA LTD,IN,INR,55201020.0,1.0,0.6005,546004612.0,0.00038768885166636354,BMFMT18
33648,2023-12-18,2034,ID80MP,ID1000142805,BANK BTPN SYARIAH TBK PT,ID,IDR,30101010.0,1.0,0.2929,236128281.0,0.0001676621407491745,BFNBJ41
33649,2023-12-18,2034,IN06HS,INE614B01018,Karnataka Bank,IN,INR,30101010.0,0.49,1.0,489920460.0,0.00034786647652942644,6130064
33650,2023-12-18,2034,IN80ZC,INE858B01029,ISGEC HEAVY ENGINEERING,IN,INR,50204000.0,1.0,0.3982,333470374.0,0.0002367795866911336,BJXFHW5
33651,2023-12-18,2034,TW301T,TW0002867009,MERCURIES LIFE INSURANCE,TW,TWD,30301010.0,1.0,0.6577,543248021.0,0.000385731542926078,B6S2Z37
33652,2023-12-18,2034,KR10NZ,KR7009970005,Youngone Holding,KR,KRW,40204020.0,1.0,0.3925,330031277.0,0.0002343376667194041,6150493
